sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
6678,403833133,7.392892361,0.267914593,5.298209667,-23.96337318,10.39467144,10.9678421,-0.473144531,-0.323730469,-0.498779297
6679,403841466,7.456525803,0.09884508,5.499519825,-24.14930916,10.14357758,9.32809639,-0.476074219,-0.321289063,-0.501708984
6680,403849799,6.992858887,-0.281190604,5.796345711,-24.39212799,9.781697273,7.749539375,-0.477539063,-0.322265625,-0.505615234
6681,403858132,7.38586998,-0.558868349,5.532135963,-23.56894112,3.800181627,5.117189407,-0.479980469,-0.319824219,-0.507568359
6682,403866465,7.222971439,-0.74283129,5.673065186,-23.87103081,5.0304842,2.545236349,-0.482421875,-0.318847656,-0.510498047
6683,403874798,7.673150539,-0.938804865,5.711528778,-23.67564583,-2.032298326,0.977337241,-0.483398438,-0.315917969,-0.511962891
6684,403883131,8.353163719,-0.792686284,5.730062008,-24.69919205,-0.279592365,0.754211664,-0.484863281,-0.315429688,-0.513916016
6685,403891464,8.686004639,-0.56949842,5.654592514,-24.73497391,1.788386703,3.429568768,-0.489013672,-0.313720703,-0.516845703
6686,403899797,8.653586388,-0.58201015,5.727707386,-24.67601585,4.413694382,6.965949535,-0.490478516,-0.310302734,-0.522216797
6687,403908130,8.808149338,-0.618172884,6.211136818,-24.12664032,4.340821743,8.638022423,-0.495361328,-0.310302734,-0.524658203
6688,403916463,8.374394417,-0.577458322,6.226829052,-24.34013176,6.906984329,9.828878403,-0.493408203,-0.310302734,-0.529052734
6689,403924796,8.667430878,-0.78348124,6.234786987,-23.62423897,4.745270252,8.724649429,-0.492431641,-0.307373047,-0.532470703
6690,403933129,8.175785065,-1.033572078,6.278616428,-23.08652115,7.578001976,8.282086372,-0.491943359,-0.305908203,-0.535400391
6691,403941462,8.32917881,-1.199179173,5.908062935,-21.73941231,4.486924648,6.054747105,-0.4921875,-0.303466797,-0.536376953
6692,403949795,7.797226906,-1.482700109,6.311247349,-20.01495743,5.039167404,4.725674152,-0.490722656,-0.300537109,-0.539794922
6693,403958128,8.380874634,-1.592367053,5.861715317,-17.43503571,0.124690123,1.643153429,-0.490722656,-0.301025391,-0.538818359
6694,403966461,7.570103168,-1.620706081,6.191139221,-15.56271458,1.574328065,1.096135855,-0.490722656,-0.300537109,-0.541748047
6695,403974794,8.364585876,-1.458095312,5.955939293,-12.00015545,-6.072611332,-1.381977916,-0.490722656,-0.299560547,-0.543701172
6696,403983127,7.282553673,-1.25870204,5.858987808,-10.30136776,-1.051221132,-1.77779448,-0.491699219,-0.299072266,-0.541748047
6697,403991460,7.900791168,-1.160311222,5.954948902,-6.988345146,-9.309046745,-3.963252306,-0.492675781,-0.297607422,-0.540771484
6698,403999793,7.439557552,-0.820249975,5.621881008,-5.2434268,-4.487525463,-3.719328403,-0.497070313,-0.297851563,-0.542724609
6699,404008126,7.67445755,-0.93043232,6.016002655,-2.631465912,-8.387267113,-3.50880456,-0.494628906,-0.296142578,-0.543701172
6700,404016459,8.213764191,-0.872713745,5.929869652,-1.381465316,-6.516017437,-4.885646343,-0.496582031,-0.296630859,-0.541748047
6701,404024792,7.447132587,-0.757678628,6.166435719,-0.961443186,-4.089761257,-3.660005569,-0.498535156,-0.297363281,-0.545166016
6702,404033125,8.05487442,-0.829475105,6.012577534,-1.084954977,-7.434288025,-3.234757423,-0.500976563,-0.297363281,-0.544189453
6703,404041458,8.471885681,-0.482149273,5.811377525,-2.902822495,-4.41437006,-4.163221836,-0.5,-0.299804688,-0.547607422
6704,404049791,7.162134171,-0.086343974,6.011023521,-5.164535046,0.016469954,-2.16551733,-0.499023438,-0.297363281,-0.549560547
6705,404058124,7.554717064,0.256376922,5.889134884,-7.15204668,-5.586145401,-2.765915155,-0.499023438,-0.297851563,-0.549560547
6706,404066457,7.700690269,0.757440209,5.59880352,-10.37134647,-2.296764374,-3.523148537,-0.491699219,-0.297607422,-0.549560547
6707,404074790,7.30124712,0.872990668,5.708250523,-12.49545765,-1.492503166,-4.818844318,-0.486328125,-0.296630859,-0.550537109
6708,404083123,7.758088112,0.798928261,5.599295139,-13.20661163,-4.357122898,-5.984856606,-0.482421875,-0.296630859,-0.549560547
6709,404091456,7.887300491,0.517950475,5.554570675,-13.66160011,-1.772134185,-7.459750652,-0.481445313,-0.297607422,-0.546142578
6710,404099789,7.961484432,0.076159269,5.404389858,-11.69521904,-4.833650589,-8.290856361,-0.482910156,-0.299072266,-0.542236328
6711,404108122,8.69820118,-0.160513237,5.198709488,-9.581840515,-2.962658644,-9.82645607,-0.48046875,-0.296142578,-0.544189453
6712,404116455,8.204569817,-0.629451752,5.386350155,-6.853333473,-0.897510231,-10.76378345,-0.481445313,-0.299072266,-0.545166016
6713,404124788,9.143281937,-0.681987703,5.063513279,-4.287939072,-1.938421845,-12.58539009,-0.482421875,-0.298583984,-0.545166016
6714,404133121,8.467328072,-0.884518981,5.114049435,-2.426859617,2.726968527,-13.78239441,-0.483398438,-0.298583984,-0.542236328
6715,404141454,9.120868683,-0.736272454,4.886958122,0.217106283,0.20007281,-14.50848007,-0.485351563,-0.300537109,-0.546142578
6716,404149787,8.740728378,-0.690315306,4.836108208,1.463853598,4.579313755,-15.27324581,-0.482910156,-0.298583984,-0.543701172
6717,404158120,8.764834404,-0.636126637,4.959092617,3.540630817,2.163839579,-15.70884132,-0.485839844,-0.301025391,-0.542724609
6718,404166453,8.774690628,-0.652711928,4.715867519,4.705899715,3.439275265,-16.43702888,-0.486328125,-0.304931641,-0.546142578
6719,404174786,8.629437447,-0.642431557,4.900513649,5.589694023,3.165971756,-16.85697746,-0.485351563,-0.306396484,-0.547607422
6720,404183119,8.59697628,-0.624415934,4.855882168,7.150727749,2.586577415,-17.22912598,-0.484375,-0.307861328,-0.550537109
6721,404191452,8.808112144,-0.585426807,4.781301975,8.347374916,2.292320967,-16.7781868,-0.48046875,-0.308837891,-0.551513672
6722,404199785,8.543733597,-0.615793169,4.724173546,9.968269348,3.523162365,-16.17453575,-0.478027344,-0.310791016,-0.548583984
6723,404208118,8.916259766,-0.597431481,4.642795563,12.76746941,1.096648097,-15.00191689,-0.477050781,-0.312744141,-0.548583984
6724,404216451,8.825666428,-0.747183323,4.638766289,14.9149456,5.774988174,-14.25042343,-0.475097656,-0.312011719,-0.548095703
6725,404224784,8.536072731,-0.977287948,5.053778648,17.63638306,5.104100227,-13.90447712,-0.472167969,-0.313476563,-0.545166016
6726,404233117,8.815248489,-1.073949218,4.854213715,19.8976078,5.618946075,-14.13044453,-0.471191406,-0.316894531,-0.543701172
6727,404241450,8.232493401,-1.07994926,5.326072216,21.26659012,8.966780663,-14.29788589,-0.471191406,-0.317871094,-0.541748047
6728,404249783,8.676095009,-0.902298391,5.363051891,23.95122337,4.589894772,-13.59431744,-0.467773438,-0.321777344,-0.541259766
6729,404258116,8.321156502,-0.636649191,5.308248997,24.97320938,9.799782753,-12.75665569,-0.467529297,-0.323242188,-0.537353516
6730,404266449,8.409707069,-0.421645939,5.507359982,27.84569168,6.391550541,-11.13870525,-0.468017578,-0.325683594,-0.533935547
6731,404274782,8.515073776,-0.233975574,5.405146599,29.34271812,9.27556324,-10.30690765,-0.468017578,-0.327148438,-0.535400391
6732,404283115,8.210451126,-0.020515975,5.773956299,31.05667496,10.85727024,-10.65457153,-0.468505859,-0.330078125,-0.535400391
6733,404291448,8.28334713,0.148681924,5.729678631,32.49555969,9.732344627,-11.01850128,-0.468017578,-0.33203125,-0.533935547
6734,404299781,7.966478348,0.220430791,5.801036358,33.12239456,12.65165329,-11.98415947,-0.466064453,-0.334960938,-0.532470703
6735,404308114,7.84604311,0.351780087,5.861197948,34.51937485,11.11533737,-12.90033245,-0.464599609,-0.336425781,-0.533935547
6736,404316447,8.045746803,0.41424197,5.999343872,35.56121063,9.904244423,-12.80338192,-0.464111328,-0.33984375,-0.531982422
6737,404324780,7.668918133,0.421118677,5.933662415,35.35550308,13.16988373,-13.26492596,-0.459228516,-0.341308594,-0.532958984
6738,404333113,7.610180855,0.394920141,6.245770931,36.01161575,9.904346466,-13.94203949,-0.453857422,-0.345458984,-0.529541016
6739,404341446,8.132736206,0.496213228,5.976574421,35.83016586,10.2030611,-13.32903957,-0.446533203,-0.345947266,-0.526611328
6740,404349779,7.147339344,0.409233719,6.383981228,34.32035828,16.29006195,-13.11326504,-0.442871094,-0.34765625,-0.520263672
6741,404358112,7.730149269,0.475992262,6.455607414,34.865448,7.116744518,-13.10819054,-0.439453125,-0.3515625,-0.516357422
6742,404366445,7.842515945,0.759227335,6.242538929,32.34315872,12.96146011,-12.05339527,-0.437011719,-0.355957031,-0.509521484
6743,404374778,7.391036987,0.903986812,6.545639038,30.53168678,12.88310337,-11.25020695,-0.434570313,-0.35546875,-0.506103516
6744,404383111,7.821951389,1.350243688,6.463730335,28.65510559,8.787561417,-10.97587681,-0.436767578,-0.359863281,-0.504150391
6745,404391444,7.602161884,1.562185526,6.386234283,24.76865005,12.04566669,-9.482539177,-0.437744141,-0.362304688,-0.503173828
6746,404399777,7.463622093,1.882227778,6.543721199,22.80467415,7.152343273,-8.788030624,-0.437255859,-0.361328125,-0.500244141
6747,404408110,7.388290882,2.01406312,6.175759792,19.54699707,7.060490131,-7.801753044,-0.435791016,-0.362792969,-0.498779297
6748,404416443,7.218439102,2.066754103,6.747579098,16.87335587,4.364692211,-6.88173914,-0.436767578,-0.363769531,-0.497314453
6749,404424776,7.498070717,2.068883657,6.265033722,14.39930058,0.337006539,-5.595545769,-0.440185547,-0.365722656,-0.495361328
6750,404433109,7.214045048,1.909853816,6.427678585,10.84878159,0.062473118,-5.679329395,-0.439697266,-0.365234375,-0.497314453
6751,404441442,7.943268776,1.948104143,6.297105312,8.733916283,-7.107579231,-4.690773487,-0.440673828,-0.369140625,-0.497802734
6752,404449775,7.465182781,1.712412953,6.11263752,4.767424107,-1.827204108,-4.785238266,-0.441650391,-0.368652344,-0.498291016
6753,404458108,7.703345299,1.60832727,6.406406879,3.60994339,-8.696227074,-5.370294571,-0.442138672,-0.368164063,-0.499267578
6754,404466441,8.139808655,1.749199986,6.016507149,1.429888964,-8.425226212,-4.73641777,-0.439208984,-0.369628906,-0.500244141
6755,404474774,7.4140625,1.451970458,6.230872154,-0.991334975,-4.276104927,-6.101400852,-0.438232422,-0.369628906,-0.496826172
6756,404483107,7.983453274,1.438689351,6.084127426,-2.206832647,-10.48783779,-5.777175426,-0.436767578,-0.367675781,-0.496337891
6757,404491440,8.538981438,1.248935938,5.942930698,-4.941306591,-7.466178894,-4.577020645,-0.438232422,-0.370117188,-0.496826172
6758,404499773,7.981593132,1.058369994,5.96289587,-6.744625092,-3.184963465,-4.190168858,-0.437744141,-0.369140625,-0.494384766
6759,404508106,7.783499241,0.984671474,5.86084795,-6.88212347,-6.388818741,-4.476305962,-0.437744141,-0.367675781,-0.492431641
6760,404516439,8.112728119,0.922543108,5.60820055,-7.265285969,-7.102200031,-3.660210371,-0.438720703,-0.37109375,-0.493408203
6761,404524772,8.147047997,0.853649497,5.612416267,-6.271760464,-7.279885292,-2.918806314,-0.436279297,-0.369628906,-0.494384766
6762,404533105,8.170696259,0.789512634,5.314135551,-4.983800411,-7.176941872,-1.82564187,-0.439697266,-0.369628906,-0.494384766
6763,404541438,7.921531677,0.773729742,5.365086079,-3.986279488,-7.699960232,-0.049986184,-0.440673828,-0.369628906,-0.495361328
6764,404549771,8.285489082,0.556855321,5.092931271,-3.485675097,-10.89249325,1.238345861,-0.443603516,-0.369628906,-0.495361328
6765,404558104,7.906191349,0.814896107,5.084904671,-4.04291296,-8.451404572,2.0383811,-0.445556641,-0.366699219,-0.493408203
6766,404566437,8.245145798,0.672356904,4.999031067,-4.112532139,-13.54402733,2.231307507,-0.447509766,-0.366210938,-0.496337891
6767,404574770,8.300410271,0.780674636,4.812160492,-5.894848347,-10.8409586,2.004570246,-0.450439453,-0.368896484,-0.497802734
6768,404583103,8.057777405,0.936747193,4.966619968,-7.114751816,-13.53278446,1.923962235,-0.450927734,-0.366455078,-0.497802734
6769,404591436,8.673913956,1.117143154,4.578719616,-8.830700874,-13.89499569,1.570946932,-0.447998047,-0.364501953,-0.500732422
6770,404599769,8.468036652,1.071332216,4.783956528,-10.67800045,-12.19958782,0.983407438,-0.445068359,-0.36328125,-0.500244141
6771,404608102,8.834794998,1.166026354,4.705030918,-11.68914795,-13.53052998,1.065475583,-0.442138672,-0.366699219,-0.501220703
6772,404616435,8.705244064,1.205573797,4.762038708,-13.23793793,-10.22296238,1.032945395,-0.437255859,-0.364257813,-0.495849609
6773,404624768,8.974441528,1.14409101,4.865110397,-12.95216084,-12.4732008,1.508730054,-0.436767578,-0.362304688,-0.496337891
6774,404633101,8.900648117,1.155455828,4.610984325,-14.05178165,-8.353176117,2.118041754,-0.435791016,-0.362304688,-0.491455078
6775,404641434,8.581817627,0.992942274,4.917314053,-14.16543007,-7.904157162,2.284892559,-0.438720703,-0.361816406,-0.492431641
6776,404649767,8.769330978,1.021134615,4.860352039,-14.02785587,-8.709316254,2.974658489,-0.439208984,-0.359863281,-0.490966797
6777,404658100,8.790064812,0.814273834,4.920096874,-14.71895409,-5.850766182,3.477670908,-0.442626953,-0.359375,-0.489501953
6778,404666433,8.526926994,0.780956268,5.130785942,-14.71024513,-3.997959852,4.863068104,-0.446044922,-0.359863281,-0.494384766
6779,404674766,8.892589569,0.656942725,5.20725584,-15.29806805,-5.407383919,5.798552036,-0.447021484,-0.357421875,-0.494384766
6780,404683099,8.762138367,0.649112642,5.237025261,-16.58584976,-0.78905952,6.497487545,-0.448486328,-0.354492188,-0.496826172
6781,404691432,8.740291595,0.593949795,5.480619907,-17.28606415,-1.818086028,7.064151764,-0.451416016,-0.355224609,-0.497802734
6782,404699765,8.77717495,0.562786102,5.338882446,-18.38105202,0.102380127,6.870610714,-0.454345703,-0.354736328,-0.499267578
6783,404708098,8.444606781,0.560628235,5.58869648,-19.05047607,2.172215939,6.45168972,-0.456787109,-0.352783203,-0.503173828
6784,404716431,8.580794334,0.592921495,5.555298805,-19.27347755,0.954309881,6.208226681,-0.4609375,-0.349853516,-0.506103516
6785,404724764,8.511470795,0.59240669,5.68426609,-19.99139595,4.877260208,6.142552853,-0.458496094,-0.348876953,-0.510009766
6786,404733097,8.196599007,0.47363019,5.889758587,-20.46274757,5.294234753,6.041401863,-0.459472656,-0.347412109,-0.513427734
6787,404741430,8.411478996,0.383268267,5.748529911,-20.76942635,4.170588017,5.260115623,-0.458007813,-0.344970703,-0.514892578
6788,404749763,7.758407116,0.264015168,5.892249107,-22.18525505,9.213879585,4.671935558,-0.458496094,-0.347412109,-0.515380859
6789,404758096,8.089531898,0.249874294,5.869017124,-21.89637566,3.407668114,3.684557915,-0.458007813,-0.343994141,-0.520263672
6790,404766429,7.653403282,0.062970378,5.898121357,-23.4345665,9.248819351,3.714399576,-0.455810547,-0.343505859,-0.525146484
6791,404774762,8.015891075,0.152346402,5.943055153,-22.75078964,3.920567513,4.13659811,-0.458496094,-0.343017578,-0.522216797
6792,404783095,7.833285332,0.007574529,5.873119354,-23.51939964,7.018022537,5.97892952,-0.457763672,-0.339599609,-0.527587891
6793,404791428,8.188990593,0.055052377,5.992752552,-22.81075287,4.679415226,6.35453558,-0.458740234,-0.338134766,-0.529052734
6794,404799761,7.812871456,-0.081553377,5.985383034,-22.902071,7.098808765,7.912419796,-0.460205078,-0.3359375,-0.532958984
6795,404808094,8.516010284,-0.1314964,5.96287632,-21.74666023,2.594979286,8.466481209,-0.461669922,-0.334472656,-0.535400391
6796,404816427,7.692211628,-0.102227293,5.99818325,-21.90345001,10.69827938,9.669277191,-0.466064453,-0.331054688,-0.538330078
6797,404824760,8.698626518,-0.235782832,6.177534103,-19.38676834,-0.64587599,9.546300888,-0.466552734,-0.331542969,-0.537353516
6798,404833093,7.748261929,-0.122612312,5.843835831,-19.70505524,12.38933182,10.20648479,-0.46875,-0.328613281,-0.544189453
6799,404841426,8.389629364,-0.48907873,6.495936871,-16.24156761,-0.68585974,10.00617886,-0.471191406,-0.325195313,-0.545654297
6800,404849759,8.069231987,-0.465037018,5.919907093,-16.70393181,9.867042542,9.735819817,-0.471679688,-0.323730469,-0.550048828
6801,404858092,7.865553856,-0.821202815,6.767812252,-14.3139925,1.553529263,9.139980316,-0.470703125,-0.324951172,-0.556884766
6802,404866425,7.755213737,-0.668691337,6.115920544,-14.04945087,4.63000536,9.004533768,-0.465820313,-0.324707031,-0.560058594
6803,404874758,7.477643013,-0.887674034,6.719500065,-12.77808571,-0.137279525,8.295887947,-0.465820313,-0.3203125,-0.55859375
6804,404883091,7.690468788,-0.446795166,6.291235447,-12.57619381,0.254861623,7.320754051,-0.4609375,-0.319824219,-0.557617188
6805,404891424,7.072379112,-0.5059008,6.717135906,-11.83796501,-1.026195884,6.023444176,-0.458496094,-0.3203125,-0.555175781
6806,404899757,7.568261147,-0.331166953,6.5258708,-10.55817509,-5.186767101,3.174602509,-0.45703125,-0.318603516,-0.553222656
6807,404908090,6.553276062,-0.258530259,6.267801762,-10.43594646,-0.640804172,1.37164259,-0.459472656,-0.318359375,-0.549560547
6808,404916423,6.486039162,-0.35568279,6.576722145,-8.850679398,-7.913173676,-1.408488631,-0.460449219,-0.318359375,-0.553710938
6809,404924756,7.291108608,-0.688178599,6.393649101,-7.113163948,-11.63925076,-6.45672226,-0.463378906,-0.315917969,-0.551513672
6810,404933089,7.592431545,-0.392363369,6.206027508,-8.875039101,-8.412112236,-7.686845303,-0.462890625,-0.315917969,-0.551025391
6811,404941422,6.263795376,-0.888033748,6.126504421,-6.456774235,-10.08321285,-8.854779243,-0.464355469,-0.317871094,-0.552001953
6812,404949755,8.181812286,-0.537773609,5.723953724,-5.539401054,-16.29569244,-11.25790977,-0.46875,-0.319824219,-0.550537109
6813,404958088,8.385415077,-0.409840763,5.830635071,-5.696747303,-9.819795609,-11.15588474,-0.46875,-0.31640625,-0.549560547
6814,404966421,8.664133072,-0.313465297,5.542084217,-5.252955914,-9.825353622,-12.42560959,-0.470703125,-0.319335938,-0.552490234
6815,404974754,8.813731194,-0.123388752,5.440263271,-4.832754135,-8.625453949,-12.28811073,-0.47265625,-0.320800781,-0.549072266
6816,404983087,8.079072952,-0.01216024,5.306576252,-4.022396088,-3.745121717,-9.858625412,-0.472167969,-0.320800781,-0.552978516
6817,404991420,8.705054283,-0.03226757,5.330000877,-2.804976463,-5.016484261,-9.423772812,-0.471191406,-0.318359375,-0.554443359
6818,404999753,8.341337204,-0.121690013,5.291483879,-1.210362434,-3.325022697,-8.449638367,-0.469726563,-0.319335938,-0.556396484
6819,405008086,8.528507233,-0.283253998,5.15815115,0.681876481,-3.767379999,-7.964451313,-0.470703125,-0.319824219,-0.552978516
6820,405016419,8.283906937,-0.437022805,5.12386179,2.781193495,-2.829566002,-7.772984982,-0.467285156,-0.321777344,-0.554443359
6821,405024752,8.21185112,-0.609799266,5.027442455,5.461698055,-3.743508101,-8.017729759,-0.465820313,-0.321777344,-0.552001953
6822,405033085,8.473409653,-0.765042722,4.967268944,7.888904572,-4.838132858,-8.759185791,-0.463867188,-0.321777344,-0.551025391
6823,405041418,8.192002296,-0.801034451,4.912145138,9.813225746,-3.104664087,-9.390143394,-0.463867188,-0.32421875,-0.550537109
6824,405049751,8.389256477,-0.742535591,5.02056551,11.8109808,-4.739211082,-9.737649918,-0.46484375,-0.32421875,-0.546630859
6825,405058084,8.500357628,-0.672282577,4.770133972,13.07722473,-3.355837345,-10.98188877,-0.464355469,-0.326171875,-0.546142578
6826,405066417,8.256671906,-0.54683876,5.140037537,14.06890297,-4.818230629,-10.70776367,-0.46484375,-0.327636719,-0.542724609
6827,405074750,8.859442711,-0.314344287,4.761255741,15.34390545,-6.086443901,-11.50490665,-0.464355469,-0.328125,-0.541748047
6828,405083083,8.470217705,-0.205639258,4.874828339,15.0845089,-2.919114351,-11.56368923,-0.465087891,-0.331054688,-0.538330078
6829,405091416,8.904161453,-0.097456492,4.968619347,16.85112572,-7.231683254,-11.24351311,-0.466552734,-0.331542969,-0.541259766
6830,405099749,8.806279182,0.006685609,4.700651169,16.8652401,-1.513737917,-11.60039711,-0.466552734,-0.333007813,-0.537841797
6831,405108082,8.726090431,-0.057040188,5.183290005,19.04626465,-4.022294521,-11.40790558,-0.469482422,-0.333984375,-0.539794922
6832,405116415,9.176967621,0.027132992,4.716154099,19.93505669,-2.299813747,-11.36054707,-0.467041016,-0.337402344,-0.539794922
6833,405124748,8.619400024,-0.03778201,5.171361446,19.99712181,1.97155416,-11.31700325,-0.465576172,-0.338378906,-0.541259766
6834,405133081,8.714394569,0.098834217,5.065225124,21.91140175,-0.915824652,-11.15583706,-0.462646484,-0.336914063,-0.538818359
6835,405141414,8.873487473,0.308470011,5.101295948,23.22774315,2.920229435,-11.02249146,-0.456787109,-0.340576172,-0.537353516
6836,405149747,8.412407875,0.346184045,5.251039505,25.03997803,4.90582037,-10.31884098,-0.453369141,-0.340087891,-0.532958984
6837,405158080,8.514219284,0.194269285,5.414536476,26.70851707,2.288095474,-9.866955757,-0.445068359,-0.343994141,-0.528564453
6838,405166413,8.648612976,0.131202161,5.134461403,27.4458313,4.3992486,-10.22478771,-0.443359375,-0.346679688,-0.521728516
6839,405174746,8.385790825,0.176391348,5.391137123,27.84937668,7.079523563,-9.815626144,-0.442382813,-0.350585938,-0.518798828
6840,405183079,8.418642998,0.179895028,5.449495792,28.81882858,6.846511841,-9.416350365,-0.442382813,-0.349121094,-0.514404297
6841,405191412,8.088885307,0.293508798,5.444268227,28.96524048,10.09352875,-8.556735992,-0.44140625,-0.352050781,-0.512451172
6842,405199745,7.986645222,0.289714515,5.475277424,29.40683365,7.714118004,-7.692153931,-0.443847656,-0.354492188,-0.511474609
6843,405208078,7.861706257,0.473738909,5.395176888,29.62144852,7.967391014,-7.704754829,-0.443847656,-0.356933594,-0.506591797
6844,405216411,7.885806561,0.620989144,5.617369175,29.61578941,8.160702705,-7.338393688,-0.442871094,-0.358886719,-0.506591797
6845,405224744,7.740288734,0.732944906,5.552330971,29.38590622,8.155297279,-7.112963676,-0.445556641,-0.359375,-0.504638672
6846,405233077,7.935050488,0.890178561,5.584525585,28.80376434,7.213101387,-7.229174614,-0.447509766,-0.359863281,-0.502685547
6847,405241410,7.94440794,0.985648096,5.602408409,27.3713665,8.433877945,-7.413059711,-0.444091797,-0.36328125,-0.502685547
6848,405249743,7.919641018,1.124656439,5.692046165,26.4978199,7.598545551,-8.621515274,-0.447509766,-0.364990234,-0.503173828
6849,405258076,8.070770264,1.261228323,5.933620453,24.76893044,8.297659874,-9.595419884,-0.443115234,-0.369140625,-0.501220703
6850,405266409,8.252650261,1.314222455,5.855399132,22.9850502,6.986670494,-10.13108921,-0.445556641,-0.367675781,-0.499755859
6851,405274742,8.117161751,1.403965712,5.98079443,20.94438553,8.191563606,-10.95822239,-0.440673828,-0.369140625,-0.498779297
6852,405283075,8.567268372,1.597419024,6.030136108,19.48609161,6.20786953,-10.83724785,-0.439697266,-0.369140625,-0.498291016
6853,405291408,8.218582153,1.508360744,6.049088001,16.93915939,9.453269958,-11.24046516,-0.436767578,-0.374023438,-0.496337891
6854,405299741,8.344482422,1.713418484,6.295071602,15.50424957,5.665921688,-11.16341782,-0.435791016,-0.375488281,-0.496826172
6855,405308074,8.250957489,1.72612381,6.202842712,12.86864567,6.843407631,-10.73304558,-0.432861328,-0.374511719,-0.492919922
6856,405316407,8.005964279,1.824994206,6.370820999,11.10746098,5.74091959,-10.16341019,-0.434326172,-0.375488281,-0.490478516
6857,405324740,7.879799366,1.788780212,6.398650646,9.133575439,4.200452805,-8.561929703,-0.43359375,-0.37890625,-0.489013672
6858,405333073,7.915231705,1.879633307,6.239190102,7.241913795,3.09299612,-6.96124506,-0.432128906,-0.379150391,-0.489501953
6859,405341406,7.624065399,1.819962025,6.342108727,5.686463356,4.506799698,-4.592082024,-0.435058594,-0.379882813,-0.488525391
6860,405349739,7.360304356,1.695737123,6.404450893,4.590327263,2.332816362,-3.042779207,-0.433105469,-0.37890625,-0.489501953
6861,405358072,7.636637688,1.666808248,6.250775337,3.918568373,0.559901595,-1.617372513,-0.435058594,-0.380859375,-0.490478516
6862,405366405,7.047400475,1.446219921,6.348525524,1.969657779,3.346269131,-0.550309002,-0.436523438,-0.378417969,-0.489990234
6863,405374738,7.54087925,1.323493481,6.152841568,1.575685263,-1.788373232,-0.296010941,-0.438476563,-0.381347656,-0.491943359
6864,405383071,7.441725731,1.234957933,6.05917263,-0.434840053,1.847350001,1.19257319,-0.439208984,-0.380371094,-0.495361328
6865,405391404,7.340107918,0.994724393,6.115812302,-1.908555269,-0.054852888,0.433341652,-0.437255859,-0.3828125,-0.496337891
6866,405399737,7.606404781,1.022614598,5.909392357,-2.962657452,-1.547752857,0.262802035,-0.436279297,-0.377929688,-0.500244141
6867,405408070,7.928879738,1.073509812,5.908622742,-3.649324417,-2.116235256,0.906103551,-0.434326172,-0.377441406,-0.498779297
6868,405416403,7.811919689,1.14070344,5.491485119,-4.501663685,-1.675875425,1.317929268,-0.429931641,-0.379882813,-0.497314453
6869,405424736,7.507385731,1.128628373,5.591645241,-4.77719593,-3.340391159,2.275824785,-0.423095703,-0.378173828,-0.493896484
6870,405433069,8.12111187,1.003513932,5.254620075,-4.846354961,-7.499733925,3.309000969,-0.422119141,-0.377685547,-0.490966797
6871,405441402,7.698194504,1.07357347,5.213615417,-5.710424423,-5.188381195,3.808042765,-0.423828125,-0.376708984,-0.486572266
6872,405449735,7.976953506,1.228100777,5.15463829,-5.721824169,-9.431560516,4.723598957,-0.42578125,-0.377685547,-0.488037109
6873,405458068,8.250991821,1.125712872,5.00376749,-6.998821259,-7.544942856,5.300200939,-0.430175781,-0.378173828,-0.487060547
6874,405466401,7.914992809,1.211590767,5.176022053,-7.885151386,-7.927517414,5.945653915,-0.430664063,-0.372802734,-0.487060547
6875,405474734,8.21787262,1.359333158,5.149957657,-8.427097321,-8.792305946,6.581834793,-0.434082031,-0.373779297,-0.486083984
6876,405483067,8.217303276,1.216718554,5.164551735,-9.698665619,-7.904592514,6.737595558,-0.436035156,-0.373535156,-0.486083984
6877,405491400,8.313559532,1.41575563,5.246509552,-10.04409885,-8.933004379,6.896813393,-0.437011719,-0.371582031,-0.485595703
6878,405499733,8.775653839,1.339302421,5.194483757,-11.91275978,-10.19350719,6.410603523,-0.44140625,-0.372070313,-0.486572266
6879,405508066,8.787072182,1.299339414,5.178170204,-14.38642979,-8.642359734,5.626961708,-0.445068359,-0.371582031,-0.490478516
6880,405516399,8.855168343,1.330048442,5.316669464,-15.9746685,-11.11746597,5.406245232,-0.447998047,-0.368164063,-0.492919922
6881,405524732,9.169140816,1.391877055,5.172307968,-17.23888588,-9.382715225,4.785765648,-0.449951172,-0.366943359,-0.494384766
6882,405533065,9.010500908,1.269711494,5.326261044,-17.69725227,-8.244930267,5.111860275,-0.448974609,-0.365478516,-0.495361328
6883,405541398,9.192844391,1.106312871,5.11434412,-17.34316254,-7.153969288,5.436393261,-0.449462891,-0.363037109,-0.498779297
6884,405549731,8.542999268,0.846352339,5.20266819,-17.70990562,-3.310628176,5.661798477,-0.451416016,-0.361572266,-0.499755859
6885,405558064,8.643232346,0.618131995,5.316845417,-17.62532806,-6.064620018,6.788082123,-0.448974609,-0.363525391,-0.498291016
6886,405566397,8.636286736,0.446925342,5.280471325,-19.02409744,-2.401553154,7.7022295,-0.453369141,-0.362548828,-0.500732422
