sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
72,348785335,7.288393497,-0.993563235,-1.668864012,27.5814743,156.1578217,34.47035217,-0.438232422,-0.383056641,-0.226806641
73,348793668,8.429346085,0.136565819,-3.78018856,65.36129761,102.3413315,19.94210815,-0.441650391,-0.378662109,-0.231201172
74,348802001,9.628087044,-0.205201223,-1.928024769,136.7016144,78.10210419,11.21990776,-0.444091797,-0.376708984,-0.227294922
75,348810334,9.414971352,2.556025743,0.47683382,228.5669861,61.64124298,25.7114563,-0.444824219,-0.373291016,-0.214355469
76,348818667,12.04704285,4.273723125,0.365587205,235.0518036,57.6622963,31.34910011,-0.447998047,-0.374755859,-0.193847656
77,348827000,10.53412819,3.633743286,1.645690084,182.9022369,25.70896339,42.60877228,-0.455810547,-0.368896484,-0.180175781
78,348835333,11.0320797,3.883882761,-4.380439281,191.6666718,55.48924255,52.30128098,-0.459960938,-0.363037109,-0.161132813
79,348843666,9.303701401,2.239799738,-1.53694129,176.3031769,7.819961548,49.07170105,-0.46484375,-0.356201172,-0.147216797
80,348851999,9.55087471,0.522675037,-0.347633749,198.2139587,21.71060753,53.03901672,-0.471435547,-0.351806641,-0.128662109
81,348860332,7.815968513,-0.345088184,-1.891942143,193.5583801,-26.3073597,41.6439476,-0.474609375,-0.341308594,-0.110595703
82,348868665,8.896591187,-3.017385006,0.029064648,252.613205,-139.9367065,14.3267765,-0.478271484,-0.336425781,-0.08203125
83,348876998,11.76943302,-0.549437165,-9.000084877,192.9801941,-10.38176537,-7.337797165,-0.474609375,-0.330810547,-0.056152344
84,348885331,9.335428238,-2.499461174,-7.49240303,184.3895874,20.13400078,-11.07380486,-0.475341797,-0.328857422,-0.041015625
85,348893664,10.13532829,-1.839806437,-9.092036247,210.9344788,46.80380249,-0.69432801,-0.475830078,-0.321044922,-0.025390625
86,348901997,7.966538429,-0.376761019,-0.986313283,154.936142,11.39208317,0.482953817,-0.479003906,-0.316162109,-0.010986328
87,348910330,8.854671478,3.437588692,4.076355934,35.24655151,59.30374527,4.472661018,-0.481445313,-0.311767578,-0.005126953
88,348918663,5.526912689,1.922463894,3.039657116,-12.2275629,105.7863693,7.255419731,-0.482666016,-0.311767578,-0.013916016
89,348926996,9.599493027,1.740401149,2.058672428,-41.2247963,80.9028244,2.431359291,-0.488525391,-0.312744141,-0.022216797
90,348935329,2.67596221,0.430442393,0.595876455,-8.97013855,30.80741119,12.55256367,-0.489990234,-0.311523438,-0.029052734
91,348943662,8.014545441,0.823320985,-1.067127705,-2.114305973,-43.78196716,23.29610634,-0.491943359,-0.311523438,-0.028564453
92,348951995,11.27152729,0.830740452,-1.17118156,14.49016476,-35.32083511,23.45472717,-0.491943359,-0.307617188,-0.027587891
93,348960328,8.986932755,0.48298344,-2.249894619,39.46199417,-28.45080185,22.6775322,-0.493896484,-0.303955078,-0.020263672
94,348968661,9.166116714,0.671834588,-2.647891998,30.0790062,-20.02119255,20.39529991,-0.496337891,-0.302734375,-0.013916016
95,348976994,8.955217361,0.884028912,-1.663961411,10.18764305,-18.58229065,13.4795351,-0.497314453,-0.301025391,-0.011474609
96,348985327,10.73983669,-0.821362615,-4.004783154,-2.935086489,-30.07631493,7.27648592,-0.495849609,-0.299072266,-0.009521484
97,348993660,10.73026371,-0.782608807,-2.119777203,-17.05383492,6.934223652,-5.718302727,-0.498291016,-0.296875,-0.011474609
98,349001993,6.701962948,-1.487754703,-1.707292914,20.07553864,-15.06156063,0.579944968,-0.496337891,-0.300537109,-0.009521484
99,349010326,8.875977516,-0.295952052,-0.832137525,14.31875801,-47.87384796,6.729502201,-0.497558594,-0.298095703,-0.006591797
100,349018659,11.56474686,0.475218743,-1.784748435,-27.20661926,-67.06567383,6.440896034,-0.495117188,-0.298583984,-0.000732422
101,349026992,11.59293652,0.674107254,-2.694628716,-48.80945969,-49.67811966,8.251187325,-0.494628906,-0.298583984,0.000732422
102,349035325,11.1232481,0.971304476,-3.133395433,-74.45061493,-15.10115433,6.620045185,-0.494140625,-0.297119141,-0.003173828
103,349043658,9.667054176,1.40661335,-3.879478931,-95.46748352,-34.49465942,17.60968208,-0.490966797,-0.301513672,-0.010009766
104,349051991,13.45316696,-0.151220813,-3.739732742,-120.7331314,-22.07976913,17.12456322,-0.492919922,-0.302978516,-0.016845703
105,349060324,13.84273148,-1.358021379,-5.07438755,-136.0383759,29.34379768,-8.773743629,-0.496826172,-0.305175781,-0.027587891
106,349068657,11.58892727,-1.200906992,-5.213178635,-88.87658691,46.4506073,-42.05240631,-0.492675781,-0.311035156,-0.041015625
107,349076990,5.875622749,1.003422856,-5.138924122,-3.336996555,82.05168152,-43.23095703,-0.490722656,-0.317871094,-0.049316406
108,349085323,7.628295422,1.243757606,-0.101539716,47.83269119,52.10005188,-38.87543488,-0.491210938,-0.318359375,-0.052246094
109,349093656,11.44525719,1.255356193,0.331446916,63.04512024,43.58598709,-39.17973709,-0.48828125,-0.319824219,-0.051757813
110,349101989,13.35850525,0.460070014,-1.650020003,64.00101471,62.87992477,-49.4992218,-0.484863281,-0.322265625,-0.049316406
111,349110322,13.450984,-0.179431155,-2.011755466,24.83720016,101.6338501,-59.00596237,-0.482421875,-0.324707031,-0.051757813
112,349118655,12.1880312,-0.155184671,-7.16678381,10.00786018,165.4876099,-51.56048584,-0.479980469,-0.330078125,-0.061035156
113,349126988,5.199651241,-0.276251614,1.303437114,6.279794693,173.8357086,-20.5458622,-0.483154297,-0.330566406,-0.076171875
114,349135321,5.729018688,-1.901875019,5.336687088,-20.19406509,50.50292587,-15.54829597,-0.485107422,-0.330322266,-0.0859375
115,349143654,10.0377512,-1.32713306,-3.502579212,-37.92051315,41.35205078,-21.67831993,-0.483642578,-0.335205078,-0.090820313
116,349151987,10.68564701,-1.753361464,-1.056302428,-44.73122406,65.77137756,-18.14187622,-0.482910156,-0.335205078,-0.100341797
117,349160320,8.836357117,-0.484122366,1.760828733,-47.08153534,30.44372177,-14.43840218,-0.482910156,-0.337158203,-0.106689453
118,349168653,9.560227394,0.727070272,-1.417824268,-49.71573257,24.77675819,-14.32498169,-0.481933594,-0.340087891,-0.112548828
119,349176986,9.311014175,0.739059389,-0.672952116,-49.55500793,14.19194698,-13.86378956,-0.481689453,-0.342529297,-0.118896484
120,349185319,9.604077339,1.554880977,-1.921807766,-39.88209152,11.97199726,-12.2277689,-0.480712891,-0.342041016,-0.125732422
121,349193652,9.851906776,0.989194155,-4.253201485,-26.95258141,37.32850647,-11.8839283,-0.480712891,-0.344970703,-0.128662109
122,349201985,10.24207973,1.305400729,-1.634445906,-15.61376095,51.91912842,-12.50953865,-0.480712891,-0.347412109,-0.137451172
123,349210318,10.24730587,1.057659984,-1.705267191,-7.42902422,61.40520477,-9.409446716,-0.479736328,-0.347412109,-0.140869141
124,349218651,9.771616936,0.597002447,-2.755984545,-2.320128441,90.07778168,-9.027495384,-0.479492188,-0.34765625,-0.146728516
125,349226984,9.690553665,-0.457680762,-0.449744403,-3.770343781,96.10391998,-9.310288429,-0.481445313,-0.347167969,-0.155029297
126,349235317,7.542889118,-1.595217109,-0.171555981,-6.772828579,104.9765091,-9.15825367,-0.481933594,-0.348632813,-0.162841797
127,349243650,9.692409515,-0.625442266,-0.240197599,0.466324568,105.6629868,-11.00741482,-0.482177734,-0.350097656,-0.174316406
128,349251983,12.16025639,1.742328882,0.516318738,1.038729548,94.31574249,-14.69751358,-0.480712891,-0.350585938,-0.1796875
129,349260316,7.52703619,-0.604792178,1.63152647,12.1610775,77.50229645,-9.71420002,-0.480712891,-0.352050781,-0.186035156
130,349268649,-0.943004608,-7.776129246,5.186225414,34.11010742,-24.76014137,2.282987833,-0.479248047,-0.353027344,-0.189453125
131,349276982,9.559052467,2.715713024,-2.884492159,-7.837068558,-92.60831451,-9.409539223,-0.482666016,-0.353027344,-0.175292969
132,349285315,12.58092785,-12.87837124,-9.095000267,-46.79034424,192.0585785,13.3171854,-0.481201172,-0.352050781,-0.182617188
133,349293648,21.3164978,24.38834953,-14.60042477,-168.0294037,277.2124939,-40.26759338,-0.480224609,-0.353759766,-0.219726563
134,349301981,3.435514212,1.945305347,16.2630806,-35.19020081,423.3434143,5.470034122,-0.479492188,-0.354980469,-0.255126953
135,349310314,-4.745419979,-2.150562048,19.77697182,-1.419046283,119.1889496,7.018068314,-0.478027344,-0.354003906,-0.285400391
136,349318647,11.46988201,0.9408108,-5.503393173,1.65027988,-219.7414093,-0.348957479,-0.479248047,-0.35546875,-0.271240234
137,349326980,20.22701263,1.224642992,-12.76659298,-12.53178596,150.8683319,1.938101649,-0.481689453,-0.353515625,-0.269287109
138,349335313,5.062297344,1.569852471,8.66762352,-9.503149033,249.5665436,11.14212704,-0.479980469,-0.3515625,-0.292236328
139,349343646,1.689460993,1.659038305,8.807964325,12.78979969,-15.29396534,19.53879547,-0.48046875,-0.351318359,-0.300537109
140,349351979,10.09579563,-1.219308496,-2.247386217,25.86798286,-58.86454391,21.12876701,-0.479980469,-0.3515625,-0.292236328
141,349360312,10.61394882,-1.44854939,0.274523199,19.57117844,59.5092659,12.75328445,-0.485351563,-0.347412109,-0.290283203
142,349368645,6.849816799,0.315930068,4.153482914,19.80727959,39.91917419,11.27872276,-0.485351563,-0.345458984,-0.294189453
143,349376978,8.316799164,1.966341257,0.352710724,29.80620575,-0.740636468,17.10831833,-0.485839844,-0.348388672,-0.294677734
144,349385311,11.51006794,2.375684738,-2.226149559,31.36101913,74.93097687,16.84831429,-0.48828125,-0.344970703,-0.293212891
145,349393644,11.64797974,3.241775513,0.327723324,30.0552063,154.4781342,13.45313358,-0.489257813,-0.345458984,-0.298095703
146,349401977,11.56600857,2.127720833,2.839732409,28.02370834,152.359726,11.52484512,-0.487060547,-0.342529297,-0.309082031
147,349410310,12.2047224,-0.013493804,2.366371393,20.29619598,135.5599213,4.227634907,-0.486572266,-0.342041016,-0.319335938
148,349418643,11.4434824,-0.10897138,3.080648184,8.399456978,131.0779419,-3.118452072,-0.484375,-0.342529297,-0.330078125
149,349426976,9.041454315,-0.629142225,4.217533112,8.476577759,97.39186859,-6.644362926,-0.481445313,-0.343505859,-0.336425781
150,349435309,8.923763275,-0.456830472,3.316307306,8.220254898,50.75469208,-9.335309029,-0.484375,-0.344238281,-0.340820313
151,349443642,10.17929649,-0.169505075,1.839398503,6.477204323,54.051548,-12.3409462,-0.479980469,-0.344970703,-0.345214844
152,349451975,8.918936729,-0.504831195,3.091845989,4.642048836,66.92682648,-16.68799973,-0.477294922,-0.344970703,-0.348632813
153,349460308,8.726305008,0.620739818,3.613942385,2.579909563,43.56290054,-21.38908195,-0.477294922,-0.347900391,-0.352539063
154,349468641,9.117343903,0.119323388,2.892740965,2.004893541,39.35466003,-21.44701385,-0.472900391,-0.349365234,-0.356933594
155,349476974,8.35850811,0.373263687,2.941490889,2.859515667,48.639328,-16.4910717,-0.470458984,-0.352783203,-0.359863281
156,349485307,8.623718262,1.123057365,3.437639236,3.039685249,45.05909348,-11.56331158,-0.467529297,-0.350341797,-0.360839844
157,349493640,8.47517395,0.760159135,3.179503918,3.390140772,48.49388123,-2.777588129,-0.468505859,-0.353271484,-0.366943359
158,349501973,8.242013931,0.23677431,3.564929247,5.379728794,44.89541626,2.418923378,-0.465332031,-0.352294922,-0.371826172
159,349510306,8.760377884,-0.075424686,3.705068111,7.691774845,41.76742172,2.84942174,-0.467285156,-0.353759766,-0.373291016
160,349518639,8.358926773,0.071237035,4.172878265,7.04775238,35.42226028,0.495802522,-0.463378906,-0.350830078,-0.374755859
161,349526972,8.322249413,0.318637908,4.355184078,8.309322357,14.49944019,-1.501455426,-0.463867188,-0.352294922,-0.376708984
162,349535305,9.125516891,0.870934129,3.456738234,6.828461647,9.304897308,-3.379645348,-0.466308594,-0.351318359,-0.375732422
163,349543638,8.700031281,0.536420166,3.501045942,6.735916615,15.8525877,-3.515016079,-0.46484375,-0.350830078,-0.378173828
164,349551971,8.535977364,-0.136138812,3.548673153,8.694307327,12.51001072,-6.389217377,-0.46484375,-0.354248047,-0.378173828
165,349560304,9.092979431,0.10738226,3.354644537,9.880425453,12.57317448,-8.381236076,-0.461425781,-0.352294922,-0.379150391
166,349568637,8.94363308,0.195787966,3.508909941,8.665899277,12.91524982,-6.454506397,-0.462890625,-0.356689453,-0.378662109
167,349576970,8.914596558,0.389158309,3.552054882,8.022829056,12.91932392,-3.737707138,-0.462402344,-0.355224609,-0.377685547
168,349585303,8.676548958,0.519733787,3.685751677,6.999180317,8.698941231,-0.561822712,-0.459472656,-0.355712891,-0.376708984
169,349593636,8.398407936,1.107453704,3.514520645,4.870662212,10.25244427,3.263522625,-0.461425781,-0.354736328,-0.376708984
170,349601969,7.489487171,2.047183752,3.611629725,1.488737941,9.839004517,4.927884579,-0.461914063,-0.355224609,-0.379150391
171,349610302,7.500917912,1.965890408,3.54014945,-1.418567657,7.458135605,8.449100494,-0.462402344,-0.354736328,-0.379150391
172,349618635,7.458616257,2.030427456,3.597495317,-5.075486183,4.089146137,12.0974884,-0.462890625,-0.352783203,-0.381103516
173,349626968,7.494004726,2.15079236,3.644258261,-8.140102386,1.944927573,13.12310982,-0.463867188,-0.350341797,-0.381591797
174,349635301,8.359993935,-0.040281672,3.444195747,-8.052630424,-1.714361072,12.87598419,-0.467773438,-0.349365234,-0.382080078
175,349643634,9.164913177,-1.172130346,3.703027487,-5.125511169,-1.140243411,9.159945488,-0.467773438,-0.347900391,-0.382080078
176,349651967,9.425992966,-1.359444618,3.699321985,-2.158101797,0.107438907,4.450819492,-0.466796875,-0.347900391,-0.383544922
177,349660300,9.559288025,-1.21458137,3.766408205,0.143362865,-0.971022904,-0.090712816,-0.469726563,-0.347412109,-0.381103516
178,349668633,8.886808395,-0.390757918,3.680003405,1.827255607,0.096578479,-4.197123051,-0.467285156,-0.347412109,-0.382568359
179,349676966,8.834316254,0.943015754,3.641799688,1.516938925,-3.743315458,-7.312659264,-0.469238281,-0.347412109,-0.382568359
180,349685299,8.993984222,1.783504844,3.681249619,0.03528361,-4.919060707,-9.513973236,-0.466308594,-0.348388672,-0.382080078
181,349693632,8.256835938,1.920780301,3.623139143,-1.166933298,-4.980944633,-11.25397301,-0.465332031,-0.346435547,-0.381103516
182,349701965,8.120461464,1.622367024,3.689122438,-4.953000546,-11.74453926,-9.172408104,-0.463378906,-0.352294922,-0.383056641
183,349710298,9.009411812,1.788320899,3.511236668,-5.386059761,-15.06908798,-2.62714982,-0.465332031,-0.349853516,-0.380615234
184,349718631,9.744099617,1.343252301,3.685406685,-8.819265366,-12.13605309,5.015665531,-0.467285156,-0.350341797,-0.382568359
185,349726964,9.479233742,0.658184052,3.584144831,-9.137086868,-13.44002342,7.694889545,-0.46484375,-0.348388672,-0.380126953
186,349735297,9.071229935,0.386466444,3.782758951,-6.786287308,-11.61918068,9.982931137,-0.466308594,-0.344482422,-0.381103516
187,349743630,8.227771759,-0.230993852,3.457243919,-6.121445656,-14.03161049,8.394440651,-0.466796875,-0.346435547,-0.379150391
188,349751963,8.160570145,-0.830494642,3.489024639,-4.741810322,-13.99948788,3.138474464,-0.46875,-0.347412109,-0.378662109
189,349760296,6.701299191,-0.995501637,3.480173826,-4.677672863,-17.01039124,-2.145423174,-0.46875,-0.345947266,-0.378662109
190,349768629,5.917626858,-0.961699426,3.563131332,-1.655090213,-23.53252602,-8.884147644,-0.470703125,-0.344970703,-0.375244141
191,349776962,8.71602726,0.25490123,3.659836769,1.266203165,-39.87164307,-14.26412773,-0.467285156,-0.345458984,-0.374267578
192,349785295,10.22982502,-0.16100505,2.666487694,3.532965422,-40.51546478,-19.9037323,-0.468017578,-0.345947266,-0.367431641
193,349793628,9.049082756,0.759538949,3.051028967,0.041533541,-34.75492477,-21.58268547,-0.467529297,-0.347412109,-0.367919922
194,349801961,9.113372803,1.386013746,3.44508791,2.343542814,-52.93388367,-18.38226128,-0.464599609,-0.351318359,-0.363525391
195,349810294,10.91385841,1.592429161,3.074506521,1.632873416,-54.33697891,-12.69060802,-0.466552734,-0.352294922,-0.357910156
196,349818627,7.262422085,1.353975177,3.102379084,-3.144049644,-40.13482285,-5.705170155,-0.463134766,-0.353271484,-0.357421875
197,349826960,8.890462875,1.349391103,3.113547325,-2.597675323,-58.20398331,0.367603749,-0.464599609,-0.351318359,-0.353515625
198,349835293,9.797833443,1.408430457,2.362178802,-4.143931866,-51.06380463,1.321172476,-0.465576172,-0.351318359,-0.350097656
199,349843626,8.589221001,0.936052918,2.654493332,-4.216340542,-43.42011642,0.594494522,-0.466796875,-0.351318359,-0.345214844
200,349851959,7.532907486,0.261924982,2.687450409,-3.668224335,-54.20304489,-2.86608696,-0.467773438,-0.350341797,-0.341308594
201,349860292,5.342694283,-0.468225986,1.759534121,-3.790963411,-38.18826294,-12.22843266,-0.46875,-0.349853516,-0.339355469
202,349868625,4.837995529,-0.937271178,2.665727615,-3.493007421,-78.19663239,-20.28971672,-0.470214844,-0.353271484,-0.333496094
203,349876958,4.365084171,-1.21810174,1.403063655,-10.95324802,-75.93243408,-26.23176765,-0.466796875,-0.351074219,-0.330078125
204,349885291,8.325303078,0.781976998,1.026151896,-25.76272011,-110.0964203,-27.90814209,-0.464599609,-0.356933594,-0.32421875
205,349893624,16.4350071,2.614952803,3.3538692,-23.05795097,-123.3273315,-15.33082294,-0.463134766,-0.355957031,-0.316894531
206,349901957,10.86571884,2.674251318,3.988637924,-22.65936852,16.41749382,-0.398583442,-0.462646484,-0.357421875,-0.315429688
