sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
6609,403249823,10.57088375,3.067802668,8.896795273,-6.919790268,47.91165543,4.693613529,-0.281982422,0.531005859,-0.547607422
6610,403258156,10.86040211,2.941581488,8.386145592,-4.319964886,48.16956329,1.843101621,-0.277832031,0.534179688,-0.553955078
6611,403266489,11.09727573,3.002974272,7.97190094,-1.454418063,51.40937805,-1.025404215,-0.277832031,0.538085938,-0.560058594
6612,403274822,10.74838924,2.801394224,7.633060932,-0.059258703,56.02148438,-2.568692446,-0.283203125,0.541259766,-0.5625
6613,403283155,10.48698235,2.772060156,7.149074554,1.965335488,60.35750198,-3.666805029,-0.286132813,0.539306641,-0.554931641
6614,403291488,10.20907116,2.812420607,6.983410835,1.476999402,66.27389526,-4.159370899,-0.286621094,0.541748047,-0.549072266
6615,403299821,10.11170101,2.618180513,6.695510864,-1.112213492,72.00667572,-5.685451031,-0.279541016,0.536621094,-0.539794922
6616,403308154,10.52713871,2.368039131,6.993187428,-5.542502403,78.2220993,-8.81952858,-0.271728516,0.537597656,-0.534423828
6617,403316487,10.53223419,2.46156621,7.700359344,-6.105204582,84.41025543,-11.68819618,-0.259033203,0.536865234,-0.532958984
6618,403324820,11.3914938,2.198274612,7.878317833,-14.21765423,88.31626129,-14.48117638,-0.250732422,0.538085938,-0.540039063
6619,403333153,11.75206184,1.653526068,6.947203159,-14.67834091,93.57121277,-13.33079243,-0.241699219,0.544921875,-0.548339844
6620,403341486,11.35627079,1.787727714,6.341965199,-4.643424988,95.32408905,-13.02257538,-0.235351563,0.545898438,-0.556152344
6621,403349819,10.25478745,1.964048505,6.808689594,-1.225895405,98.96009064,-13.68351364,-0.231201172,0.550537109,-0.561523438
6622,403358152,9.694130898,2.02302742,6.908519745,-4.932309628,101.1593094,-12.34880066,-0.225341797,0.552978516,-0.571289063
6623,403366485,9.818329811,2.071503162,6.899857998,-7.508666992,102.9629059,-12.47093391,-0.220214844,0.554931641,-0.576904297
6624,403374818,9.854055405,2.422938347,6.595193386,-6.13250494,104.5426712,-12.31140995,-0.2109375,0.557617188,-0.583740234
6625,403383151,9.16886425,2.401130438,6.71164465,-8.082231522,106.2015762,-13.96242332,-0.205322266,0.560546875,-0.592041016
6626,403391484,10.00115585,2.624812841,6.47721386,-10.2811594,106.5569992,-15.90010834,-0.202392578,0.564453125,-0.602783203
6627,403399817,10.27287579,2.837228298,6.57652235,-15.55197048,109.4804077,-17.32777596,-0.197021484,0.566894531,-0.608154297
6628,403408150,9.928157806,2.759058952,6.265037537,-17.78841019,112.1434708,-18.57462311,-0.194335938,0.569335938,-0.616699219
6629,403416483,9.369297028,2.747457981,6.577339649,-19.61857605,113.1636581,-19.86547661,-0.19140625,0.569824219,-0.617675781
6630,403424816,9.150612831,2.722083569,6.474786758,-23.11174011,114.0810242,-21.09231186,-0.186523438,0.571533203,-0.62109375
6631,403433149,9.392524719,3.121918917,6.615573406,-24.78716469,114.5997162,-22.65447044,-0.178955078,0.574462891,-0.626953125
6632,403441482,9.244354248,2.918510914,6.456860065,-29.9323101,116.1217957,-23.70981216,-0.171630859,0.577148438,-0.62890625
6633,403449815,9.150632858,2.93067503,6.325161934,-31.86636353,116.3921051,-25.68346596,-0.166748047,0.581054688,-0.632324219
6634,403458148,8.627929688,2.569702625,6.167576313,-37.14516068,116.9695053,-26.74118042,-0.162353516,0.581542969,-0.634277344
6635,403466481,8.033556938,2.304542303,5.995447159,-36.43812561,116.8626404,-27.81400108,-0.154296875,0.584228516,-0.639648438
6636,403474814,7.629210472,2.03527689,6.265623569,-38.82369995,116.9387436,-29.77895164,-0.147949219,0.588134766,-0.644775391
6637,403483147,7.607631683,1.994533777,6.086215496,-38.61133957,116.0716934,-32.2914772,-0.144042969,0.592529297,-0.646728516
6638,403491480,7.585185051,1.941895485,6.074884415,-39.64876175,115.6579132,-34.89154053,-0.133544922,0.596191406,-0.652587891
6639,403499813,7.538319111,2.121797085,5.750496387,-38.44416428,115.0292358,-37.13433456,-0.130615234,0.596679688,-0.656494141
6640,403508146,7.148555279,1.999572992,5.719680309,-39.5037117,114.6361923,-38.62651062,-0.125244141,0.597167969,-0.662353516
6641,403516479,6.994540691,1.739795685,5.343928337,-39.38725662,113.4234238,-40.71068573,-0.122314453,0.604980469,-0.665283203
6642,403524812,6.533833504,1.383074999,5.084490776,-38.71627045,111.7177505,-42.50505447,-0.1171875,0.606201172,-0.671630859
6643,403533145,6.414899826,1.204237819,4.610524178,-37.72861099,109.3039398,-43.72121429,-0.116210938,0.605224609,-0.676513672
6644,403541478,5.835030556,0.870276392,4.169653416,-35.65027618,106.4465561,-44.87179947,-0.116210938,0.608642578,-0.6796875
6645,403549811,5.574622154,0.888027906,3.594501019,-33.89203262,101.8861542,-44.8684845,-0.110839844,0.610595703,-0.679199219
6646,403558144,5.059659481,0.726858854,3.22457242,-31.85646629,97.06730652,-44.39603043,-0.109375,0.611083984,-0.676757813
6647,403566477,4.828424931,0.441327393,2.702340841,-30.31217766,92.05153656,-42.87524033,-0.107421875,0.610595703,-0.675292969
6648,403574810,4.337468147,0.385730058,2.115771055,-26.78833771,85.31526947,-41.92504501,-0.104492188,0.609130859,-0.676757813
6649,403583143,3.54906249,-0.040451586,1.872383475,-23.92230415,77.51147461,-40.01515579,-0.099121094,0.610351563,-0.676757813
6650,403591476,3.150633097,-0.06659878,1.140421152,-20.54124832,67.53739929,-38.5471077,-0.096679688,0.610351563,-0.679199219
6651,403599809,2.53234458,-0.634407341,0.99801755,-16.72844887,57.73701096,-37.19836044,-0.092529297,0.612792969,-0.681640625
6652,403608142,2.067073822,-0.949587882,0.83326751,-13.30507469,48.86162567,-35.02165985,-0.088623047,0.612792969,-0.683105469
6653,403616475,1.898921609,-1.065209985,0.749094248,-11.07933712,40.7877121,-32.99923325,-0.089111328,0.61328125,-0.686523438
6654,403624808,1.526481748,-1.232606411,0.536947191,-7.224276543,32.69333649,-31.20656776,-0.088134766,0.610351563,-0.690917969
6655,403633141,1.034577012,-1.214671254,0.316376954,-4.353887558,25.08319473,-28.84704208,-0.086669922,0.611328125,-0.689941406
6656,403641474,0.73811692,-1.040022969,0.024896281,-3.444195032,17.93196487,-25.8228054,-0.086181641,0.613769531,-0.693847656
6657,403649807,0.112923823,-1.009982824,-0.19323732,-3.440454721,8.612648964,-21.23997498,-0.086181641,0.611816406,-0.694824219
6658,403658140,0.20900993,-1.145859241,-0.350713611,-4.620885849,-2.966282606,-17.02453232,-0.089111328,0.609863281,-0.696289063
6659,403666473,-0.076217271,-1.466114998,-0.541516304,-5.295385838,-13.42934322,-13.64437294,-0.092041016,0.610839844,-0.696289063
6660,403674806,-0.462829709,-1.636937261,-0.683311999,-2.458276272,-24.22049904,-9.231272697,-0.094970703,0.611328125,-0.698730469
6661,403683139,-0.623108983,-1.451628566,-0.316733778,0.859524846,-34.09678268,-7.163668156,-0.095947266,0.612304688,-0.694335938
6662,403691472,-0.50209862,-0.924190044,-0.124553576,3.16783309,-42.20497513,-4.498712063,-0.101806641,0.609619141,-0.692382813
6663,403699805,-0.348462522,-0.552722096,0.692034841,2.553373575,-50.64191437,-2.247782469,-0.108154297,0.607177734,-0.687988281
6664,403708138,0.610219538,-0.556565166,1.08349669,0.476336807,-62.56610489,1.882460952,-0.112304688,0.607666016,-0.686035156
6665,403716471,1.319926023,-1.369079351,1.574006915,-1.168988109,-72.62004852,3.500137568,-0.114257813,0.610595703,-0.680664063
6666,403724804,2.193162441,-2.26042366,1.603157163,6.486394405,-80.03551483,4.484911442,-0.121582031,0.610839844,-0.675537109
6667,403733137,2.404400826,-2.279588699,2.533951759,15.42788506,-89.17823029,5.535775185,-0.124023438,0.609863281,-0.669189453
6668,403741470,3.289736271,-1.505969405,2.743600368,20.94028091,-101.2408829,7.458897114,-0.127685547,0.606933594,-0.664794922
6669,403749803,4.206226349,-0.642359793,3.112894773,19.89266777,-106.6393585,8.652154922,-0.136962891,0.604980469,-0.660888672
6670,403758136,4.928096771,-0.314396501,3.40140748,19.39658546,-110.3938904,11.07709122,-0.142333984,0.606689453,-0.658935547
6671,403766469,5.504366875,-0.076600872,3.979765892,15.72265339,-114.8082275,11.95250034,-0.146728516,0.604736328,-0.654541016
6672,403774802,6.413564682,-0.064513437,3.713233471,16.61587715,-119.8269806,13.06190491,-0.158691406,0.603027344,-0.650634766
6673,403783135,6.905686378,0.095333658,4.139496326,17.40500069,-123.3426056,14.12015724,-0.163085938,0.603027344,-0.64453125
6674,403791468,7.355996132,0.403440356,4.646580696,18.68585014,-127.6217957,13.6077261,-0.166503906,0.6015625,-0.641601563
6675,403799801,7.646932125,0.761655986,4.74905014,19.6658268,-130.9921875,13.84971714,-0.177734375,0.600341797,-0.635742188
6676,403808134,8.087875366,1.113877773,4.702153206,21.89484215,-133.5085602,13.09295559,-0.183837891,0.596435547,-0.631347656
6677,403816467,8.382189751,1.312502384,4.837944984,24.49232864,-134.4282837,12.3324604,-0.196533203,0.59375,-0.623046875
6678,403824800,8.637846947,1.276757956,5.030879498,25.01641083,-135.8700256,12.98422909,-0.208007813,0.592285156,-0.608154297
6679,403833133,8.908187866,1.266850114,4.685469627,26.17842102,-139.558609,13.33232117,-0.215576172,0.587890625,-0.596923828
6680,403841466,9.021677971,1.031214476,4.937578678,26.95959473,-143.7386322,14.68269253,-0.220947266,0.583251953,-0.584716797
6681,403849799,9.725898743,0.913163662,4.110161304,27.34683037,-145.2069244,15.73997498,-0.228027344,0.581787109,-0.568847656
6682,403858132,9.7778759,0.522146702,4.727041721,23.89317703,-147.3005219,16.10019875,-0.227294922,0.576904297,-0.560546875
6683,403866465,10.3260498,0.590357065,5.302687168,24.98488808,-149.0627289,17.8653698,-0.234130859,0.572509766,-0.553222656
6684,403874798,10.63977814,0.799690425,6.013234138,27.42516708,-149.9592743,18.97669983,-0.237060547,0.568603516,-0.548828125
6685,403883131,10.80982018,1.26657784,6.360648632,26.66486168,-148.5421295,20.68688965,-0.244628906,0.5625,-0.539550781
6686,403891464,11.60011292,1.202719927,6.779436588,28.19355011,-151.3163605,23.20333099,-0.246582031,0.557128906,-0.533691406
6687,403899797,12.43319416,1.076756954,7.264584064,22.57032394,-145.719101,25.57378006,-0.252197266,0.552734375,-0.525634766
6688,403908130,12.61886311,0.851064444,7.692369461,22.98443794,-140.0788727,29.0506897,-0.254150391,0.546386719,-0.520751953
6689,403916463,13.10538292,1.008462667,8.20052433,23.47824669,-135.9282684,31.69446564,-0.255859375,0.541992188,-0.517333984
6690,403924796,13.51358414,1.215608954,8.765380859,24.94895744,-129.7634125,34.91080093,-0.261230469,0.536865234,-0.519287109
6691,403933129,13.52697086,1.415350437,9.263744354,22.90528297,-122.9132156,37.87349319,-0.262207031,0.532958984,-0.519287109
6692,403941462,13.4204464,1.358697176,9.531066895,22.05903244,-117.4935608,39.02470398,-0.270996094,0.528564453,-0.517822266
6693,403949795,13.11934471,1.067667723,9.865270615,25.04053688,-109.9642258,39.06200027,-0.276367188,0.525878906,-0.518798828
6694,403958128,12.91225052,1.512680888,10.0726366,32.89155579,-103.9753189,38.81945038,-0.28515625,0.521972656,-0.512939453
6695,403966461,12.73755932,1.803587079,10.32012463,39.37681198,-97.05373383,38.30343628,-0.287841797,0.518554688,-0.511474609
6696,403974794,12.46308708,2.306862354,10.38701439,44.4608078,-92.06664276,36.98057938,-0.289306641,0.513427734,-0.510498047
6697,403983127,12.50056934,2.180953026,10.81017876,43.48605728,-87.51500702,33.84048843,-0.293701172,0.512451172,-0.510986328
6698,403991460,12.18769836,2.436083555,11.41749573,39.22612381,-79.40261078,31.83633423,-0.296630859,0.510986328,-0.510253906
6699,403999793,12.49494362,2.641174078,11.83942032,36.15047836,-72.06387329,30.18777275,-0.296630859,0.511474609,-0.512451172
6700,404008126,12.82436943,2.967859983,12.17522717,34.45250702,-62.21875381,29.66674232,-0.298583984,0.510986328,-0.515380859
6701,404016459,12.50254345,2.87552619,12.27148438,33.48733902,-50.75020599,28.4157238,-0.298095703,0.512451172,-0.515869141
6702,404024792,11.83288097,2.926511526,12.17639637,31.87641716,-38.95345688,26.76444244,-0.302246094,0.514160156,-0.524658203
6703,404033125,11.6550045,2.821830034,12.12577438,31.43009186,-31.24717331,24.80498505,-0.30078125,0.514160156,-0.526611328
6704,404041458,11.03656864,3.365293026,11.70124722,31.13205719,-23.93353653,22.41205978,-0.3046875,0.519042969,-0.528564453
6705,404049791,10.86509514,3.693744183,11.3969717,26.95908928,-18.51087761,20.53037262,-0.304199219,0.519042969,-0.535400391
6706,404058124,11.01653481,3.767668009,10.64704323,22.38972855,-12.11678505,18.71743774,-0.304931641,0.520996094,-0.540771484
6707,404066457,10.78879261,3.930966854,10.43744469,20.03687668,-3.248360634,17.22768402,-0.305419922,0.524902344,-0.550048828
6708,404074790,10.42285824,4.384851933,10.29765511,15.79796982,2.604072332,15.23456001,-0.312744141,0.527099609,-0.556396484
6709,404083123,10.43557453,4.664072514,10.07325649,10.19441795,6.949835777,13.11518383,-0.323486328,0.531005859,-0.552001953
6710,404091456,11.20262909,4.873005867,9.757705688,6.380098343,12.05749416,9.515537262,-0.323974609,0.525146484,-0.542724609
6711,404099789,11.31989288,5.155442715,9.611964226,1.445796132,20.01971245,7.425544262,-0.328125,0.526123047,-0.526367188
6712,404108122,11.5391798,5.465129852,9.42437458,-6.310826778,26.49338913,8.703774452,-0.325927734,0.520751953,-0.513671875
6713,404116455,11.68011379,5.413543224,9.501083374,-17.42745018,33.41860199,9.187197685,-0.312255859,0.51953125,-0.504394531
6714,404124788,11.5236187,5.285851955,9.096646309,-25.85932159,36.95141983,8.561113358,-0.295166016,0.518798828,-0.503417969
6715,404133121,11.65967083,4.927817822,8.699168205,-32.35791397,39.92154312,7.977034569,-0.286865234,0.524902344,-0.507568359
6716,404141454,11.19808769,4.223796368,8.071956635,-35.11666489,45.02729034,8.834271431,-0.282226563,0.53125,-0.513427734
6717,404149787,10.92935753,3.751828671,7.575589657,-37.99394226,48.92822647,8.785686493,-0.279296875,0.535644531,-0.514404297
6718,404158120,10.64796543,3.201365232,7.200373173,-41.74831772,54.28252792,8.223202705,-0.278320313,0.541503906,-0.515380859
6719,404166453,11.18151283,2.737066984,6.796084881,-43.75322342,58.40293503,5.472635269,-0.271972656,0.545654297,-0.514892578
6720,404174786,10.4732914,2.187174797,6.799295425,-44.28206253,68.58898163,3.518494606,-0.263427734,0.553222656,-0.516357422
6721,404183119,10.21560097,1.577112675,6.810844898,-41.16038132,74.89063263,2.360213041,-0.259033203,0.558105469,-0.520751953
6722,404191452,10.12253284,1.339396358,6.923884869,-36.23863983,80.18552399,-0.090636589,-0.254150391,0.563476563,-0.525634766
6723,404199785,10.26642704,1.064166427,6.694544315,-28.79289246,83.86187744,-3.271690607,-0.25,0.566894531,-0.533203125
6724,404208118,10.6794014,0.679373205,6.37198782,-20.37773895,86.10418701,-6.652869225,-0.250488281,0.573730469,-0.538574219
6725,404216451,11.46145439,0.539041221,5.899718761,-10.22387505,87.12472534,-10.52056789,-0.247070313,0.577148438,-0.539550781
6726,404224784,11.4176054,0.659176409,5.968057632,-2.389377832,92.08768463,-12.39849758,-0.244628906,0.579345703,-0.541992188
6727,404233117,10.94581795,0.977093101,5.719947338,3.314611673,95.61724854,-14.93192768,-0.240478516,0.579345703,-0.544921875
6728,404241450,10.51488113,1.34667933,5.796141624,7.090671539,98.7851181,-14.65799046,-0.237548828,0.577880859,-0.547851563
6729,404249783,9.85216713,1.507473588,5.58153677,10.81783772,101.1276169,-14.25088215,-0.232177734,0.579833984,-0.551269531
6730,404258116,9.543018341,1.667654514,5.850308418,12.34817696,102.6502151,-15.43353176,-0.227783203,0.581787109,-0.559082031
6731,404266449,9.530038834,2.065981865,6.11548233,12.04921532,106.6081924,-16.99123764,-0.217285156,0.580566406,-0.561523438
6732,404274782,9.803373337,2.522019148,6.028764725,10.01529789,107.3341675,-20.53523827,-0.211425781,0.581054688,-0.572509766
6733,404283115,9.631813049,2.71399045,5.859858513,7.394910336,108.9932938,-21.35017014,-0.206542969,0.582519531,-0.579345703
6734,404291448,9.779625893,3.033522129,5.874473095,5.47889328,109.1126862,-21.75539207,-0.199951172,0.583251953,-0.590087891
6735,404299781,9.163267136,3.082184315,6.054674149,-1.734269619,110.6361084,-21.73257446,-0.194091797,0.583251953,-0.594970703
6736,404308114,8.635172844,2.971468925,6.263234615,-6.02782917,111.8263397,-22.30478668,-0.189941406,0.585205078,-0.602294922
6737,404316447,8.719802856,2.802608967,6.447805405,-11.45283508,111.5128708,-24.66842461,-0.184082031,0.587646484,-0.610839844
6738,404324780,9.399195671,3.256839991,6.344248295,-15.33563995,110.6240311,-26.7099781,-0.1796875,0.587158203,-0.618164063
6739,404333113,9.427364349,3.60970974,6.496422291,-21.77788353,111.8590851,-27.01170158,-0.175537109,0.590820313,-0.624023438
6740,404341446,9.317699432,3.95677495,6.269713879,-27.51998138,111.9300003,-28.09633446,-0.172119141,0.591796875,-0.630371094
6741,404349779,8.872600555,3.641950846,6.593107224,-36.5760994,111.7856903,-28.43394852,-0.172607422,0.594726563,-0.631835938
6742,404358112,8.756593704,3.218207359,6.436487198,-42.45701981,112.0209198,-29.45331573,-0.169677734,0.59765625,-0.633300781
6743,404366445,8.311085701,2.484186172,6.835303307,-47.59830475,112.906723,-29.76332474,-0.165283203,0.600097656,-0.624023438
6744,404374778,8.465292931,2.304889441,6.589932442,-47.97268677,113.1412125,-30.62323189,-0.162353516,0.603759766,-0.625976563
6745,404383111,8.106983185,1.925025582,6.70948267,-50.1216774,113.4137802,-32.06816483,-0.153076172,0.604736328,-0.624023438
6746,404391444,7.807293892,1.531826496,6.248365402,-49.0918045,113.2314606,-33.30020142,-0.148681641,0.608398438,-0.624511719
6747,404399777,7.283490181,1.441721678,6.250395298,-46.56893158,113.8628922,-34.9465332,-0.139160156,0.613769531,-0.628662109
6748,404408110,7.448290825,1.412513971,5.822414398,-45.31600571,113.2455597,-36.84631348,-0.134277344,0.616210938,-0.633544922
6749,404416443,6.881773949,1.219294786,5.616629124,-43.74661255,113.3033218,-39.23263168,-0.129394531,0.616943359,-0.637451172
6750,404424776,6.413984776,0.666830838,5.145882607,-43.56445694,111.3908463,-41.47983932,-0.123779297,0.621337891,-0.640869141
6751,404433109,5.898356438,0.413477361,4.786439419,-41.21503448,108.4369659,-42.52322388,-0.118896484,0.623779297,-0.645751953
6752,404441442,5.639621735,0.176479965,4.147986412,-37.44417953,104.2906952,-43.17786789,-0.114990234,0.626708984,-0.651611328
6753,404449775,5.179368973,0.035320606,3.6067307,-34.10051727,99.48629761,-43.03662872,-0.112548828,0.627441406,-0.653564453
6754,404458108,4.814992905,-0.366690218,3.33363986,-31.09251976,94.02348328,-42.58856201,-0.108886719,0.627929688,-0.657958984
6755,404466441,4.539803028,-0.470203549,2.497772217,-26.96332359,87.33966827,-42.92507935,-0.107910156,0.630371094,-0.661865234
6756,404474774,3.655179024,-1.12716186,2.440909624,-22.80512047,80.92745209,-42.13223267,-0.102050781,0.630371094,-0.66796875
6757,404483107,3.430942297,-0.957279861,1.744673967,-17.12939835,72.96095276,-41.28354263,-0.104492188,0.62890625,-0.669921875
6758,404491440,2.836815596,-1.105228066,1.596636057,-13.10118294,64.27141571,-38.01576233,-0.103515625,0.629882813,-0.672363281
6759,404499773,2.543851852,-1.168502569,1.15539968,-11.17494392,55.06014633,-34.44335938,-0.102050781,0.631347656,-0.673828125
6760,404508106,2.120444059,-1.224810362,0.71245116,-11.28894329,47.33441544,-31.44835281,-0.099853516,0.629882813,-0.677246094
6761,404516439,1.48212254,-1.674612284,0.313929707,-9.8926754,39.57099533,-27.58062363,-0.098388672,0.626953125,-0.678222656
6762,404524772,1.133521557,-1.70040226,0.091722466,-8.235064507,31.09568596,-25.61788177,-0.097412109,0.628417969,-0.681640625
6763,404533105,0.385796547,-1.916096926,-0.038471885,-7.745368004,20.87420082,-22.25382233,-0.098388672,0.626464844,-0.677246094
6764,404541438,-0.055747699,-2.145773888,-0.262141138,-5.878442764,8.654758453,-17.99500465,-0.097412109,0.62890625,-0.681640625
6765,404549771,0.079933181,-1.955665231,-0.382810086,-5.229761124,-2.136867523,-13.50736046,-0.097412109,0.62890625,-0.6796875
6766,404558104,-0.326265693,-2.058184147,-0.555538595,-5.452836514,-12.33031082,-8.200323105,-0.099365234,0.627929688,-0.681640625
6767,404566437,-0.423550099,-1.830654263,-0.626004159,-5.100641251,-21.55561829,-2.153491974,-0.097412109,0.629394531,-0.678710938
6768,404574770,-0.678043604,-1.883936048,-0.360545337,-6.825225353,-31.31970215,1.323373318,-0.102294922,0.630371094,-0.678710938
6769,404583103,-0.561082721,-2.110178709,-0.537665308,-2.8260746,-42.68611908,5.619144917,-0.103759766,0.631347656,-0.677734375
6770,404591436,-0.398101628,-2.352140903,0.21026735,3.469470024,-54.2411499,7.80115509,-0.106445313,0.630371094,-0.672851563
6771,404599769,0.153318807,-2.479524851,0.909775496,9.169633865,-62.51119614,9.442452431,-0.110839844,0.632568359,-0.673828125
6772,404608102,0.941563129,-2.31961298,1.530861616,14.21962357,-73.27233124,10.06520271,-0.116210938,0.629638672,-0.671386719
6773,404616435,2.196262836,-2.258173943,1.425149202,21.25348473,-82.5202179,10.51595306,-0.123046875,0.628173828,-0.664794922
6774,404624768,2.661207676,-2.085179567,1.795102954,27.42423058,-88.51446533,11.43111801,-0.130859375,0.627441406,-0.661865234
6775,404633101,3.34226799,-1.555484653,2.095136166,33.61544418,-95.32072449,12.16452885,-0.139892578,0.622558594,-0.654541016
6776,404641434,3.890383005,-0.956549823,2.415333271,36.73710632,-99.62532806,13.90763092,-0.144775391,0.620117188,-0.647705078
6777,404649767,4.616214275,-0.656372249,2.781330347,41.03528595,-105.2708282,14.26338673,-0.149414063,0.614990234,-0.642333984
6778,404658100,5.28624773,-0.236537829,3.253543377,41.99095154,-110.519783,15.36128998,-0.150878906,0.613037109,-0.635986328
6779,404666433,5.827336788,0.28114894,3.620264769,43.46667099,-117.2279434,16.88505173,-0.154785156,0.613525391,-0.632324219
6780,404674766,6.536435604,0.8003335,3.478894234,45.07850647,-122.6061707,18.00550842,-0.162597656,0.608642578,-0.630371094
6781,404683099,6.974585533,1.133396149,3.782271862,44.93893051,-124.7076416,18.81461525,-0.165771484,0.60546875,-0.627929688
6782,404691432,7.267131805,1.444093466,3.899443865,44.18144989,-129.354126,19.07864571,-0.171142578,0.599609375,-0.622558594
6783,404699765,7.810475826,1.699699879,4.071298599,43.01738739,-134.7009277,18.61296844,-0.178466797,0.596679688,-0.618652344
6784,404708098,8.183283806,1.884313822,3.839872837,42.7430191,-138.6601715,18.8572197,-0.182617188,0.593994141,-0.613769531
6785,404716431,8.641565323,2.102363825,4.337400913,39.09182739,-142.7427216,18.90874672,-0.188964844,0.589599609,-0.607421875
6786,404724764,9.259503365,2.111441851,4.588945866,38.33251572,-149.2047119,19.13941193,-0.193359375,0.588623047,-0.605712891
6787,404733097,10.11706257,2.164978027,4.299343109,32.22192764,-150.4808655,19.15801048,-0.202636719,0.585449219,-0.601806641
6788,404741430,10.44582367,1.873138905,4.795860291,28.52554703,-152.6866913,20.07922554,-0.212158203,0.580566406,-0.596923828
6789,404749763,10.90216923,1.534807801,5.387724876,26.99495697,-155.0368195,23.38267899,-0.218505859,0.577392578,-0.589111328
6790,404758096,11.49483204,1.801834941,6.048885345,27.38697624,-155.8043671,25.73835373,-0.228027344,0.574462891,-0.580322266
6791,404766429,11.97924328,1.609194875,6.326909542,23.06131554,-154.8118286,26.62379456,-0.237548828,0.568359375,-0.569335938
6792,404774762,12.09813786,1.8279109,6.397035122,22.15356445,-152.4051514,26.60702896,-0.240966797,0.564453125,-0.559570313
6793,404783095,12.38702965,1.524089456,7.359303474,17.7892952,-148.1537476,27.98484039,-0.247070313,0.557128906,-0.548339844
6794,404791428,12.30751324,1.541817307,7.601156235,12.81310272,-144.0403137,30.58614159,-0.252441406,0.555175781,-0.539550781
6795,404799761,12.66251278,1.413547516,8.190630913,13.44822979,-139.332489,32.7548027,-0.255615234,0.55078125,-0.530029297
6796,404808094,12.80793858,1.377013087,8.683469772,12.5795908,-132.0531921,35.78842163,-0.258544922,0.544433594,-0.523193359
6797,404816427,12.93337154,1.422627807,8.944834709,12.89845276,-126.6647415,37.28507233,-0.259033203,0.542480469,-0.518798828
6798,404824760,12.88712978,1.28193593,9.298167229,13.09840679,-119.1802292,39.09434891,-0.262695313,0.537841797,-0.516845703
6799,404833093,12.81900215,1.472787261,9.214367867,14.14318562,-114.0040359,39.34771729,-0.263671875,0.531494141,-0.517333984
6800,404841426,12.60234356,1.334426403,9.451649666,18.11585617,-107.3637085,37.87124634,-0.267089844,0.531494141,-0.519775391
6801,404849759,12.37302876,1.527255058,9.49437809,23.90973473,-101.2778702,36.29273605,-0.270996094,0.527587891,-0.520263672
6802,404858092,12.15154266,1.732177019,9.699637413,27.74981117,-95.72869873,33.79024506,-0.274414063,0.526367188,-0.525146484
6803,404866425,12.09111595,2.107885361,9.72122097,29.98411751,-91.83516693,30.46589851,-0.276611328,0.525878906,-0.530517578
6804,404874758,12.15723228,2.23149395,9.913333893,29.19857025,-88.35131836,27.27249718,-0.283447266,0.526123047,-0.537353516
6805,404883091,12.03421783,2.750011683,10.34325218,26.42008972,-80.5512085,25.05788803,-0.299072266,0.527832031,-0.541748047
6806,404891424,12.10415077,2.963376045,10.59493923,23.47932053,-73.08390045,22.87026024,-0.312011719,0.526367188,-0.535400391
6807,404899757,12.54139423,2.996264219,10.60108185,23.12950706,-66.33267212,22.05478096,-0.3203125,0.522705078,-0.521484375
6808,404908090,12.49478817,3.430576801,11.01187801,21.0745945,-55.29308701,21.51838684,-0.325927734,0.521240234,-0.509277344
6809,404916423,12.05018425,3.321146727,11.08919716,16.62047577,-43.64638519,19.81199074,-0.325195313,0.518066406,-0.493164063
6810,404924756,11.97574997,3.20624733,11.0483284,12.39190292,-34.23730469,17.845644,-0.314453125,0.516113281,-0.483886719
6811,404933089,11.50318813,3.375900984,11.00636864,9.323946953,-22.39616585,18.19987679,-0.302246094,0.514892578,-0.487792969
6812,404941422,11.35331154,3.09414506,10.57123566,7.679432869,-16.73075294,16.7909584,-0.298583984,0.519775391,-0.497558594
6813,404949755,11.02504349,3.251412868,10.29383087,7.914672852,-10.83427525,16.49185944,-0.298095703,0.523681641,-0.501464844
6814,404958088,10.95637703,3.320490122,10.10980606,7.496365547,-4.729579926,16.20197868,-0.301513672,0.523193359,-0.504882813
6815,404966421,10.60370731,3.310524464,9.845630646,6.147135735,1.194340706,15.76310539,-0.299560547,0.525146484,-0.508300781
6816,404974754,10.05176163,3.423256636,9.662576675,2.739699364,5.480217934,16.01312828,-0.296875,0.528564453,-0.509521484
6817,404983087,10.31130695,3.263335705,9.666552544,-0.600897312,7.911547184,14.5861578,-0.293457031,0.530029297,-0.513427734
6818,404991420,10.86320114,3.293966532,9.530150414,-3.831621647,11.47699833,11.15156937,-0.292480469,0.533447266,-0.520751953
6819,404999753,10.92195606,3.135259628,9.811906815,-8.224157333,17.82241631,7.961624622,-0.289550781,0.535888672,-0.525146484
6820,405008086,10.93057251,3.034370661,9.673500061,-11.03985691,22.27594376,6.730041504,-0.292236328,0.539794922,-0.532958984
6821,405016419,11.43519497,3.101206541,9.734719276,-12.32039261,27.27334213,6.259791374,-0.295166016,0.541259766,-0.533447266
