sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
51,348602009,6.17386055,1.398712993,7.712654114,1.881813884,-2.049010754,4.489419937,-0.163574219,0.57421875,-0.645507813
52,348610342,6.136737347,1.431742787,7.640267372,2.44476366,-2.062893629,4.582399368,-0.16015625,0.575683594,-0.646484375
53,348618675,6.063278675,1.514604807,7.54443264,2.884098768,-2.099368095,4.674329281,-0.162597656,0.575683594,-0.646484375
54,348627008,6.014733315,1.625188589,7.506624699,3.186013937,-2.221343279,4.706244946,-0.162109375,0.575195313,-0.646972656
55,348635341,6.016223907,1.68477869,7.495227337,3.320975542,-2.18407464,4.584218502,-0.161621094,0.574707031,-0.6484375
56,348643674,6.014529705,1.783282995,7.470220566,2.990961313,-2.338835955,4.381865025,-0.162597656,0.575683594,-0.647460938
57,348652007,5.963998795,1.850842834,7.499660969,2.545990705,-2.433608532,3.97367692,-0.159667969,0.572265625,-0.647460938
58,348660340,5.931209087,1.902882457,7.55447197,2.068157434,-2.880398035,3.384396315,-0.157714844,0.57421875,-0.6484375
59,348668673,5.897869587,1.957203507,7.52046442,1.720533967,-3.255505562,3.03910327,-0.158691406,0.576660156,-0.647949219
60,348677006,5.871991158,1.995551348,7.589831829,0.835690022,-3.743456841,2.83805728,-0.158691406,0.572753906,-0.646972656
61,348685339,5.928752899,2.019037247,7.574311256,-0.103776067,-4.276668549,2.245728254,-0.162109375,0.571777344,-0.650878906
62,348693672,5.973583221,2.070056677,7.585460663,-1.126962304,-4.475101471,1.999011755,-0.159667969,0.573730469,-0.648925781
63,348702005,6.03491354,2.051125526,7.647258282,-2.092106819,-4.52755928,1.903880477,-0.158203125,0.571777344,-0.648925781
64,348710338,6.154242039,1.975602746,7.623198509,-2.62757206,-4.470336914,1.989842057,-0.158203125,0.571777344,-0.648925781
65,348718671,6.310730934,1.933424234,7.597634315,-2.345546484,-4.050251007,1.777102947,-0.158691406,0.572753906,-0.646972656
66,348727004,6.478443623,1.899043083,7.604192734,-1.681061983,-3.248268843,1.682048082,-0.158691406,0.57421875,-0.649414063
67,348735337,6.637449741,1.884041071,7.706620693,-0.832590759,-2.562935114,1.459255934,-0.158691406,0.575195313,-0.6484375
68,348743670,6.746683121,1.934659362,7.765201092,0.137599662,-1.704845071,1.306787014,-0.158691406,0.573242188,-0.6484375
69,348752003,6.772553921,1.974598885,7.814938545,0.460953742,-0.84917587,1.267033696,-0.158691406,0.572753906,-0.6484375
70,348760336,6.752748489,2.004434109,7.802828789,0.429012805,-0.213174462,1.147850633,-0.159179688,0.574707031,-0.6484375
71,348768669,6.643630981,1.959192157,7.802142143,-0.143683046,0.428013861,1.428787589,-0.158203125,0.571289063,-0.649414063
72,348777002,6.497620583,1.888362408,7.794335842,-0.626805961,0.849816263,1.589324832,-0.157714844,0.572753906,-0.650878906
73,348785335,6.336259842,1.825083017,7.699006081,-0.86035651,0.824637413,1.871721745,-0.15625,0.571777344,-0.6484375
74,348793668,6.227535248,1.819040298,7.6046772,-1.005077124,0.759987175,2.152044058,-0.157226563,0.571289063,-0.649414063
75,348802001,6.145954609,1.793441653,7.522233486,-0.871844471,0.690764725,2.207639933,-0.158203125,0.573730469,-0.651367188
76,348810334,6.01440382,1.791537762,7.477717876,-0.795309126,0.420483261,2.110868931,-0.154296875,0.573730469,-0.648925781
77,348818667,5.96594286,1.813707471,7.53007412,-0.624103665,-0.080082901,1.862308502,-0.155273438,0.572753906,-0.6484375
78,348827000,5.951851845,1.8176018,7.48663044,-0.760102391,-0.397737831,1.407848001,-0.156738281,0.571777344,-0.649414063
79,348835333,5.980213165,1.821550131,7.559939861,-1.151359916,-0.755184531,0.803505778,-0.156738281,0.572753906,-0.649414063
80,348843666,6.010776043,1.797401667,7.599953651,-1.50835824,-0.860881567,0.04810353,-0.155761719,0.572753906,-0.652099609
81,348851999,6.025427341,1.813555598,7.587972641,-1.861476064,-1.240407825,-0.460556716,-0.155273438,0.57421875,-0.649414063
82,348860332,6.047429562,1.764305592,7.604878426,-2.258202314,-1.496793509,-0.923982322,-0.155761719,0.574707031,-0.651123047
83,348868665,6.056581497,1.743722796,7.561215878,-2.615315914,-1.510548234,-1.118522406,-0.155273438,0.57421875,-0.649414063
84,348876998,6.066819191,1.732226491,7.581779003,-3.055803299,-1.769251823,-1.315521359,-0.154296875,0.572753906,-0.651123047
85,348885331,6.110911846,1.672136664,7.553109646,-3.285204887,-2.13087368,-1.307990789,-0.154785156,0.572753906,-0.650634766
86,348893664,6.107217789,1.619061947,7.496184349,-3.275881529,-2.394034386,-1.357349634,-0.156738281,0.572753906,-0.650390625
87,348901997,6.141718388,1.603467822,7.451279163,-3.137923479,-2.685575962,-1.277689457,-0.15625,0.57421875,-0.649902344
88,348910330,6.179951191,1.521264911,7.448665619,-2.875351429,-2.65194416,-1.289830327,-0.156738281,0.572265625,-0.650390625
89,348918663,6.183319569,1.45645988,7.500781536,-2.60635066,-2.550127506,-1.150156021,-0.156738281,0.572265625,-0.649902344
90,348926996,6.148284435,1.393052578,7.544532776,-2.12575078,-2.17890048,-1.016859531,-0.154296875,0.571777344,-0.649414063
91,348935329,6.064435005,1.392303109,7.585278034,-1.502659082,-1.959924459,-1.193392873,-0.156738281,0.573242188,-0.649414063
92,348943662,6.040496826,1.448690534,7.618155003,-1.101758003,-1.769623637,-1.436459184,-0.155761719,0.574707031,-0.650634766
93,348951995,6.085086823,1.513863921,7.705995083,-0.816082299,-1.495218039,-2.012395144,-0.158691406,0.571777344,-0.649902344
94,348960328,6.123226643,1.613713503,7.743200302,-0.901928425,-1.133814216,-2.426692724,-0.157226563,0.57421875,-0.650390625
95,348968661,6.119772911,1.669825792,7.741247654,-0.834332466,-0.982971787,-2.93851614,-0.157226563,0.573242188,-0.648925781
96,348976994,6.126695633,1.745692849,7.735196114,-0.522645772,-0.90716666,-3.218825817,-0.16015625,0.571777344,-0.649414063
97,348985327,6.161718845,1.869127989,7.748452663,-0.451002568,-0.826071739,-3.602885246,-0.157226563,0.573730469,-0.649902344
98,348993660,6.189827919,1.9329561,7.70652914,-0.757822692,-0.835971713,-3.582022667,-0.155273438,0.571289063,-0.650390625
99,349001993,6.201069355,1.973742843,7.659130096,-1.047366023,-0.890606821,-3.51381135,-0.157226563,0.571777344,-0.6484375
100,349010326,6.183805466,1.982291579,7.602335453,-1.583728194,-1.080433965,-3.643496513,-0.159179688,0.571777344,-0.649414063
101,349018659,6.115375996,1.977824807,7.483950138,-2.146754742,-1.176487446,-3.322550297,-0.157714844,0.570800781,-0.649902344
102,349026992,6.016955853,1.912574649,7.412853718,-2.852106571,-1.468579412,-3.156378269,-0.161132813,0.568847656,-0.649902344
103,349035325,5.973892212,1.849799275,7.389098167,-3.304223537,-2.117900133,-2.990269899,-0.156738281,0.571289063,-0.651855469
104,349043658,6.000812531,1.804001331,7.395454884,-3.915545464,-2.64454174,-2.917743206,-0.159667969,0.572753906,-0.651367188
105,349051991,5.972229481,1.746715307,7.412679672,-4.487665653,-3.247782946,-3.011184454,-0.159179688,0.567871094,-0.649414063
106,349060324,6.007755756,1.722351551,7.43462944,-4.785558701,-3.636811972,-3.011568069,-0.161132813,0.571289063,-0.649414063
107,349068657,6.044959068,1.747292995,7.455597401,-4.606002808,-3.818800688,-2.816643476,-0.159667969,0.570800781,-0.649414063
108,349076990,6.041080475,1.764700294,7.50064373,-4.353446484,-3.82943058,-2.830654621,-0.16015625,0.568847656,-0.649902344
109,349085323,6.056503296,1.818312764,7.475434303,-4.038942814,-3.723452091,-2.933099031,-0.160644531,0.572265625,-0.648925781
110,349093656,6.073745251,1.899515867,7.524856567,-3.838229179,-3.640615463,-3.18952322,-0.161621094,0.571777344,-0.649902344
111,349101989,6.041520596,1.97812891,7.613742352,-3.973767042,-3.953121424,-3.723080158,-0.160644531,0.572753906,-0.650390625
112,349110322,6.110963345,2.047889709,7.611710072,-4.151171207,-4.014724731,-3.936139822,-0.160644531,0.571777344,-0.6484375
113,349118655,6.190303802,2.068344831,7.666123867,-4.475088596,-4.149045467,-4.249376297,-0.161132813,0.571777344,-0.650390625
114,349126988,6.255644798,2.05257225,7.721764565,-4.92392683,-4.120306015,-4.389946938,-0.161621094,0.571777344,-0.646972656
115,349135321,6.345180988,2.071385145,7.744067192,-5.167135239,-4.139363766,-4.447938442,-0.163085938,0.573242188,-0.647949219
116,349143654,6.455277443,2.069570303,7.74860096,-5.696273804,-3.858477116,-4.283929825,-0.165527344,0.571777344,-0.646484375
117,349151987,6.593651295,2.058227301,7.715684891,-6.304662228,-3.431487799,-4.003940105,-0.1640625,0.572753906,-0.645507813
118,349160320,6.640746117,2.010208607,7.705217361,-6.544322968,-3.088526487,-3.367363453,-0.1640625,0.57421875,-0.645507813
119,349168653,6.658086777,1.974393606,7.611441135,-6.774107456,-2.83709693,-2.831410646,-0.165771484,0.573242188,-0.644042969
120,349176986,6.59924984,1.887999654,7.566644669,-7.098679066,-2.614573717,-2.610705853,-0.166015625,0.572753906,-0.645996094
121,349185319,6.528405666,1.780262589,7.512178421,-7.266196251,-2.459735394,-2.426718712,-0.164794922,0.573730469,-0.644042969
122,349193652,6.471938133,1.683305621,7.450297356,-7.70827055,-2.298467636,-2.209304571,-0.163330078,0.57421875,-0.642089844
123,349201985,6.383451939,1.549810886,7.369369984,-7.616097927,-2.274940968,-2.091133356,-0.166992188,0.575195313,-0.645019531
124,349210318,6.294818401,1.455565691,7.30359602,-7.312096596,-2.242808342,-1.936872005,-0.167724609,0.576171875,-0.641601563
125,349218651,6.251534462,1.364302516,7.297891617,-7.136549473,-2.24640727,-1.856532931,-0.165771484,0.575195313,-0.643554688
126,349226984,6.184661388,1.344926715,7.260705471,-6.73398304,-2.251132727,-1.57007575,-0.165527344,0.578613281,-0.644042969
127,349235317,6.17013216,1.286133409,7.269821167,-6.048698902,-2.303616285,-1.213038921,-0.167236328,0.576660156,-0.644042969
128,349243650,6.170296192,1.26123035,7.331834316,-5.328336716,-2.404190302,-0.731939554,-0.166748047,0.577636719,-0.640625
129,349251983,6.155438423,1.227578044,7.400942326,-4.878718376,-2.482557297,-0.617379963,-0.168212891,0.576660156,-0.642089844
130,349260316,6.137961388,1.184612155,7.423927307,-4.098995209,-2.729862928,-0.501706064,-0.167236328,0.577148438,-0.638671875
131,349268649,6.109744072,1.211086869,7.490302563,-3.631880999,-2.80922842,-0.563039362,-0.168212891,0.575195313,-0.640136719
132,349276982,6.097125053,1.293938518,7.593932152,-3.424700499,-2.773150682,-0.570838809,-0.167724609,0.579101563,-0.638183594
133,349285315,6.147502422,1.31434083,7.574584961,-3.571367502,-2.850787878,-0.697603762,-0.168701172,0.579589844,-0.640625
134,349293648,6.15498209,1.358787894,7.669724464,-3.602142334,-2.956587315,-0.955475092,-0.167236328,0.576660156,-0.640136719
135,349301981,6.163135529,1.427812576,7.735122204,-3.81097579,-3.165496826,-1.00250268,-0.168212891,0.578613281,-0.63671875
136,349310314,6.202994347,1.425555229,7.797504902,-4.105744362,-3.100692749,-1.192406774,-0.166748047,0.578125,-0.640136719
137,349318647,6.294091225,1.364302039,7.845051765,-4.101786137,-3.007802486,-0.915145338,-0.170654297,0.577880859,-0.638183594
138,349326980,6.307703495,1.3048985,7.93981266,-3.804789782,-2.911314011,-1.005666137,-0.166259766,0.575195313,-0.641601563
139,349335313,6.328938961,1.262588978,7.94986248,-3.462199688,-2.642518282,-0.896831274,-0.168212891,0.578613281,-0.638671875
140,349343646,6.32378006,1.276978731,7.927019119,-3.195811033,-2.280153036,-0.962352335,-0.167236328,0.580566406,-0.639160156
141,349351979,6.246619225,1.305131555,7.898805618,-3.289584637,-1.689719796,-1.119598269,-0.169189453,0.578613281,-0.636230469
142,349360312,6.268218994,1.256912827,7.829768658,-3.382500172,-1.064847589,-1.215023756,-0.170654297,0.578369141,-0.638671875
143,349368645,6.27918005,1.187706232,7.738223076,-2.791990042,-0.249393016,-1.342659831,-0.170166016,0.579589844,-0.638183594
144,349376978,6.220515251,1.10195148,7.682069302,-2.042594194,0.456061453,-1.38720274,-0.168701172,0.578613281,-0.638183594
145,349385311,6.141466618,1.103210926,7.584704876,-1.296797395,0.777789056,-1.428095937,-0.171630859,0.580810547,-0.637695313
146,349393644,6.077652931,1.076137781,7.464043617,-0.403501004,0.916413188,-1.812078834,-0.167724609,0.578125,-0.638183594
147,349401977,5.995378017,1.092675924,7.335274696,0.625717402,0.952119648,-2.090121508,-0.171630859,0.579345703,-0.639160156
148,349410310,5.942419529,1.117820263,7.267511845,1.665642381,0.748524845,-2.183498144,-0.170166016,0.575439453,-0.638671875
149,349418643,5.921415806,1.198632956,7.252061844,2.714058638,0.208602324,-2.044233799,-0.168212891,0.575195313,-0.639648438
150,349426976,5.836642265,1.332167387,7.289457798,3.443935633,-0.788956761,-1.570267677,-0.168701172,0.576660156,-0.641601563
151,349435309,5.866345882,1.499728203,7.33136034,3.346717358,-1.873092055,-0.784384668,-0.167236328,0.578125,-0.642089844
152,349443642,5.914361477,1.674403667,7.40030098,2.446774244,-2.925286531,-0.182591066,-0.169189453,0.574951172,-0.641113281
153,349451975,6.0722332,1.79250586,7.553417683,0.842067838,-3.646019459,0.521249652,-0.169677734,0.575439453,-0.641113281
154,349460308,6.271426678,1.836458445,7.667876244,-0.484621346,-4.054733753,1.15846777,-0.167724609,0.575195313,-0.642089844
155,349468641,6.447081566,1.833461046,7.755716324,-1.337959528,-4.005144596,1.695163012,-0.167724609,0.576171875,-0.641601563
156,349476974,6.622116089,1.792820334,7.853858948,-1.709263563,-3.88990593,2.228861332,-0.166748047,0.576660156,-0.642089844
157,349485307,6.736101151,1.804699063,7.925998688,-1.714309573,-3.579179764,2.329627514,-0.168212891,0.576171875,-0.644042969
158,349493640,6.776606083,1.804505706,7.911995888,-1.359347343,-3.005727768,2.571118116,-0.167236328,0.577636719,-0.641601563
159,349501973,6.738681793,1.821874619,7.902452946,-0.95863831,-1.98049283,2.62767458,-0.166259766,0.577636719,-0.642089844
160,349510306,6.704337597,1.843712211,7.866835117,-1.049645782,-1.290240288,2.558951855,-0.166259766,0.575683594,-0.641601563
161,349518639,6.649950981,1.862202406,7.791769028,-1.009252191,-0.77506119,2.541585445,-0.168701172,0.577148438,-0.641601563
162,349526972,6.529067516,1.845280528,7.730284214,-1.065974712,-0.117735825,2.398388863,-0.165771484,0.575195313,-0.642089844
163,349535305,6.412566662,1.826254129,7.627590656,-1.167176604,0.196205035,2.081361532,-0.165771484,0.575683594,-0.641601563
164,349543638,6.27208662,1.800168395,7.5452528,-1.192457914,0.439360976,1.716256142,-0.165283203,0.575195313,-0.643066406
165,349551971,6.1090312,1.781864762,7.461499214,-1.039233446,0.504933417,1.35112536,-0.167236328,0.576660156,-0.643066406
166,349560304,6.010791302,1.742668629,7.403914928,-0.945651889,0.383842081,0.993691385,-0.16796875,0.575683594,-0.645019531
167,349568637,5.913212299,1.737196684,7.377513885,-0.787868261,0.106465578,0.75617075,-0.162841797,0.574707031,-0.643066406
168,349576970,5.851898193,1.713284731,7.319175243,-0.424684018,-0.014318356,0.543674886,-0.166259766,0.573242188,-0.639648438
169,349585303,5.887326241,1.767596245,7.30553484,-0.138124749,-0.293987393,0.276582509,-0.162597656,0.576660156,-0.643554688
170,349593636,5.915665627,1.815849304,7.33757925,-0.144349039,-0.627920151,0.279784262,-0.162109375,0.577148438,-0.644042969
171,349601969,5.944899559,1.842686772,7.378908634,-0.09119948,-0.761831403,0.189391643,-0.163818359,0.575195313,-0.643554688
172,349610302,6.019525051,1.858995318,7.422411919,-0.4439587,-1.074478745,-0.311174542,-0.163818359,0.574707031,-0.641113281
173,349618635,6.080345631,1.904787421,7.46508646,-0.925403893,-1.138693571,-0.517702103,-0.163818359,0.573730469,-0.643066406
174,349626968,6.171421051,1.879871368,7.489415646,-1.362344265,-1.309835076,-0.819348097,-0.163330078,0.575683594,-0.641601563
175,349635301,6.190908909,1.950715661,7.526539803,-1.62040782,-1.558908105,-0.945523918,-0.163085938,0.575683594,-0.644042969
176,349643634,6.258397579,1.956523061,7.552364349,-2.041992426,-1.555475593,-1.188628435,-0.163085938,0.575683594,-0.645019531
177,349651967,6.282456875,1.940626144,7.532662868,-2.189735413,-1.436344028,-1.252715349,-0.163574219,0.575683594,-0.645019531
178,349660300,6.274814606,1.926346779,7.529893875,-2.370495081,-1.396718621,-1.447383523,-0.166748047,0.573242188,-0.644042969
179,349668633,6.244576454,1.943743587,7.5999403,-2.290348053,-1.320260048,-1.445257545,-0.165283203,0.573730469,-0.643554688
180,349676966,6.209439754,1.91034615,7.623636723,-2.363617659,-1.50082767,-1.353443503,-0.163818359,0.572753906,-0.643066406
181,349685299,6.161101818,1.874568343,7.572255611,-2.476525068,-1.570395708,-1.561328411,-0.165771484,0.576660156,-0.643066406
182,349693632,6.148711205,1.78864634,7.648491383,-2.80614233,-1.330915809,-1.804036498,-0.165039063,0.577636719,-0.644042969
183,349701965,6.132454395,1.817338228,7.664207935,-2.792182207,-1.156200886,-2.320931673,-0.163574219,0.576171875,-0.644042969
184,349710298,6.105072498,1.795655608,7.646864414,-2.73832798,-1.143816352,-2.63272047,-0.164794922,0.576660156,-0.642089844
185,349718631,6.10909462,1.809784174,7.637817383,-2.737226725,-1.045944452,-2.918524265,-0.165283203,0.575195313,-0.643066406
186,349726964,6.090684891,1.867836237,7.543726444,-2.807832479,-1.099875331,-3.251983404,-0.166259766,0.574707031,-0.644042969
187,349735297,6.109633923,1.925442576,7.528305054,-3.227278709,-1.285130262,-3.426045179,-0.165771484,0.575195313,-0.642578125
188,349743630,6.10380888,1.902765036,7.500569344,-3.544395208,-1.424125791,-3.425391197,-0.168212891,0.573486328,-0.643554688
189,349751963,6.110258102,1.858971357,7.524389744,-4.139644623,-1.610571742,-3.48463726,-0.167236328,0.57421875,-0.645019531
190,349760296,6.142000675,1.792124271,7.496809006,-4.455481529,-1.808890462,-3.694379807,-0.166259766,0.576660156,-0.643554688
191,349768629,6.15796423,1.719212055,7.503207207,-4.638929844,-2.155886173,-3.878699303,-0.168701172,0.573974609,-0.643066406
192,349776962,6.152400494,1.602518678,7.478601933,-4.461782455,-2.385005713,-3.933590889,-0.166259766,0.57421875,-0.64453125
193,349785295,6.166975498,1.542773604,7.476464748,-4.050045967,-2.615956545,-3.989391804,-0.167724609,0.577148438,-0.641113281
194,349793628,6.172907352,1.521411419,7.466217995,-3.592089653,-2.844845295,-3.977558136,-0.166259766,0.576171875,-0.641113281
195,349801961,6.208649635,1.54003644,7.492290974,-3.368386507,-3.097388268,-3.725577116,-0.166748047,0.576171875,-0.642578125
196,349810294,6.193659782,1.537992239,7.497403145,-3.219645023,-3.328326702,-3.803342104,-0.168701172,0.575439453,-0.643066406
197,349818627,6.160158634,1.572211027,7.522875309,-3.192186832,-3.318311214,-3.494383574,-0.169189453,0.575927734,-0.642089844
198,349826960,6.149400711,1.524952769,7.547203541,-3.57072711,-3.264714003,-3.554743767,-0.169189453,0.576171875,-0.641113281
199,349835293,6.104955673,1.522924662,7.563336849,-3.657943726,-3.104727507,-3.288560867,-0.170166016,0.575927734,-0.639160156
200,349843626,6.052584171,1.523599386,7.588681698,-3.869298697,-3.052256346,-3.392592669,-0.168212891,0.576171875,-0.640136719
201,349851959,6.022127151,1.520216227,7.66118145,-3.704586744,-3.076013565,-3.584789038,-0.169189453,0.575683594,-0.640136719
202,349860292,6.014698505,1.501828313,7.625604153,-3.255748987,-3.046224356,-3.788909197,-0.171142578,0.575927734,-0.642578125
203,349868625,6.075987339,1.506147981,7.631310463,-2.754503489,-3.17998147,-4.074148655,-0.171630859,0.574951172,-0.641601563
204,349876958,6.073641777,1.509126544,7.602320671,-2.212519169,-3.321282864,-4.326206207,-0.171630859,0.575927734,-0.638671875
205,349885291,6.117824078,1.567596912,7.568234921,-1.707816243,-3.425122738,-4.472437859,-0.172119141,0.573974609,-0.639648438
206,349893624,6.22004652,1.624408245,7.579819679,-1.208530903,-3.621238232,-4.486384869,-0.173095703,0.574462891,-0.638671875
207,349901957,6.256996155,1.687531233,7.607952118,-1.10471642,-3.770338774,-4.30841732,-0.172607422,0.573974609,-0.641113281
208,349910290,6.278892994,1.726872206,7.612753868,-1.495013118,-4.015095234,-4.255587578,-0.173095703,0.573486328,-0.639648438
