sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
126,124160987,6.460230827,-0.163819477,7.674844742,3.265533447,1.244570136,-0.93219167,-0.609863281,0.119628906,-0.123291016
127,124169320,6.462683201,-0.212440804,7.626024723,3.181210995,1.484703422,-0.8718701,-0.614257813,0.120605469,-0.124755859
128,124177653,6.451231003,-0.26828599,7.647337437,3.161257505,1.60258007,-0.923329115,-0.611816406,0.119628906,-0.123779297
129,124185986,6.426101208,-0.264413804,7.703070641,3.354875326,1.586391926,-0.969639599,-0.609375,0.120605469,-0.125488281
130,124194319,6.392942429,-0.281457454,7.696565151,3.649695396,1.701527953,-1.077065825,-0.610839844,0.120117188,-0.126464844
131,124202652,6.379384995,-0.221656486,7.703085899,3.494319439,1.489083648,-1.068228841,-0.608886719,0.119873047,-0.125976563
132,124210985,6.325841904,-0.187213555,7.712841988,2.93943882,1.508780956,-1.213794589,-0.611328125,0.120605469,-0.127441406
133,124219318,6.29976368,-0.158270299,7.649732113,2.558324337,1.112631202,-1.197478414,-0.609375,0.118896484,-0.126953125
134,124227651,6.267965317,-0.180103973,7.696833611,2.189812183,0.89844501,-1.179471493,-0.610839844,0.120117188,-0.128417969
135,124235984,6.263381958,-0.220423296,7.73747921,2.036306143,0.820910752,-1.117357135,-0.611816406,0.120117188,-0.12890625
136,124244317,6.239967346,-0.237270728,7.76919508,1.945862174,0.554753125,-1.029192805,-0.611816406,0.12109375,-0.126464844
137,124252650,6.255204678,-0.258452594,7.740778923,1.789999485,0.464386076,-0.927427411,-0.61328125,0.118652344,-0.12890625
138,124260983,6.260517597,-0.279947102,7.756821156,1.656446934,0.405345261,-0.916541278,-0.608886719,0.119384766,-0.129394531
139,124269316,6.301842213,-0.306121916,7.792230606,1.78605485,0.289978743,-0.901557028,-0.611328125,0.118652344,-0.127441406
140,124277649,6.285393238,-0.333214313,7.86542511,1.954699039,0.415232331,-1.014874339,-0.611816406,0.120117188,-0.127441406
141,124285982,6.302283287,-0.311319679,7.832266808,2.19918704,0.486516833,-0.9902336,-0.610839844,0.119628906,-0.130371094
142,124294315,6.275018215,-0.297092319,7.867037773,2.19388485,0.288160175,-1.031446815,-0.611328125,0.117675781,-0.127929688
143,124302648,6.243707657,-0.309529036,7.833882809,2.173624039,0.103404671,-0.942898333,-0.611328125,0.118164063,-0.127441406
144,124310981,6.20542717,-0.282733291,7.8320961,2.100956202,-0.071399674,-0.892540693,-0.61328125,0.117675781,-0.127929688
145,124319314,6.184290886,-0.297415376,7.845096588,2.094475746,-0.126649573,-0.787112534,-0.610839844,0.117919922,-0.131347656
146,124327647,6.172285557,-0.249347955,7.809507847,2.188646555,-0.324839681,-0.752008319,-0.610839844,0.118408203,-0.130859375
147,124335980,6.20138216,-0.23382999,7.818949699,2.102339506,-0.356153131,-0.549002647,-0.610351563,0.117919922,-0.130859375
148,124344313,6.222607613,-0.20595248,7.814214706,2.121934414,-0.332664907,-0.496262968,-0.610351563,0.116943359,-0.129882813
149,124352646,6.241125107,-0.210688576,7.78669548,2.043631792,-0.374083132,-0.310406148,-0.610839844,0.118652344,-0.129394531
150,124360979,6.253209591,-0.197912529,7.82891798,2.057207346,-0.207436904,-0.29811132,-0.611816406,0.115966797,-0.127441406
151,124369312,6.253995419,-0.220560014,7.824924469,1.870569229,-0.177148059,-0.225046679,-0.608886719,0.114990234,-0.129394531
152,124377645,6.244194031,-0.25272271,7.834547043,1.878112674,-0.309458405,-0.179543003,-0.610351563,0.116943359,-0.130859375
153,124385978,6.254650116,-0.286715627,7.782382965,1.907082081,-0.20746249,-0.108284175,-0.611816406,0.117675781,-0.129394531
154,124394311,6.266672611,-0.262343109,7.815456867,1.997526169,-0.178492799,-0.160818979,-0.613037109,0.1171875,-0.12890625
155,124402644,6.263728142,-0.242980316,7.749526024,2.091197252,-0.070708096,-0.18120791,-0.608886719,0.117431641,-0.129882813
156,124410977,6.277217388,-0.216920763,7.760676861,2.284789562,-0.036999762,-0.176418021,-0.610839844,0.117675781,-0.126464844
157,124419310,6.30347538,-0.194180146,7.754276752,2.4330194,0.061218027,-0.054571126,-0.611328125,0.118164063,-0.127929688
158,124427643,6.304154396,-0.128188744,7.741146088,2.452217102,0.22636579,-0.004866704,-0.613525391,0.117675781,-0.130371094
159,124435976,6.332429886,-0.130618021,7.748035431,2.389244556,0.264390111,0.183935806,-0.611328125,0.118164063,-0.129882813
160,124444309,6.309806824,-0.106983699,7.738012791,2.213710546,0.443305582,0.506009221,-0.612792969,0.117675781,-0.129394531
161,124452642,6.333518505,-0.096953072,7.750404835,2.071320534,0.493535072,0.516613483,-0.608886719,0.114990234,-0.127929688
162,124460975,6.298480034,-0.119242221,7.744174957,2.131885529,0.490448564,0.515934706,-0.611083984,0.114501953,-0.131347656
163,124469308,6.288797379,-0.142060935,7.744950771,2.084358454,0.223151207,0.365156502,-0.610839844,0.117919922,-0.130371094
164,124477641,6.312877178,-0.167629957,7.756165981,2.141042471,0.013063258,0.433059841,-0.611816406,0.118164063,-0.129394531
165,124485974,6.313936234,-0.16243276,7.742125988,2.279026508,-0.125753075,0.289876282,-0.611572266,0.114990234,-0.131835938
166,124494307,6.30377388,-0.174967036,7.734208107,2.012587309,-0.408329338,0.300839216,-0.612304688,0.118652344,-0.130371094
167,124502640,6.309462547,-0.183285296,7.731501579,2.119219542,-0.367500275,0.176277176,-0.609863281,0.115966797,-0.130859375
168,124510973,6.308393955,-0.206725001,7.750956535,2.115940809,-0.323725522,0.063369624,-0.609863281,0.118896484,-0.131347656
169,124519306,6.304169178,-0.214601234,7.769427299,2.272008181,-0.262661159,-0.114867032,-0.609375,0.116455078,-0.129882813
170,124527639,6.291829109,-0.196840405,7.782701492,2.258509398,-0.243348032,-0.16858007,-0.611816406,0.118164063,-0.131347656
171,124535972,6.280544281,-0.176318914,7.772881031,2.247316122,-0.061717495,-0.133770332,-0.609863281,0.116943359,-0.131835938
172,124544305,6.279396534,-0.145886779,7.779361725,2.090634108,-0.108079277,-0.189993605,-0.609863281,0.116455078,-0.129394531
173,124552638,6.295572281,-0.168789685,7.772595406,1.904059768,-0.150112212,-0.171909928,-0.611328125,0.117431641,-0.129882813
174,124560971,6.276545525,-0.189664394,7.752528667,1.682650208,-0.196217835,-0.090943329,-0.610351563,0.116455078,-0.129394531
175,124569304,6.277031898,-0.224114537,7.707524776,1.6856215,-0.043557003,0.023667553,-0.610839844,0.115478516,-0.12890625
176,124577637,6.27529192,-0.257914186,7.687286854,1.879828572,-0.189199552,-0.014792221,-0.608886719,0.117919922,-0.130371094
177,124585970,6.265878677,-0.256145865,7.71336174,1.949358463,-0.26423645,-0.033221662,-0.613037109,0.116210938,-0.12890625
178,124594303,6.288799286,-0.253065556,7.777647018,1.88705194,-0.414169371,-0.099549718,-0.608398438,0.115966797,-0.132568359
179,124602636,6.283518314,-0.257621467,7.800384521,1.872272491,-0.233025491,-0.064893655,-0.610839844,0.119140625,-0.130859375
180,124610969,6.301308632,-0.273234516,7.759109974,1.933054924,-0.364708245,0.067032441,-0.610839844,0.116455078,-0.131347656
181,124619302,6.322329044,-0.268609494,7.68836832,2.408864975,-0.526103556,-0.1572586,-0.612060547,0.116943359,-0.133300781
182,124627635,6.311408997,-0.27045089,7.705803871,2.819794416,-0.690162778,-0.194117501,-0.611572266,0.116455078,-0.131835938
183,124635968,6.345757484,-0.23424834,7.730789661,2.816285133,-0.752354085,-0.115533002,-0.612060547,0.114990234,-0.128417969
184,124644301,6.321494102,-0.220865667,7.729451656,2.765082359,-0.594954669,0.128096789,-0.609375,0.115966797,-0.133056641
185,124652634,6.320806503,-0.229826331,7.728973389,2.95134902,-0.753327429,0.116621614,-0.609375,0.115966797,-0.132324219
186,124660967,6.331388474,-0.199327752,7.765938282,2.704786539,-0.686346233,0.38487947,-0.612060547,0.115966797,-0.130859375
187,124669300,6.312118053,-0.176200181,7.770285606,2.525128126,-0.663139701,0.385238081,-0.609863281,0.117431641,-0.130371094
188,124677633,6.323295593,-0.152645022,7.784355164,2.463859081,-0.590164781,0.540614069,-0.609863281,0.117431641,-0.131835938
189,124685966,6.294579506,-0.160283566,7.774559021,2.101161242,-0.594852149,0.577421665,-0.611083984,0.114990234,-0.131835938
190,124694299,6.28886652,-0.204641253,7.778038502,2.146395922,-0.499182999,0.695452034,-0.610351563,0.115966797,-0.131835938
191,124702632,6.289113998,-0.208410576,7.805825233,2.245113611,-0.433584988,0.765635192,-0.612060547,0.114990234,-0.130371094
192,124710965,6.275090694,-0.238946661,7.767975807,2.260123014,-0.312660158,0.639741063,-0.610351563,0.117431641,-0.129882813
193,124719298,6.270894527,-0.223108768,7.736695766,2.37725687,-0.079109557,0.57611537,-0.610351563,0.116943359,-0.130859375
194,124727631,6.260026455,-0.19291158,7.749771595,2.136496305,-0.117236353,0.604047716,-0.611083984,0.116455078,-0.134033203
195,124735964,6.269100666,-0.183045551,7.767048836,2.088686943,-0.199855059,0.684028149,-0.609863281,0.118408203,-0.135498047
196,124744297,6.245663166,-0.173688039,7.778581619,2.186508179,-0.223061591,0.733438075,-0.607910156,0.117919922,-0.131835938
197,124752630,6.242560863,-0.203877375,7.831719875,2.272469759,-0.137843013,0.726880848,-0.609375,0.117919922,-0.131347656
198,124760963,6.22946167,-0.190326512,7.806939125,2.240426064,-0.301543593,0.780824363,-0.610351563,0.118408203,-0.135986328
199,124769296,6.216362953,-0.164956242,7.832527161,2.100111246,-0.096091807,0.609772503,-0.610839844,0.117431641,-0.132324219
200,124777629,6.227155209,-0.184095234,7.844626904,1.84189415,-0.258793473,0.691046536,-0.610595703,0.115966797,-0.132324219
201,124785962,6.236776352,-0.180953801,7.800013542,1.940150023,-0.509710431,0.526577413,-0.609863281,0.116455078,-0.132324219
202,124794295,6.224326611,-0.222565904,7.795013905,1.977521181,-0.501308978,0.504369855,-0.610839844,0.117431641,-0.134521484
203,124802628,6.213010311,-0.219205216,7.780646801,1.928367496,-0.69305712,0.377015918,-0.608886719,0.116943359,-0.131347656
204,124810961,6.211184978,-0.173584267,7.802074432,1.936922789,-0.494802982,0.243540138,-0.609619141,0.114501953,-0.132324219
205,124819294,6.212291718,-0.137882933,7.825406551,1.720123887,-0.182155624,0.307934344,-0.612060547,0.116943359,-0.135986328
206,124827627,6.194947243,-0.135412186,7.812762737,1.724913716,-0.258306742,0.431369334,-0.608886719,0.116943359,-0.133056641
207,124835960,6.226168156,-0.170279816,7.828240871,1.693741441,-0.238109946,0.369177967,-0.609375,0.116455078,-0.133056641
208,124844293,6.234383106,-0.163824305,7.830905437,1.809363842,-0.224905774,0.476808935,-0.608886719,0.118408203,-0.133056641
209,124852626,6.256134987,-0.156725422,7.863008976,1.719355583,-0.331691563,0.334035277,-0.610839844,0.116943359,-0.132324219
210,124860959,6.284337521,-0.154394224,7.86371994,1.38634479,-0.288582772,0.546428442,-0.610351563,0.118896484,-0.1328125
