sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
6526,177492187,5.495850086,0.735312283,8.121632576,-4.754386425,2.872060537,0.174292073,-0.592773438,0.100341797,-0.184326172
6527,177500520,5.605456352,0.803513825,8.252905846,-6.268072128,0.341284066,0.234190941,-0.592285156,0.101318359,-0.181884766
6528,177508853,5.789855957,0.860063493,8.211690903,-8.243236542,0.569865465,0.151200816,-0.59375,0.101806641,-0.183837891
6529,177517186,5.819227695,0.853325725,8.15821743,-8.985730171,0.513885617,0.005852852,-0.595214844,0.102294922,-0.184814453
6530,177525519,5.842816353,0.783674538,8.000271797,-10.56706524,-1.83086741,-0.433533818,-0.595703125,0.103271484,-0.182861328
6531,177533852,6.015817165,0.754000723,7.820627213,-11.17897511,-2.797407389,-1.046828151,-0.595703125,0.102783203,-0.180908203
6532,177542185,6.118584633,0.739831448,7.936938763,-12.28871155,-5.193311691,-1.221670985,-0.598144531,0.102539063,-0.180175781
6533,177550518,6.306683064,0.746921062,7.836995602,-13.76836014,-5.356514454,-1.102219224,-0.598632813,0.104492188,-0.180175781
6534,177558851,6.334268093,0.727272928,7.755063057,-13.51518536,-5.906168938,-0.671643674,-0.599121094,0.104492188,-0.183349609
6535,177567184,6.447225094,0.685275197,7.764615536,-13.63306332,-7.328502655,-0.587526619,-0.600097656,0.104492188,-0.180664063
6536,177575517,6.477622509,0.617688358,7.556827068,-14.23059273,-7.197357178,-0.475848496,-0.599609375,0.104003906,-0.1796875
6537,177583850,6.47801733,0.549259663,7.757568359,-14.55443287,-8.280200005,-0.583274603,-0.600585938,0.104980469,-0.181152344
6538,177592183,6.50470686,0.482498169,7.597622395,-16.13465309,-8.177898407,-0.975070119,-0.600097656,0.10546875,-0.179199219
6539,177600516,6.36631918,0.420930237,7.696875095,-15.62971878,-8.243494987,-1.37045145,-0.601074219,0.108154297,-0.176757813
6540,177608849,6.402111053,0.370114744,7.578927517,-15.75855923,-8.878856659,-1.854842424,-0.600097656,0.107421875,-0.177734375
6541,177617182,6.324566364,0.278320104,7.593673706,-15.11049461,-8.024980545,-2.850775719,-0.598632813,0.106933594,-0.176269531
6542,177625515,6.313410759,0.300334692,7.5491786,-13.91105461,-8.922733307,-3.62514472,-0.597900391,0.107910156,-0.173828125
6543,177633848,6.328099251,0.318977743,7.440262794,-16.02531815,-9.396430969,-4.548167229,-0.598388672,0.109375,-0.170166016
6544,177642181,6.250267982,0.350458145,7.512041092,-16.02310562,-8.650710106,-5.418448925,-0.603515625,0.108154297,-0.168701172
6545,177650514,6.216782093,0.348067522,7.533970356,-17.39113617,-8.655500412,-6.266255856,-0.602783203,0.111083984,-0.169677734
6546,177658847,6.175888062,0.239468873,7.703943253,-18.6454792,-7.289813042,-7.186588287,-0.602539063,0.109130859,-0.169677734
6547,177667180,6.044204712,0.149054706,7.851132393,-18.74477386,-7.193671227,-8.157329559,-0.604003906,0.108154297,-0.166503906
6548,177675513,6.151666164,0.042333193,7.933978081,-19.12076569,-6.681462765,-8.79271698,-0.606445313,0.108642578,-0.164550781
6549,177683846,6.100536346,-0.003462086,7.934396267,-18.02316666,-4.756245136,-9.174905777,-0.607910156,0.107910156,-0.164550781
6550,177692179,6.095246315,-0.005079947,7.951844692,-17.98881721,-5.134797573,-9.415576935,-0.607421875,0.109375,-0.164550781
6551,177700512,6.111404419,0.017881494,7.658369064,-19.59206581,-4.669105053,-9.526616096,-0.606445313,0.108154297,-0.165039063
6552,177708845,6.033086777,-0.008751817,7.852339268,-20.12309074,-4.892935753,-9.308909416,-0.608886719,0.107421875,-0.164550781
6553,177717178,6.088412285,-0.072137728,7.912352085,-21.38544846,-4.573974133,-8.947044373,-0.607910156,0.108154297,-0.166992188
6554,177725511,5.99176836,-0.173543453,8.128682137,-20.92434502,-3.76325798,-8.662214279,-0.604492188,0.109130859,-0.163085938
6555,177733844,5.997145176,-0.27258718,8.152085304,-19.68609428,-2.643633127,-8.588774681,-0.601074219,0.105712891,-0.163085938
6556,177742177,5.84010601,-0.363639832,8.194046021,-19.58636856,-1.509959698,-8.859020233,-0.602783203,0.108154297,-0.159179688
6557,177750510,5.779743671,-0.350131154,8.294747353,-18.46916389,-0.983318031,-9.287071228,-0.600830078,0.108642578,-0.15625
6558,177758843,5.757078648,-0.400015354,8.205310822,-18.65461349,-0.712088823,-9.43361187,-0.601318359,0.105712891,-0.153564453
6559,177767176,5.709569931,-0.509909749,8.250547409,-17.85939026,0.584388971,-9.314837456,-0.601806641,0.106201172,-0.154541016
6560,177775509,5.642546177,-0.647176802,8.374678612,-16.51535988,1.104255676,-8.555656433,-0.604492188,0.107177734,-0.152099609
6561,177783842,5.743926048,-0.679013729,8.415701866,-16.15386581,1.574251533,-7.660490036,-0.60546875,0.105224609,-0.151123047
6562,177792175,5.717006207,-0.720207214,8.631362915,-15.43164635,3.295528412,-6.765168667,-0.605957031,0.106201172,-0.152099609
6563,177800508,5.800889492,-0.842870533,8.720344543,-14.97299576,5.009043694,-5.871359825,-0.606445313,0.104248047,-0.152587891
6564,177808841,5.7387743,-0.948351026,8.807383537,-13.61200905,7.638525009,-5.026474476,-0.604492188,0.104736328,-0.151611328
6565,177817174,5.740401745,-0.881995618,9.020594597,-12.47395515,8.601658821,-4.56007719,-0.607910156,0.104248047,-0.152587891
6566,177825507,5.751821518,-0.846482337,8.930758476,-12.65663815,9.903401375,-3.775615931,-0.608886719,0.10546875,-0.154541016
6567,177833840,5.689481735,-0.778728426,9.175664902,-11.40063095,9.205067635,-3.213806152,-0.609130859,0.103271484,-0.156494141
6568,177842173,5.658078671,-0.714574277,9.079212189,-10.7404747,8.811401367,-2.435927153,-0.610107422,0.10546875,-0.157958984
6569,177850506,5.679106712,-0.7180143,8.905005455,-9.195627213,7.300519466,-1.951766729,-0.610107422,0.102783203,-0.157470703
6570,177858839,5.562466621,-0.747922599,8.842355728,-7.0380373,5.981513977,-1.578029275,-0.610107422,0.104980469,-0.160644531
6571,177867172,5.521520138,-0.771466553,8.693441391,-5.987622738,3.798591375,-1.137797117,-0.610107422,0.10546875,-0.160644531
6572,177875505,5.47397995,-0.724606872,8.471258163,-3.646660566,2.21944809,-0.957088828,-0.608154297,0.102294922,-0.163085938
6573,177883838,5.415364742,-0.693268299,8.295955658,-1.839524984,0.708771527,-0.802378774,-0.608154297,0.103759766,-0.163085938
6574,177892171,5.495800972,-0.621059895,8.044723511,-0.107105918,-0.809473872,-0.905911386,-0.609130859,0.105224609,-0.160644531
6575,177900504,5.411785126,-0.435547113,7.928856373,1.961589336,-2.327065945,-0.964542449,-0.608154297,0.102294922,-0.163085938
6576,177908837,5.579776764,-0.311302155,7.692239285,2.243538141,-3.565578699,-1.197465539,-0.606689453,0.103271484,-0.16015625
6577,177917170,5.628998756,-0.187999502,7.582495689,3.061003208,-3.686054707,-1.666679859,-0.607666016,0.101318359,-0.158691406
6578,177925503,5.851570606,-0.131004825,7.489079952,2.929013491,-4.674277782,-2.175327301,-0.607910156,0.104248047,-0.158447266
6579,177933836,6.023258686,-0.164986372,7.395022869,3.318298578,-3.467155933,-2.639534235,-0.612304688,0.099853516,-0.159423828
6580,177942169,6.100415707,-0.18396692,7.487415791,6.010406971,-3.955363512,-2.973877192,-0.612060547,0.100341797,-0.157958984
6581,177950502,6.272650719,-0.240772009,7.424042225,6.968276501,-3.632854223,-3.453887701,-0.610595703,0.100830078,-0.158447266
6582,177958835,6.164701462,-0.253828257,7.63247633,8.997052193,-3.448175907,-3.786412001,-0.613769531,0.100097656,-0.160400391
6583,177967168,6.488979816,-0.280358434,7.536506176,9.233522415,-3.403965712,-3.427659273,-0.612304688,0.098876953,-0.162597656
6584,177975501,6.452468872,-0.384395331,7.558773994,10.81386948,-0.935957074,-3.139242411,-0.612792969,0.098388672,-0.162109375
6585,177983834,6.621041775,-0.381744802,7.798140526,13.69337273,-1.894044995,-2.933393717,-0.609375,0.095458984,-0.159667969
6586,177992167,6.633603573,-0.318480015,7.829819202,14.64660835,-0.681633413,-2.453549862,-0.610351563,0.095458984,-0.165527344
6587,178000500,6.691224098,-0.148249924,7.883758545,15.95248413,-0.791710496,-1.740205884,-0.608398438,0.096923828,-0.161621094
6588,178008833,6.680306435,-0.084666029,7.686278343,15.57053852,-0.778070927,-0.924123347,-0.606445313,0.093261719,-0.162109375
6589,178017166,6.701375961,-0.085819833,7.591834068,15.60770321,-1.434794307,-0.043070339,-0.605957031,0.091796875,-0.159179688
6590,178025499,6.509685993,-0.096507363,7.479531765,17.22598839,-2.762227297,0.820219338,-0.602294922,0.094726563,-0.159667969
6591,178033832,6.497619629,-0.150170341,7.486295223,16.60721207,-4.665839672,1.822286963,-0.604248047,0.093261719,-0.158691406
6592,178042165,6.382395744,-0.192598477,7.392400742,17.31306458,-3.932836533,3.127076626,-0.603271484,0.091796875,-0.156738281
6593,178050498,6.344181538,-0.216497377,7.420018196,18.68575478,-5.097413063,3.994656324,-0.603271484,0.091308594,-0.156738281
6594,178058831,6.295436859,-0.202371076,7.375321865,19.18561935,-4.803105831,4.985338688,-0.606933594,0.092773438,-0.154052734
6595,178067164,6.093398571,-0.106991015,7.519714355,20.68862534,-5.100782394,5.722939491,-0.606933594,0.090332031,-0.157714844
6596,178075497,6.13249445,-0.044544857,7.52221632,20.67269135,-5.344757557,6.407659054,-0.607910156,0.091796875,-0.156005859
6597,178083830,6.0254879,-0.009673441,7.495007515,22.20798874,-4.466574192,6.888542652,-0.608398438,0.090820313,-0.156494141
6598,178092163,6.010153294,0.050741527,7.654664516,24.15797806,-5.92602396,7.384280682,-0.608886719,0.090820313,-0.154541016
6599,178100496,6.005720139,0.073322266,7.831518173,23.29489136,-5.770122051,7.6881814,-0.608398438,0.090332031,-0.156982422
6600,178108829,6.18241787,0.231822923,8.156600952,23.41362381,-5.377160549,7.672235489,-0.607910156,0.091308594,-0.159179688
6601,178117162,6.156138897,0.376852095,8.082772255,24.56509399,-1.43192637,8.2600317,-0.608886719,0.092773438,-0.159667969
6602,178125495,5.975666046,0.471054286,8.083093643,26.36944771,-2.175290108,8.755758286,-0.608398438,0.090332031,-0.159179688
6603,178133828,5.986192226,0.489958823,7.950348377,25.55578613,-3.201064348,9.423905373,-0.610351563,0.093994141,-0.161621094
6604,178142161,6.018492222,0.496903926,7.912548065,24.22181129,-3.877319098,9.96227932,-0.607421875,0.094238281,-0.161132813
6605,178150494,5.93448782,0.520311415,8.063432693,24.00992775,-2.864326,10.38101959,-0.607910156,0.09375,-0.159179688
6606,178158827,5.89383316,0.504359484,8.379543304,24.11312675,-2.197254181,10.30461216,-0.606445313,0.093261719,-0.161132813
6607,178167160,5.841136932,0.469790369,8.325891495,23.75132751,-0.451412767,10.04360485,-0.606445313,0.094238281,-0.159667969
6608,178175493,5.731214046,0.400459766,8.438285828,24.43169022,-0.287302226,9.541666031,-0.604248047,0.095214844,-0.161132813
6609,178183826,5.68407917,0.322779804,8.155779839,25.13267708,0.378885984,9.197257042,-0.607421875,0.093261719,-0.162109375
6610,178192159,5.556408405,0.31234017,8.312461853,26.66051674,-0.578510702,8.857869148,-0.606445313,0.093261719,-0.162109375
6611,178200492,5.557153702,0.441791058,8.070096016,27.60940361,-0.327363014,8.560616493,-0.606933594,0.094726563,-0.163085938
6612,178208825,5.430627823,0.558149636,8.167636871,28.20139694,-1.249937177,8.295969009,-0.606445313,0.092773438,-0.166015625
6613,178217158,5.621326923,0.735534549,8.193728447,27.88176727,-2.20433712,7.814870358,-0.604248047,0.095703125,-0.165039063
6614,178225491,5.794511318,0.788371682,8.29213047,26.33401299,-1.067614913,6.91185236,-0.607910156,0.094238281,-0.165039063
6615,178233824,5.919751644,0.91228044,8.435411453,25.49552727,0.219411656,6.331022739,-0.607421875,0.092773438,-0.168701172
6616,178242157,5.942686558,1.132219434,8.531031609,23.54123497,1.394618869,5.914560318,-0.606445313,0.09375,-0.170654297
6617,178250490,6.041805744,1.394826651,8.511548996,22.16032982,1.940829635,5.509534359,-0.606445313,0.094726563,-0.172119141
6618,178258823,6.039797783,1.565378189,8.494229317,21.63959312,2.771755934,5.181185246,-0.604003906,0.093261719,-0.170166016
6619,178267156,6.049058914,1.64705193,8.445061684,20.20592499,2.733654499,4.843243599,-0.600830078,0.093994141,-0.169189453
6620,178275489,5.935501575,1.688506007,8.427710533,17.35485268,2.176595926,4.736509323,-0.600830078,0.095703125,-0.171630859
6621,178283822,6.01215744,1.652529359,8.631821632,14.02003193,1.871940136,4.729670048,-0.597412109,0.095458984,-0.172363281
6622,178292155,5.923956871,1.536285758,8.504469872,11.85716534,4.166617393,4.978947163,-0.597412109,0.095458984,-0.171875
6623,178300488,5.799083233,1.375256419,8.659078598,11.65869141,3.593972206,5.556765556,-0.595947266,0.095947266,-0.170898438
6624,178308821,5.787193298,1.210625529,8.337989807,10.97910786,4.205447674,5.430859089,-0.596435547,0.093994141,-0.170166016
6625,178317154,5.516996384,1.101079106,8.272022247,11.97721767,4.270687103,4.905356407,-0.597900391,0.094482422,-0.170166016
6626,178325487,5.307336807,1.185859084,8.022677422,11.49697685,3.905147076,3.891750813,-0.598388672,0.095947266,-0.170166016
6627,178333820,5.003810883,1.253396153,7.863012314,10.18475819,2.779375076,2.920995951,-0.599365234,0.094482422,-0.173339844
6628,178342153,4.969231129,1.392838717,7.947046757,7.979628086,0.705287933,1.97759831,-0.597412109,0.094970703,-0.173339844
6629,178350486,5.206118107,1.409794092,8.039974213,3.964968443,-0.172127679,1.582460284,-0.599853516,0.095458984,-0.175292969
6630,178358819,5.331338882,1.295059085,7.958277702,1.247246742,1.038593173,1.383335233,-0.600341797,0.094970703,-0.177246094
6631,178367152,5.484406471,1.189954162,7.870552063,-0.300237238,-0.144016027,1.285475969,-0.602294922,0.096191406,-0.171630859
6632,178375485,5.699925423,1.095957756,7.76052618,-1.442580938,-0.869539201,0.778032303,-0.6015625,0.092529297,-0.17578125
6633,178383818,5.82517004,1.004136682,7.742518425,-2.204117775,-2.608003139,0.603138447,-0.604003906,0.096191406,-0.176269531
6634,178392151,6.02063036,0.994033217,7.808369637,-4.26921463,-3.695967436,0.295946866,-0.604492188,0.095214844,-0.178222656
6635,178400484,6.16911459,1.059971213,7.737591743,-5.696644783,-4.395876884,0.290772855,-0.601318359,0.094482422,-0.175292969
6636,178408817,6.316506386,1.173252106,7.8463974,-7.819334507,-5.793427944,0.503281295,-0.601318359,0.096191406,-0.173095703
6637,178417150,6.532594681,1.258849978,7.785835266,-10.1982069,-6.210710526,0.414604902,-0.601318359,0.098632813,-0.17578125
6638,178425483,6.6453619,1.279462218,7.917293072,-11.26858711,-6.391508102,0.111165784,-0.599853516,0.096923828,-0.175292969
6639,178433816,6.890735626,1.247654557,7.814195633,-13.55878258,-7.366156101,-0.279540986,-0.599365234,0.098144531,-0.172119141
6640,178442149,6.871274471,1.137128949,7.622727871,-15.12012291,-8.732597351,-0.967180848,-0.602783203,0.099121094,-0.171142578
6641,178450482,7.054532528,1.041075826,7.512036324,-16.85670662,-10.41467381,-1.860285521,-0.602294922,0.099609375,-0.171142578
6642,178458815,7.064123154,0.908997059,7.349339962,-19.06716919,-9.69537735,-2.72251296,-0.602783203,0.098144531,-0.167724609
6643,178467148,6.943801403,0.929151177,7.416174412,-20.43431664,-8.905446053,-3.384576797,-0.604736328,0.098632813,-0.167236328
6644,178475481,6.73844862,0.936912656,7.335530758,-24.0388813,-7.499787807,-4.253079414,-0.605224609,0.101318359,-0.165039063
6645,178483814,6.408763885,0.887533665,7.463416576,-25.58560371,-6.755515575,-4.89084959,-0.607177734,0.099853516,-0.167480469
6646,178492147,6.298192024,0.809480071,7.26845789,-27.4991436,-6.824035168,-5.805458546,-0.607666016,0.101806641,-0.165039063
6647,178500480,6.129745007,0.798691154,7.225418091,-27.57019424,-6.382213593,-6.608669281,-0.607177734,0.100830078,-0.164550781
6648,178508813,6.036840916,0.78576684,7.085674763,-28.38269043,-7.482871056,-7.705278873,-0.607177734,0.101318359,-0.1640625
6649,178517146,6.035465717,0.660699546,7.092494965,-30.2778492,-7.67011404,-8.440000534,-0.610107422,0.102783203,-0.1640625
6650,178525479,5.98678875,0.443022579,7.005563259,-30.1149025,-7.261502266,-9.325369835,-0.608642578,0.103271484,-0.162597656
6651,178533812,5.97670269,0.199075311,7.331356525,-29.13799667,-7.760107517,-9.857633591,-0.607666016,0.102294922,-0.161132813
6652,178542145,6.099543571,0.020436861,7.06537199,-28.6656971,-7.114039421,-10.26052094,-0.606445313,0.103271484,-0.158691406
6653,178550478,6.001843452,-0.12684533,7.353781223,-26.58601952,-7.487853527,-11.0021553,-0.60546875,0.102783203,-0.156005859
6654,178558811,6.15656662,-0.270728379,7.394095898,-25.91236687,-6.914760113,-11.76415348,-0.604003906,0.101318359,-0.152099609
6655,178567144,6.292861462,-0.380273521,7.554031849,-24.80464745,-5.790241718,-12.22064781,-0.603515625,0.101318359,-0.148193359
6656,178575477,6.321445942,-0.409625113,7.950575352,-23.2064209,-4.734781742,-11.9907093,-0.604980469,0.101318359,-0.145996094
6657,178583810,6.474882603,-0.450672388,8.07681942,-22.99791908,-3.89442873,-11.86806583,-0.604003906,0.101806641,-0.148193359
6658,178592143,6.592873573,-0.353693098,8.281064034,-21.67046165,-2.504855871,-11.52834511,-0.605957031,0.101806641,-0.14453125
6659,178600476,6.604667187,-0.324421734,8.228097916,-20.54171944,-1.466659069,-10.93391609,-0.606445313,0.101806641,-0.145996094
6660,178608809,6.541581154,-0.228286356,8.020179749,-20.75392723,-0.440244824,-10.50282764,-0.610595703,0.101074219,-0.143554688
6661,178617142,6.445826054,-0.295287907,7.718771935,-21.20048904,-1.005218267,-9.764240265,-0.612060547,0.100097656,-0.144042969
6662,178625475,6.356006145,-0.515430391,7.485397339,-19.01984596,-1.324858427,-9.218015671,-0.611083984,0.098144531,-0.142089844
6663,178633808,6.276926994,-0.740123808,7.493616581,-15.06305695,-1.967878103,-8.432554245,-0.612548828,0.099609375,-0.143066406
6664,178642141,6.237786293,-0.892687559,7.737551212,-13.65557861,-2.423657656,-8.017576218,-0.614013672,0.100585938,-0.142333984
6665,178650474,6.120501995,-0.963611841,7.795649529,-12.90569592,-1.092383385,-7.373353958,-0.614013672,0.099609375,-0.143066406
6666,178658807,6.004546165,-0.910657585,8.254069328,-11.39004898,0.011449565,-6.261567116,-0.613037109,0.09765625,-0.145019531
6667,178667140,5.938497543,-0.903313994,8.414685249,-12.6398468,2.404101372,-4.710753441,-0.614990234,0.098632813,-0.142333984
6668,178675473,5.884383202,-0.95107013,8.563062668,-12.67734718,4.729106426,-2.919216871,-0.614257813,0.097167969,-0.146972656
6669,178683806,5.710812569,-1.048780084,8.637875557,-11.45003891,7.657479763,-1.178933859,-0.614501953,0.100585938,-0.147949219
6670,178692139,5.51878643,-1.354970455,8.668800354,-9.889440536,8.516657829,0.128224894,-0.613525391,0.099609375,-0.145507813
6671,178700472,5.420618057,-1.4562397,8.846777916,-6.495681286,8.94264698,0.648321986,-0.612060547,0.1015625,-0.145507813
6672,178708805,5.345628262,-1.541248441,8.873178482,-5.06205225,7.925941944,0.535107076,-0.613037109,0.1015625,-0.145507813
6673,178717138,5.461419582,-1.435210705,8.855591774,-2.27045846,7.07165432,0.309317499,-0.612548828,0.099121094,-0.145507813
6674,178725471,5.538918018,-1.202999711,8.798122406,0.580546618,6.551225185,0.270383835,-0.614501953,0.099609375,-0.1484375
6675,178733804,5.655519009,-0.929371238,8.632967949,2.459171534,5.358830929,0.62906003,-0.611572266,0.101074219,-0.145507813
6676,178742137,5.770232677,-0.640275061,8.69386673,4.166180611,4.75228548,0.544379294,-0.613525391,0.100097656,-0.145019531
6677,178750470,5.828160286,-0.420909166,8.634017944,3.539221048,4.161519527,0.878619552,-0.613037109,0.099121094,-0.149902344
6678,178758803,5.930017948,-0.306446075,8.4096241,2.632413387,4.167372227,0.790083885,-0.613037109,0.099121094,-0.151367188
6679,178767136,5.86385107,-0.173106194,8.320383072,2.641967535,3.674554348,0.49434194,-0.614257813,0.099121094,-0.153076172
6680,178775469,5.683579445,-0.178326875,7.901860237,1.930288792,2.642825365,0.323405325,-0.616210938,0.098632813,-0.150390625
6681,178783802,5.557794094,-0.090555549,7.93459177,3.516834736,0.276403219,-0.059489068,-0.611572266,0.098876953,-0.154052734
6682,178792135,5.611347675,0.074865468,7.881714821,2.864312172,-0.340707809,-0.750663579,-0.612792969,0.096435547,-0.155517578
6683,178800468,5.484095097,0.187338918,7.903522015,2.379933834,-1.030972958,-1.389239311,-0.610595703,0.098876953,-0.154541016
6684,178808801,5.628922462,0.25686419,7.937051296,2.20575738,-1.973346472,-1.80652082,-0.609130859,0.098388672,-0.153076172
6685,178817134,5.722022057,0.303821295,7.796156883,1.265958071,-1.680972695,-2.53013587,-0.607666016,0.097412109,-0.151611328
6686,178825467,5.874910355,0.396014661,7.856491089,2.109344959,-1.041500449,-3.070070744,-0.605712891,0.098388672,-0.151123047
6687,178833800,6.03800106,0.306811184,7.851408958,2.894088745,-0.111626841,-3.494012356,-0.605224609,0.095947266,-0.149658203
6688,178842133,6.166749954,0.278719068,7.820983887,4.446912766,0.260343075,-3.47806716,-0.605712891,0.096435547,-0.146972656
6689,178850466,6.398379803,0.314899653,7.854401588,6.235708237,-0.161561772,-3.244977713,-0.606201172,0.095458984,-0.145019531
6690,178858799,6.621828556,0.270298779,7.703160286,6.325973511,-0.084078729,-2.851902008,-0.607177734,0.094970703,-0.148193359
6691,178867132,6.62358427,0.161352754,7.821466923,9.087983131,0.678085804,-2.306447029,-0.609130859,0.094482422,-0.145996094
6692,178875465,6.622377396,0.058599986,7.887719631,9.931292534,-0.483519882,-1.79678762,-0.608154297,0.093017578,-0.146484375
6693,178883798,6.61445713,-0.077506565,7.836396694,10.64000034,-0.130619794,-1.21410203,-0.610839844,0.092529297,-0.1484375
6694,178892131,6.479875088,-0.132926121,7.833069801,11.90088558,-2.110523462,-0.642366588,-0.612792969,0.091552734,-0.150390625
6695,178900464,6.661944389,-0.171147794,7.580499649,11.10976505,-2.423631907,0.067826502,-0.609863281,0.092529297,-0.150634766
6696,178908797,6.335346222,-0.200072333,7.495998859,11.43411922,-3.768072367,0.372635961,-0.612792969,0.091064453,-0.151611328
6697,178917130,6.481283665,-0.1867975,7.46398592,10.2138567,-5.24990654,0.82027036,-0.612792969,0.089599609,-0.147460938
6698,178925463,6.34261322,-0.126598194,7.348741531,9.565098763,-5.298931599,1.289625525,-0.612792969,0.090576172,-0.152587891
6699,178933796,6.323480129,0.013530351,7.405354023,10.41476345,-6.595692158,1.683124423,-0.613037109,0.089599609,-0.153564453
6700,178942129,6.334551811,0.057565324,7.351808548,9.378908157,-6.423806667,2.434991598,-0.61328125,0.091552734,-0.150390625
6701,178950462,6.344129086,0.073404938,7.339636803,11.14852047,-6.87157011,3.38184762,-0.613525391,0.089599609,-0.151123047
6702,178958795,6.352261543,0.135547668,7.307435036,13.47657394,-6.530465603,4.060830116,-0.61328125,0.091064453,-0.149414063
6703,178967128,6.299095631,0.161090612,7.347057819,14.48252296,-6.743039131,4.764018536,-0.611816406,0.089111328,-0.146484375
6704,178975461,6.37431097,0.26338163,7.323188305,16.33343506,-5.756250858,5.419410229,-0.611816406,0.090576172,-0.147949219
6705,178983794,6.252481937,0.194044679,7.269091606,17.84582901,-5.343067646,5.849755764,-0.610351563,0.091064453,-0.146972656
6706,178992127,6.248539448,0.173789993,7.294115067,19.47115517,-5.721569061,5.883361816,-0.612792969,0.091552734,-0.145507813
6707,179000460,6.116261959,0.177579463,7.594304562,19.6976223,-5.579883575,5.792494774,-0.608886719,0.090087891,-0.14453125
6708,179008793,6.212745667,0.242369041,7.599163532,19.11303902,-5.299087524,5.444460869,-0.611328125,0.093017578,-0.145996094
6709,179017126,6.173446655,0.291238815,7.722258568,21.01926804,-3.078704357,5.610582829,-0.610351563,0.090576172,-0.145996094
6710,179025459,6.115121841,0.377206773,7.768127441,23.94419098,-3.008445024,5.759223461,-0.614746094,0.091064453,-0.147949219
6711,179033792,6.069482327,0.354767889,7.862226486,23.57198715,-4.607312202,6.052557468,-0.614746094,0.093505859,-0.147949219
6712,179042125,6.229646683,0.443913013,7.97705555,22.60386848,-4.53231287,6.148968697,-0.613769531,0.091064453,-0.1484375
6713,179050458,6.244172573,0.404582083,7.943116665,20.43351936,-2.520441532,6.547858238,-0.613525391,0.090087891,-0.152587891
6714,179058791,6.208837509,0.400863379,8.186306,20.3012104,-1.620011449,6.555915356,-0.61328125,0.092529297,-0.150878906
6715,179067124,6.250119209,0.328216106,8.147734642,20.36335182,-0.751048148,6.319598198,-0.611328125,0.092529297,-0.153076172
6716,179075457,6.197506428,0.323473066,8.106460571,20.59391785,-0.800368369,6.074585438,-0.609375,0.093505859,-0.153564453
6717,179083790,6.09673214,0.397880048,8.028164864,21.25449562,-1.459025741,6.284659386,-0.604736328,0.091308594,-0.151123047
6718,179092123,6.02862978,0.577975452,8.150617599,20.9194355,-2.718273163,6.362808704,-0.603759766,0.092285156,-0.151611328
6719,179100456,6.044483662,0.859022439,8.018644333,19.87273407,-2.446301222,6.607271194,-0.603271484,0.092773438,-0.147705078
6720,179108789,5.922944546,1.007980347,8.153695107,17.82826805,-2.408353329,6.995467663,-0.603271484,0.093261719,-0.149658203
6721,179117122,5.902077198,1.038621187,8.108999252,16.46968842,-1.621970534,7.614050865,-0.602294922,0.092773438,-0.147216797
6722,179125455,5.957399368,1.00330317,8.34323597,15.60257149,-0.083502427,7.656110287,-0.603271484,0.09375,-0.147216797
6723,179133788,6.023918629,0.986507475,8.228852272,15.54081154,2.61381793,7.664203167,-0.603271484,0.095214844,-0.147705078
6724,179142121,5.826306343,0.943866551,8.342878342,17.26627731,4.39596796,7.454359055,-0.603759766,0.092773438,-0.152099609
6725,179150454,5.830174446,0.928085029,8.496307373,18.04441452,5.104380608,6.73867178,-0.604736328,0.094238281,-0.150634766
6726,179158787,5.763126373,0.903288066,8.492826462,17.67871857,6.789849281,5.823013306,-0.605712891,0.095947266,-0.152099609
6727,179167120,5.660955906,0.896709859,8.60992527,17.32386017,6.757267952,5.429041386,-0.609130859,0.095458984,-0.151611328
6728,179175453,5.670054913,0.927674174,8.515079498,16.01271629,7.338428974,5.284422874,-0.607666016,0.096435547,-0.154541016
6729,179183786,5.643488407,0.896327674,8.507884026,14.79956341,7.459929943,5.180621624,-0.609863281,0.096923828,-0.158935547
6730,179192119,5.705150127,0.907899916,8.406765938,12.89965057,7.444766045,5.146451473,-0.606201172,0.096435547,-0.156005859
6731,179200452,5.663455486,0.889644384,8.431395531,11.93790054,7.801175117,5.290569782,-0.605957031,0.094726563,-0.163574219
6732,179208785,5.568450928,0.913348019,8.435760498,11.10328674,8.200399399,5.357935905,-0.607421875,0.095703125,-0.166503906
6733,179217118,5.586565971,0.983923197,8.43742466,9.271175385,7.831886768,5.537336826,-0.605712891,0.096679688,-0.1640625
6734,179225451,5.546877384,1.044047713,8.300679207,7.468470573,7.612448215,5.856361866,-0.603271484,0.097167969,-0.164550781
6735,179233784,5.418194294,1.067392349,8.306404114,5.562362194,6.604580402,5.845066547,-0.603759766,0.098632813,-0.167236328
6736,179242117,5.413237572,1.075101614,8.077449799,3.305184364,5.545789719,5.720350742,-0.602783203,0.097167969,-0.166748047
6737,179250450,5.432783604,0.91509527,8.045655251,2.019132137,4.79100275,5.68194294,-0.602783203,0.098632813,-0.168701172
