sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
65,123644341,6.496770859,-0.925606966,8.033092499,-2.29992795,2.520171881,-0.862918079,-0.250488281,-0.277832031,-0.714111328
66,123652674,6.480003834,-0.971377194,8.033492088,-2.701533318,2.956766367,-1.151001334,-0.252685547,-0.279785156,-0.712646484
67,123661007,6.412162304,-1.04483521,7.979926109,-3.076704979,3.187935114,-1.262167096,-0.252197266,-0.278320313,-0.712646484
68,123669340,6.309589863,-1.090077519,7.941380978,-2.915002584,3.199051619,-1.56267333,-0.250244141,-0.276855469,-0.711181641
69,123677673,6.254291534,-1.136031628,7.889993668,-2.778581142,3.074489832,-1.93769145,-0.248046875,-0.278320313,-0.712646484
70,123686006,6.166491508,-1.176173925,7.861322403,-2.750328541,2.914912939,-2.141119719,-0.250488281,-0.276367188,-0.715332031
71,123694339,6.144871712,-1.194427371,7.843370438,-2.559271812,2.594607115,-2.182922363,-0.25,-0.272705078,-0.713134766
72,123702672,6.088232517,-1.248337507,7.842600346,-2.361017227,2.471786022,-1.896964312,-0.249267578,-0.277832031,-0.709716797
73,123711005,6.049567223,-1.285519123,7.855399609,-2.013816595,2.209394455,-1.828062177,-0.250488281,-0.275146484,-0.713134766
74,123719338,6.012671947,-1.327866554,7.824148178,-1.535266161,1.846952915,-1.59310317,-0.248535156,-0.2734375,-0.715820313
75,123727671,5.98123455,-1.360519409,7.798942089,-0.647220492,1.577721596,-1.26823771,-0.248535156,-0.275390625,-0.713623047
76,123736004,5.985906124,-1.359033346,7.844723701,-0.185062855,1.151423931,-0.765378952,-0.249511719,-0.275390625,-0.713623047
77,123744337,5.993224144,-1.355656862,7.885172844,0.40635708,0.837239742,-0.197665051,-0.246582031,-0.275390625,-0.713134766
78,123752670,6.000805855,-1.360441923,7.931859016,0.766288161,0.395086735,0.350748509,-0.250976563,-0.273681641,-0.713134766
79,123761003,6.023244381,-1.36888957,7.898970127,1.091794014,0.07913518,1.004936099,-0.248046875,-0.2734375,-0.714111328
80,123769336,6.069379807,-1.304192662,7.979415417,1.4706285,-0.176354006,1.687683463,-0.248535156,-0.273925781,-0.715820313
81,123777669,6.150167465,-1.267000079,7.96434164,1.562634826,-0.317744583,2.272379875,-0.246337891,-0.273925781,-0.715576172
82,123786002,6.204270363,-1.200866222,8.038392067,1.804254055,-0.268027395,2.584642887,-0.249023438,-0.275390625,-0.713134766
83,123794335,6.272725105,-1.118832469,8.012489319,1.935270786,-0.206655651,2.586384535,-0.248535156,-0.276367188,-0.713134766
84,123802668,6.328145027,-1.045289516,8.048607826,1.882070184,0.051471811,2.806923389,-0.249023438,-0.275878906,-0.712158203
85,123811001,6.361026764,-0.946696818,8.089691162,1.704486609,0.332613647,2.736765862,-0.249511719,-0.274658203,-0.713134766
86,123819334,6.403480053,-0.901169837,8.0756464,1.513122439,0.550385833,2.744603872,-0.249023438,-0.272705078,-0.712646484
87,123827667,6.407226563,-0.846383631,8.060757637,1.15217948,0.747013509,2.662932634,-0.248535156,-0.275878906,-0.713134766
88,123836000,6.377895832,-0.844001472,8.0311203,0.777712166,1.040770411,2.61261344,-0.248046875,-0.275878906,-0.710693359
89,123844333,6.355587959,-0.800315499,7.993487835,0.445649236,1.147940278,2.333699942,-0.24609375,-0.275878906,-0.712158203
90,123852666,6.316004276,-0.803651035,7.933529377,0.231949702,1.278214335,1.977867246,-0.250976563,-0.275634766,-0.714111328
91,123860999,6.242807865,-0.801725388,7.940321445,0.282614648,1.137156725,1.57385397,-0.248046875,-0.275878906,-0.714599609
92,123869332,6.240355968,-0.786649883,7.900713921,0.369498193,1.261513948,1.137387395,-0.247070313,-0.275390625,-0.714111328
93,123877665,6.244381905,-0.810181081,7.874428749,0.214532018,1.036902666,0.90465641,-0.248046875,-0.273193359,-0.712646484
94,123885998,6.255032539,-0.84351331,7.915987015,0.040688209,1.023583293,0.588653505,-0.247558594,-0.276855469,-0.715576172
95,123894331,6.289694309,-0.870715499,7.940906525,-0.230758637,0.950326502,0.342193365,-0.247558594,-0.275390625,-0.714111328
96,123902664,6.318578243,-0.892002225,7.999132156,-0.66909498,0.826789021,0.133001909,-0.248535156,-0.275878906,-0.712646484
97,123910997,6.341767788,-0.916229129,8.025024414,-0.997290254,0.958036363,0.001575275,-0.249511719,-0.275878906,-0.714599609
98,123919330,6.322698116,-0.926929772,8.077112198,-1.063298106,0.906756699,-0.088727705,-0.250488281,-0.274658203,-0.713623047
99,123927663,6.330451965,-0.939068139,8.102296829,-1.044676542,1.149630904,-0.248662993,-0.248535156,-0.275390625,-0.714599609
100,123935996,6.366479874,-0.9238258,8.079514503,-0.935098827,1.26435709,-0.260881007,-0.249511719,-0.273681641,-0.712158203
101,123944329,6.363844395,-0.905099809,8.126297951,-0.977490366,1.383975387,-0.481701285,-0.250244141,-0.275634766,-0.711181641
102,123952662,6.374524117,-0.907342792,8.108988762,-0.982715666,1.677950025,-0.522018075,-0.249023438,-0.274902344,-0.713134766
103,123960995,6.336852551,-0.888408124,8.064691544,-1.002182603,2.193922997,-0.648347437,-0.248046875,-0.273925781,-0.715087891
104,123969328,6.303884983,-0.894355834,8.058767319,-1.218084812,2.279577255,-0.824240446,-0.248535156,-0.273193359,-0.712158203
105,123977661,6.250571251,-0.942439735,8.015900612,-1.499047637,2.32371068,-0.764021456,-0.249023438,-0.274414063,-0.715820313
106,123985994,6.211380005,-0.972711384,7.943769455,-1.538083673,2.211340904,-0.892656147,-0.248046875,-0.272216797,-0.714599609
107,123994327,6.173753738,-1.002739191,7.901230812,-1.594716668,2.148509264,-0.726112306,-0.247802734,-0.2734375,-0.716308594
108,124002660,6.174544811,-1.027474284,7.916293144,-1.595344186,1.965175271,-0.722026825,-0.249511719,-0.272705078,-0.713134766
109,124010993,6.154850006,-1.02620399,7.906898499,-1.60288763,1.827767849,-0.616073549,-0.247558594,-0.271728516,-0.711669922
110,124019326,6.168811321,-1.059381366,7.944578171,-1.678296089,1.696956038,-0.386441976,-0.250488281,-0.274169922,-0.714111328
111,124027659,6.174632072,-1.102960706,7.920944691,-1.726002574,1.462291241,-0.419727683,-0.247314453,-0.271240234,-0.714599609
112,124035992,6.168113708,-1.111478448,7.927249432,-1.620151639,1.313818216,-0.370894134,-0.245849609,-0.269287109,-0.713623047
113,124044325,6.203131199,-1.122958899,7.971829414,-1.3562994,1.285463214,-0.311469108,-0.246826172,-0.270751953,-0.714599609
114,124052658,6.188360214,-1.089600682,7.957536697,-1.049876213,1.378186584,-0.396354675,-0.245849609,-0.273925781,-0.715087891
115,124060991,6.214901447,-1.112094522,8.010334015,-0.994831264,1.412074327,-0.393204093,-0.247314453,-0.271240234,-0.715820313
116,124069324,6.20932579,-1.117953539,7.990190506,-0.711460948,1.279315591,-0.383393824,-0.245849609,-0.268798828,-0.713134766
117,124077657,6.19780159,-1.104234815,8.011891365,-0.768875301,1.263293982,-0.214660078,-0.246826172,-0.270751953,-0.715820313
118,124085990,6.207581043,-1.108369112,8.048986435,-0.845666766,1.242879629,0.048334062,-0.247314453,-0.270263672,-0.714599609
119,124094323,6.190520287,-1.100994349,8.015639305,-0.736473382,1.306556582,0.268052995,-0.245849609,-0.270751953,-0.713623047
120,124102656,6.179233074,-1.10010016,8.02502346,-0.721796274,1.405734658,0.424350947,-0.248779297,-0.268798828,-0.716308594
121,124110989,6.185813427,-1.112982512,8.039858818,-0.743939757,1.391429186,0.424158901,-0.246826172,-0.270263672,-0.714599609
122,124119322,6.167052269,-1.115521669,7.993931293,-0.716199636,1.360384941,0.46921435,-0.248291016,-0.271240234,-0.715332031
123,124127655,6.156545639,-1.086788774,8.008552551,-0.635232985,1.310539484,0.535170972,-0.247802734,-0.269775391,-0.713623047
124,124135988,6.205470562,-1.082082033,7.975763321,-0.543585241,1.236283779,0.578074872,-0.247314453,-0.270263672,-0.715820313
125,124144321,6.186594009,-1.063913822,7.970441341,-0.570096016,1.34452951,0.70294416,-0.248779297,-0.270751953,-0.716308594
126,124152654,6.185750008,-1.048370719,8.008430481,-0.404602468,1.231135368,0.500386894,-0.247314453,-0.266845703,-0.714599609
127,124160987,6.18732357,-1.041604161,7.983795643,-0.30429709,1.126245022,0.640804112,-0.247314453,-0.268310547,-0.714599609
128,124169320,6.178389549,-1.019623399,7.989010334,-0.070285462,1.021867156,0.453871459,-0.246826172,-0.267822266,-0.714111328
129,124177653,6.174920559,-1.041039109,7.97660017,0.172985718,0.67797035,0.363939822,-0.245849609,-0.270507813,-0.717285156
130,124185986,6.164734364,-1.041346312,8.021647453,0.360033691,0.694990993,0.150970295,-0.247314453,-0.269287109,-0.715087891
131,124194319,6.158283234,-1.02791357,7.987973213,0.357702762,0.517381907,0.102149554,-0.246826172,-0.269775391,-0.717773438
132,124202652,6.146095276,-1.033106804,7.98269558,0.201904207,0.340272307,0.003214587,-0.246826172,-0.268798828,-0.715820313
133,124210985,6.14967823,-1.041232228,7.978402615,0.176546112,0.315170318,0.102725878,-0.245849609,-0.267333984,-0.713623047
134,124219318,6.156244278,-1.058542132,8.01326561,0.172883302,0.228517398,0.251288474,-0.247314453,-0.268798828,-0.715820313
135,124227651,6.183674812,-1.089828134,8.030089378,-0.037755381,0.286687315,0.560452223,-0.248779297,-0.269287109,-0.714599609
136,124235984,6.223688602,-1.101494908,8.021448135,-0.05243234,0.308510661,0.722564697,-0.247802734,-0.268310547,-0.715332031
137,124244317,6.223953724,-1.119384408,8.036018372,0.254720747,0.162740037,0.855707526,-0.246337891,-0.269287109,-0.715820313
138,124252650,6.237421989,-1.106237292,8.032141685,0.328745931,0.336840004,0.897919834,-0.246826172,-0.267333984,-0.715820313
139,124260983,6.271133423,-1.114756227,8.030189514,0.65811944,0.595953643,0.832501113,-0.247802734,-0.269287109,-0.713134766
140,124269316,6.265654564,-1.055186749,8.061117172,0.622874141,0.722487867,0.848048866,-0.245361328,-0.266845703,-0.714111328
141,124277649,6.307026386,-1.078913331,8.057062149,0.563064933,0.889902532,0.766416311,-0.248291016,-0.265869141,-0.716308594
142,124285982,6.304022312,-1.086495399,8.009131432,0.477077931,0.863596678,0.705352068,-0.248291016,-0.267822266,-0.714599609
143,124294315,6.266742229,-1.053120732,7.996643543,0.399325907,0.92085731,0.607057333,-0.245361328,-0.267333984,-0.715087891
144,124302648,6.282970428,-1.089835405,7.986005306,0.382984042,0.856386304,0.400401711,-0.245361328,-0.269775391,-0.715576172
145,124310981,6.287384987,-1.050016284,7.960184574,0.181784227,0.876314163,0.528600931,-0.245361328,-0.267333984,-0.716308594
146,124319314,6.270755291,-1.028972626,8.001908302,0.153365254,0.908600986,0.394420803,-0.246826172,-0.268310547,-0.714599609
147,124327647,6.266491413,-1.00398016,7.974740505,0.112151936,0.884984672,0.449901253,-0.244873047,-0.267822266,-0.715087891
148,124335980,6.284023762,-0.999431252,8.020555496,0.071732655,1.008983135,0.461402029,-0.244384766,-0.267822266,-0.714111328
149,124344313,6.280181885,-0.980061054,8.024166107,-0.18624109,1.15362668,0.45405069,-0.246826172,-0.267333984,-0.714599609
150,124352646,6.302098751,-0.981413007,8.003030777,-0.359649479,1.276421547,0.494162649,-0.247314453,-0.269287109,-0.713134766
151,124360979,6.260203838,-0.985568762,8.021856308,-0.4075993,1.173221469,0.451156259,-0.248779297,-0.268798828,-0.713623047
152,124369312,6.243673801,-1.005832791,7.99562645,-0.445918202,1.218353868,0.351183951,-0.248779297,-0.270263672,-0.715820313
153,124377645,6.292270184,-1.021003962,7.972837925,-0.588602304,1.210323811,0.289850652,-0.246826172,-0.266357422,-0.715332031
154,124385978,6.282771111,-1.042004704,7.96845293,-0.890030622,1.266111493,0.258985519,-0.246826172,-0.264892578,-0.714599609
155,124394311,6.278060436,-1.039600372,7.966348171,-0.944089472,1.403596044,0.042609282,-0.246826172,-0.265380859,-0.715332031
156,124402644,6.271276474,-1.046457171,7.929722309,-1.054934978,1.461292148,0.045721408,-0.245849609,-0.267333984,-0.715087891
157,124410977,6.262994289,-1.042524695,7.988140106,-1.147594571,1.426085234,0.008849718,-0.245605469,-0.267822266,-0.718261719
158,124419310,6.275626183,-1.072565436,7.983889103,-1.164499998,1.426418304,0.022527721,-0.245361328,-0.266357422,-0.715820313
159,124427643,6.25731945,-1.115728736,8.00863266,-1.227075458,1.436177135,-0.065879807,-0.248291016,-0.264892578,-0.714111328
160,124435976,6.234742641,-1.12014091,7.970918655,-1.148721576,1.297988653,0.009541303,-0.247314453,-0.266357422,-0.716796875
161,124444309,6.213159561,-1.117595911,7.97091341,-0.894218624,1.259772182,-0.028534256,-0.244140625,-0.266357422,-0.715087891
162,124452642,6.196537018,-1.147988677,7.983029842,-0.735051692,1.25662148,-0.000307371,-0.246337891,-0.264892578,-0.715820313
163,124460975,6.196343422,-1.184346318,7.988445282,-0.704852521,1.134492993,0.029597247,-0.244628906,-0.265380859,-0.715087891
164,124469308,6.188289165,-1.147108555,8.027778625,-0.33718574,1.12842226,0.017123116,-0.246582031,-0.263916016,-0.717773438
165,124477641,6.16624403,-1.125285268,8.040253639,-0.061576616,1.09584105,0.01527889,-0.24609375,-0.264404297,-0.716796875
166,124485974,6.174026489,-1.11297524,8.026613235,0.044735257,1.15357542,-0.163188264,-0.245361328,-0.265869141,-0.715087891
167,124494307,6.184376717,-1.116201162,8.043908119,-0.031710424,1.087465048,-0.078302719,-0.247802734,-0.266357422,-0.714599609
168,124502640,6.209783554,-1.142609477,8.054823875,-0.031428665,1.167509556,-0.097615846,-0.247314453,-0.263427734,-0.714599609
169,124510973,6.188267708,-1.148095727,8.022377968,0.042109802,1.16498661,-0.041098043,-0.245605469,-0.266357422,-0.717285156
170,124519306,6.220828533,-1.163989186,8.023588181,-0.006787772,1.127064705,-0.167593941,-0.245605469,-0.264404297,-0.715087891
171,124527639,6.182739258,-1.144354701,8.001085281,0.228645474,1.194430232,-0.12210305,-0.246337891,-0.263916016,-0.715332031
172,124535972,6.18287468,-1.145442009,7.977108002,0.349519044,1.040975213,-0.169207633,-0.24609375,-0.265869141,-0.717285156
173,124544305,6.178940296,-1.149168611,7.989274979,0.362928092,0.93853116,0.022028241,-0.245605469,-0.265869141,-0.716796875
174,124552638,6.177932739,-1.128690243,7.965492725,0.281257123,1.097838998,0.173626095,-0.246826172,-0.266357422,-0.712646484
175,124560971,6.197466373,-1.127331018,8.002737045,0.304988682,0.94613862,0.346586198,-0.244628906,-0.265869141,-0.716796875
176,124569304,6.198246002,-1.128139257,7.971993446,0.250763386,0.859434485,0.30181253,-0.246826172,-0.264404297,-0.715820313
177,124577637,6.165650368,-1.119634509,7.947530746,0.365694463,0.83530587,0.472019166,-0.245117188,-0.265869141,-0.717285156
178,124585970,6.158254623,-1.123840332,7.98536253,0.53090626,0.770988584,0.547299385,-0.245361328,-0.266845703,-0.714599609
179,124594303,6.165729046,-1.113082528,7.988702774,0.628419697,0.762049198,0.41005832,-0.243164063,-0.264892578,-0.715087891
180,124602636,6.144857407,-1.106523395,8.004617691,0.720285058,0.771769643,0.422903806,-0.245605469,-0.265869141,-0.717285156
181,124610969,6.160200119,-1.140606642,8.012464523,0.748563111,0.778122008,0.49674964,-0.244628906,-0.262939453,-0.714599609
182,124619302,6.162910938,-1.109048247,7.983209133,0.765929639,0.780324817,0.427078873,-0.244628906,-0.264892578,-0.714599609
183,124627635,6.152145863,-1.075308323,8.005397797,0.787676156,0.657171607,0.696720004,-0.24609375,-0.263916016,-0.717773438
184,124635968,6.17346859,-1.113232255,7.995833397,0.642520249,0.642264068,0.765929639,-0.248291016,-0.264404297,-0.715820313
185,124644301,6.18416214,-1.130535245,8.000261307,0.83895582,0.569570899,0.940234482,-0.245117188,-0.265380859,-0.715820313
186,124652634,6.178003311,-1.116101027,7.990633965,0.965310991,0.400798798,0.99018234,-0.247070313,-0.264404297,-0.716796875
187,124660967,6.165578842,-1.119684577,8.005354881,0.945920825,0.475054383,1.159261823,-0.245605469,-0.264404297,-0.715820313
188,124669300,6.208257198,-1.113633037,7.972551823,1.051758885,0.349057972,1.293224335,-0.245361328,-0.266357422,-0.715087891
189,124677633,6.187896252,-1.097928405,7.98855257,0.982293189,0.375184506,1.311359286,-0.24609375,-0.265380859,-0.718261719
190,124685966,6.208222866,-1.090599537,7.987961769,1.084122419,0.32468605,1.324768186,-0.245605469,-0.264404297,-0.716796875
191,124694299,6.217699528,-1.070528984,8.025120735,1.245492339,0.289568961,1.290727019,-0.246826172,-0.264892578,-0.714599609
192,124702632,6.227793217,-1.075512409,8.009486198,1.245581865,0.355307847,1.274039268,-0.246337891,-0.265869141,-0.715087891
193,124710965,6.252792835,-1.043868661,8.02176857,1.263435006,0.405306876,1.284182549,-0.243652344,-0.265869141,-0.714599609
194,124719298,6.239842892,-1.0233711,8.030534744,1.190588117,0.36865288,1.146633983,-0.245117188,-0.265380859,-0.716796875
195,124727631,6.250626087,-1.059922576,7.983974457,1.159876585,0.294243515,1.070406079,-0.247314453,-0.264892578,-0.715332031
196,124735964,6.243552685,-1.054285884,7.989575863,0.972175539,0.359278053,0.866004467,-0.247314453,-0.264892578,-0.716796875
197,124744297,6.247636318,-1.060630679,7.968288422,1.137259126,0.379410863,0.824227691,-0.247314453,-0.266357422,-0.716308594
198,124752630,6.246664047,-1.052261472,7.986355782,1.208556533,0.496813655,0.826340854,-0.245361328,-0.265380859,-0.714111328
199,124760963,6.244439125,-1.051253319,7.987944603,1.193187833,0.548093379,0.65920794,-0.245849609,-0.265380859,-0.714111328
200,124769296,6.267886162,-1.027641773,8.011727333,1.169404984,0.650588691,0.688523352,-0.245361328,-0.267822266,-0.716308594
201,124777629,6.28845787,-1.036797404,8.025812149,1.074888587,0.569161117,0.687217116,-0.245361328,-0.268798828,-0.716796875
202,124785962,6.29936552,-1.052869916,8.058485985,0.985238791,0.637295008,0.623283982,-0.246826172,-0.266845703,-0.716308594
203,124794295,6.294258595,-1.060923934,7.992228985,0.760371327,0.703815103,0.5119133,-0.245117188,-0.264404297,-0.716796875
204,124802628,6.299623013,-1.053592324,7.982787132,0.759935915,0.786062419,0.486350238,-0.244140625,-0.266357422,-0.715576172
205,124810961,6.2871418,-1.040201902,7.985040188,0.70332849,0.799048901,0.303413451,-0.245849609,-0.267822266,-0.716308594
206,124819294,6.286427021,-1.049029231,8.000377655,0.665957272,0.937826693,0.34841761,-0.248291016,-0.265380859,-0.715332031
207,124827627,6.304673195,-1.095150352,7.968846321,0.601806462,0.869705796,0.321894079,-0.247314453,-0.265869141,-0.716308594
