sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4451,160192879,11.343009,-1.228369355,8.109622002,-35.467556,17.48120117,8.284398079,-0.403564453,-0.116455078,-0.699951172
4452,160201212,11.35365772,-1.338793039,7.578785896,-35.55500793,20.44943619,8.440133095,-0.403808594,-0.116943359,-0.704101563
4453,160209545,11.05739975,-1.499470711,7.177240849,-34.88032532,26.65428734,11.07055569,-0.405761719,-0.115478516,-0.708740234
4454,160217878,11.06847286,-1.560100794,6.763823986,-34.55393219,31.70606995,11.79300976,-0.411132813,-0.112304688,-0.712402344
4455,160226211,11.21632004,-1.807634711,6.580063343,-32.03954315,39.23986053,12.4234848,-0.417236328,-0.109619141,-0.708007813
4456,160234544,10.94888115,-1.645411491,6.177686214,-31.53580666,47.97613907,14.42089653,-0.418457031,-0.109130859,-0.69921875
4457,160242877,10.8549881,-1.847153544,6.154774189,-29.64697266,55.96114731,13.39361668,-0.417236328,-0.102050781,-0.687988281
4458,160251210,10.9581604,-2.123634815,6.290394306,-27.47210503,63.0611496,13.79367161,-0.416015625,-0.097900391,-0.677978516
4459,160259543,10.99338627,-2.175920963,6.441479683,-20.49367523,68.47227478,16.80558014,-0.401855469,-0.093261719,-0.673583984
4460,160267876,11.01699543,-2.309769154,6.939129829,-10.25503349,73.67766571,21.70541382,-0.390625,-0.091064453,-0.674072266
4461,160276209,11.1986475,-2.636930227,7.125394344,-2.662922144,76.5334549,25.91569901,-0.3828125,-0.092773438,-0.679931641
4462,160284542,11.32383537,-2.680042267,7.099503517,4.027160168,80.85932159,27.1950531,-0.377197266,-0.094482422,-0.68359375
4463,160292875,11.32432938,-2.650700808,7.038446426,8.44239521,84.59364319,27.4906826,-0.369628906,-0.098144531,-0.689453125
4464,160301208,10.98304462,-2.78200078,6.889806747,12.57525253,88.17902374,29.05588722,-0.364501953,-0.102294922,-0.688964844
4465,160309541,10.45903873,-2.740681887,6.933985233,14.58236885,90.94554138,30.28318024,-0.358398438,-0.10546875,-0.692382813
4466,160317874,9.805173874,-2.451131105,7.252145767,18.07341576,91.17957306,31.82748032,-0.354248047,-0.108642578,-0.697998047
4467,160326207,10.270998,-2.652369022,6.373202324,21.73119926,92.45574188,32.6077919,-0.346679688,-0.113769531,-0.700927734
4468,160334540,10.34133625,-2.414214373,6.64823246,30.02680206,101.6738968,29.79970169,-0.339599609,-0.118652344,-0.704833984
4469,160342873,11.36038971,-2.432978868,6.401231289,37.00422287,103.5142441,30.59562492,-0.334472656,-0.124755859,-0.710205078
4470,160351206,11.74271774,-2.479407549,6.632372856,47.18891907,108.881897,32.57477951,-0.331542969,-0.132324219,-0.71484375
4471,160359539,11.05013275,-2.093291521,6.431099892,53.12591171,114.4427185,32.74909592,-0.327636719,-0.138427734,-0.713134766
4472,160367872,9.320876122,-1.33732903,6.637026787,58.46126175,119.5343399,32.40365219,-0.319580078,-0.146728516,-0.714111328
4473,160376205,8.253619194,-0.525208473,6.561122894,58.77190018,121.8196487,32.63799667,-0.310302734,-0.153564453,-0.713378906
4474,160384538,8.035577774,-0.228059679,7.101660728,57.45994949,123.0596542,33.55776978,-0.304443359,-0.161132813,-0.713867188
4475,160392871,9.077238083,-0.33494097,7.145595551,53.91815948,124.5959854,36.38183594,-0.29296875,-0.169433594,-0.712158203
4476,160401204,9.298192024,-0.583816528,7.141386986,48.51797485,126.7904282,39.32020569,-0.286865234,-0.173583984,-0.710449219
4477,160409537,9.425450325,-0.778830945,7.469815254,47.37233353,129.311264,43.40174866,-0.275878906,-0.181396484,-0.711914063
4478,160417870,9.144833565,-1.096193671,7.569048882,42.49452209,130.0362854,44.03033066,-0.268554688,-0.188476563,-0.713867188
4479,160426203,9.377202988,-1.653422713,7.491278172,40.93957901,132.1248322,44.78070068,-0.259033203,-0.193847656,-0.713623047
4480,160434536,9.019657135,-2.18474102,6.614013195,37.41710663,132.0665283,44.95851135,-0.249023438,-0.200683594,-0.716552734
4481,160442869,8.692612648,-2.397474527,6.284900665,39.65562057,131.9232941,44.60509872,-0.241943359,-0.208251953,-0.716308594
4482,160451202,8.233850479,-2.458453417,5.212207317,41.29710388,129.6088104,44.57263184,-0.232421875,-0.215087891,-0.718261719
4483,160459535,7.501791,-2.279668808,5.382414818,47.69017029,129.959549,43.98892212,-0.225097656,-0.220214844,-0.71875
4484,160467868,6.929853916,-2.308587551,4.258796692,47.2697258,125.712326,43.94726944,-0.215820313,-0.228027344,-0.72265625
4485,160476201,6.304370403,-2.129965305,3.772800922,49.6916008,120.9569702,43.02961349,-0.208007813,-0.236328125,-0.71875
4486,160484534,5.892255306,-1.940088868,3.088508129,50.45634842,115.4362106,42.08919907,-0.204101563,-0.242919922,-0.722412109
4487,160492867,5.429403782,-1.175139189,2.790499449,53.38273621,110.4884644,41.35242462,-0.198974609,-0.250488281,-0.715576172
4488,160501200,5.074864388,-0.503400683,2.361913204,53.56145477,105.0151825,39.69300842,-0.194091797,-0.257080078,-0.714599609
4489,160509533,4.448659897,0.128071144,2.038339138,50.11213684,99.3015976,38.14435196,-0.189208984,-0.263671875,-0.706787109
4490,160517866,3.949744463,0.574540734,1.735718608,46.9955101,93.34976196,36.72171021,-0.183105469,-0.270751953,-0.701171875
4491,160526199,3.335347176,0.953037381,1.441611528,43.36647415,85.16674042,34.88162613,-0.179199219,-0.276367188,-0.697998047
4492,160534532,2.817581415,1.363935471,1.652477741,39.56523132,77.79709625,33.3976326,-0.170898438,-0.280517578,-0.695800781
4493,160542865,2.196203709,1.947384834,1.368885398,32.94747925,69.53235626,31.04722595,-0.166503906,-0.288085938,-0.692626953
4494,160551198,1.90834415,2.241337776,1.749033689,26.55488968,61.6360321,29.15136719,-0.158447266,-0.292480469,-0.695556641
4495,160559531,1.703080177,2.569962978,1.681590796,17.98293114,52.12761688,27.22073555,-0.154296875,-0.295410156,-0.696044922
4496,160567864,1.45106256,2.539814949,1.581408858,11.28020382,44.33714676,24.01347923,-0.150878906,-0.300048828,-0.697021484
4497,160576197,0.951317489,2.378345966,1.644213319,7.488154888,36.76964951,21.03618622,-0.149658203,-0.302490234,-0.693359375
4498,160584530,0.486766398,2.311074972,1.932824135,4.818758965,29.60173225,15.0979147,-0.144042969,-0.305175781,-0.697753906
4499,160592863,0.577789128,2.471806049,2.199410915,3.940214157,22.8834362,9.908333778,-0.142822266,-0.305419922,-0.697265625
4500,160601196,0.075545639,3.005408287,2.263332844,1.062580943,13.76091576,4.855485916,-0.142333984,-0.306396484,-0.698974609
4501,160609529,0.078912295,3.204481602,2.163398504,-3.20727396,3.871207714,0.110448591,-0.140869141,-0.306396484,-0.702392578
4502,160617862,0.070144497,3.536521912,1.953192472,-8.60264492,-4.785789967,-3.631228209,-0.140380859,-0.307861328,-0.701416016
4503,160626195,0.050199904,3.583224058,2.158718348,-16.77436066,-11.66478062,-7.888983727,-0.139892578,-0.304931641,-0.701416016
4504,160634528,0.137616038,3.048666954,2.343084812,-25.21046448,-18.92533875,-11.47258854,-0.142333984,-0.301757813,-0.701904297
4505,160642861,0.622802556,2.355476379,2.227798939,-31.97086334,-26.69278336,-14.72179508,-0.143066406,-0.301269531,-0.703369141
4506,160651194,1.100247502,1.997531056,2.469021559,-39.4535141,-32.50292587,-17.25823784,-0.144042969,-0.297851563,-0.701904297
4507,160659527,1.720891118,1.823162079,2.202023506,-46.57081604,-39.3212204,-19.91662598,-0.150146484,-0.288574219,-0.699462891
4508,160667860,1.827784061,1.527934551,1.82118094,-49.70405579,-46.17426682,-22.71652222,-0.148925781,-0.284179688,-0.703125
4509,160676193,1.978442788,1.121867657,2.010370731,-51.65525436,-52.92784882,-25.51202011,-0.150390625,-0.278076172,-0.701660156
4510,160684526,2.3377707,0.960608125,2.479308844,-52.40429688,-57.18271255,-27.22266388,-0.156738281,-0.271972656,-0.703369141
4511,160692859,2.454123735,0.78252691,2.871577501,-54.09748459,-62.6244545,-30.4478054,-0.156005859,-0.264892578,-0.707275391
4512,160701192,2.874303818,0.546833575,3.274507284,-53.05725098,-68.49645233,-33.36923599,-0.158935547,-0.257324219,-0.704833984
4513,160709525,3.328673363,0.586331487,3.25882268,-53.32524872,-73.85863495,-34.53910065,-0.161132813,-0.252197266,-0.707519531
4514,160717858,3.36819458,0.362592429,3.797665596,-53.20726776,-76.52884674,-36.25959015,-0.166015625,-0.244628906,-0.710693359
4515,160726191,3.647598505,0.184260115,3.611119509,-51.76750183,-82.64152527,-36.69033051,-0.16796875,-0.236083984,-0.709716797
4516,160734524,3.895662785,0.108404301,3.452647686,-51.43859863,-89.22568512,-39.93435287,-0.169677734,-0.231201172,-0.713378906
4517,160742857,4.476490498,0.033428859,4.25800705,-51.30858231,-93.83340454,-42.52940369,-0.176513672,-0.222900391,-0.713867188
4518,160751190,5.167039871,-0.165160745,4.241634846,-53.24100494,-98.9069519,-42.37887192,-0.181884766,-0.217285156,-0.716552734
4519,160759523,5.748692036,-0.94770807,4.58955574,-52.24796677,-106.7432709,-41.78261566,-0.193115234,-0.210449219,-0.715576172
4520,160767856,6.729111195,-1.495411277,3.977702141,-49.1142807,-115.1360092,-41.28176117,-0.200927734,-0.201171875,-0.712890625
4521,160776189,7.314705372,-1.564008713,4.71672678,-42.27204514,-119.6642075,-41.62140656,-0.209472656,-0.195068359,-0.710449219
4522,160784522,7.936935425,-1.437762737,4.743078709,-36.05832291,-128.0205841,-42.58633041,-0.221679688,-0.187255859,-0.704345703
4523,160792855,8.801720619,-1.742124915,4.898769379,-29.81362534,-137.9300842,-41.87670135,-0.229248047,-0.179443359,-0.697998047
4524,160801188,9.487178802,-1.928793907,5.143044949,-29.09059906,-143.9498596,-42.25159073,-0.236083984,-0.175048828,-0.690917969
4525,160809521,10.13930798,-2.124919653,5.007794857,-29.14479637,-148.298172,-40.82567978,-0.240966797,-0.167480469,-0.689941406
4526,160817854,10.2377615,-1.681062818,5.147079945,-27.38923645,-151.4797821,-40.3650322,-0.248535156,-0.161376953,-0.687011719
4527,160826187,10.55215454,-1.477660537,5.317082882,-21.22118378,-157.7807159,-41.10284424,-0.256103516,-0.155029297,-0.685791016
4528,160834520,11.23240757,-1.823435068,5.981157303,-15.39509106,-160.3638153,-40.50425339,-0.265136719,-0.151855469,-0.685302734
4529,160842853,11.57806587,-1.768588662,5.667182922,-10.34545422,-159.840332,-41.1680603,-0.272949219,-0.146728516,-0.686035156
4530,160851186,12.34206581,-2.013620853,6.434625149,-2.844784737,-159.3692474,-41.71541595,-0.284667969,-0.143310547,-0.68359375
4531,160859519,12.85600471,-2.04095459,6.83106184,1.346737385,-155.3159332,-42.75154114,-0.291992188,-0.137207031,-0.685302734
4532,160867852,13.52766514,-2.220233917,7.517977238,8.994671822,-151.0025177,-42.32198715,-0.301269531,-0.134765625,-0.683349609
4533,160876185,13.94756508,-1.981120467,8.148911476,15.51053524,-143.3726044,-41.9616394,-0.311035156,-0.129638672,-0.687988281
4534,160884518,13.80618668,-1.730024457,8.37369442,21.10934258,-135.1551056,-42.67593384,-0.317138672,-0.129150391,-0.690673828
4535,160892851,13.66623211,-1.610573411,8.845461845,27.20335197,-129.0321503,-41.38396835,-0.327636719,-0.129882813,-0.691894531
4536,160901184,13.88851261,-1.282962203,9.567293167,31.69500542,-120.6241302,-39.53424454,-0.338623047,-0.126464844,-0.695068359
4537,160909517,13.57936954,-0.93827486,10.5298481,31.55716515,-107.0926971,-37.93924713,-0.350341797,-0.125244141,-0.693603516
4538,160917850,12.87981606,-1.104768634,11.06981277,29.21629143,-96.76752472,-38.56121826,-0.358886719,-0.129638672,-0.692382813
4539,160926183,13.19770432,-1.650850892,11.68432903,33.81638718,-89.18312073,-35.91148376,-0.364013672,-0.126464844,-0.690917969
4540,160934516,13.38395405,-2.176505327,12.51319218,33.60538101,-80.65850067,-27.63085556,-0.370605469,-0.128173828,-0.689453125
4541,160942849,13.02188492,-2.039668083,13.23032188,31.63939667,-71.25439453,-20.92707634,-0.375244141,-0.130126953,-0.688476563
4542,160951182,13.23248291,-1.610946536,13.84249306,28.25987434,-58.52624512,-16.2666893,-0.37890625,-0.132080078,-0.690429688
4543,160959515,12.87921333,-1.146232486,14.85040379,23.76784897,-44.22970963,-10.86430264,-0.377929688,-0.135986328,-0.688476563
4544,160967848,12.04069424,-0.959896624,15.29667091,16.68192101,-35.90854263,-8.442232132,-0.380859375,-0.137451172,-0.692626953
4545,160976181,11.54390717,-0.689778686,15.10169697,9.701825142,-32.72257996,-6.39554882,-0.379882813,-0.141113281,-0.693603516
4546,160984514,11.30469036,-0.492084354,14.55980206,2.427706242,-28.81027031,-5.82201767,-0.382324219,-0.140625,-0.697753906
4547,160992847,11.09482956,-0.303354859,14.05176544,-5.190061569,-23.69238472,-5.461290359,-0.388427734,-0.145019531,-0.700195313
4548,161001180,10.98476315,-0.701186299,13.633811,-10.31955528,-18.0613575,-4.37677002,-0.390380859,-0.143798828,-0.701904297
4549,161009513,10.57196712,-1.22920084,13.19994354,-12.60856056,-11.65929604,-2.998480082,-0.389160156,-0.143554688,-0.706298828
4550,161017846,9.957820892,-1.516452551,12.47570896,-15.14044952,-8.056293488,-1.357939005,-0.392578125,-0.146484375,-0.709472656
4551,161026179,9.569586754,-1.832405448,11.44594479,-17.06838226,-6.600609303,-0.387236029,-0.39453125,-0.145507813,-0.716552734
4552,161034512,9.497503281,-2.152172327,10.54334927,-16.37021446,-8.591425896,0.078392386,-0.405517578,-0.148193359,-0.720947266
4553,161042845,9.895428658,-2.351389408,9.794493675,-16.91282845,-10.98064804,1.223067284,-0.416259766,-0.146484375,-0.715820313
4554,161051178,10.10899162,-2.649966478,8.763834953,-17.92064667,-11.63557911,4.214837074,-0.424560547,-0.139160156,-0.705322266
4555,161059511,10.47571659,-2.684834719,8.060007095,-15.88592529,-8.895441055,6.335285664,-0.432617188,-0.134765625,-0.688720703
4556,161067844,10.79602242,-2.457664013,7.533141613,-13.73289585,-3.195453167,7.752034187,-0.430175781,-0.128173828,-0.677001953
4557,161076177,11.2187891,-2.299525023,7.089747906,-13.61207581,1.560919285,9.194476128,-0.423828125,-0.122070313,-0.665771484
4558,161084510,11.28819942,-2.045033216,6.789212704,-12.93975163,5.604715824,11.79580593,-0.415771484,-0.118896484,-0.6640625
4559,161092843,11.33627605,-1.639633417,6.553091049,-12.20165253,11.03260612,12.81346035,-0.407226563,-0.118652344,-0.666503906
4560,161101176,11.47149372,-1.519652963,6.320289612,-11.16836357,18.68049812,12.71429729,-0.404296875,-0.118164063,-0.673095703
4561,161109509,11.10399246,-1.346054554,6.110218525,-10.7788496,25.75907898,13.13593769,-0.404785156,-0.120361328,-0.676025391
4562,161117842,11.12365627,-0.871508479,6.283493996,-10.96530151,32.9350853,15.44878483,-0.40625,-0.116699219,-0.680175781
4563,161126175,11.22079754,-0.799999416,6.291937351,-14.15462112,41.41607285,15.58962154,-0.402099609,-0.118896484,-0.678710938
4564,161134508,11.16206741,-0.946721911,6.531304836,-15.61355495,49.88936996,14.70087719,-0.397705078,-0.122558594,-0.681640625
4565,161142841,10.77857208,-1.028265953,6.706802368,-15.76888657,54.69781113,14.61264515,-0.396484375,-0.118408203,-0.682617188
4566,161151174,10.68797207,-1.043402195,6.940203667,-16.20177841,59.01462555,15.14788914,-0.393066406,-0.120117188,-0.692382813
4567,161159507,10.60270882,-1.066015005,6.804275513,-13.65164566,62.83240509,16.40489006,-0.389648438,-0.123291016,-0.696289063
4568,161167840,10.43459988,-1.04353416,7.018877029,-9.845374107,67.65448761,17.51224709,-0.387451172,-0.125488281,-0.700927734
4569,161176173,10.41554928,-1.215306044,6.981654644,-6.783168316,70.79650879,18.00787926,-0.386962891,-0.123046875,-0.701416016
4570,161184506,10.43559742,-1.376417279,7.153766632,-5.530090809,75.34760284,18.00245857,-0.384521484,-0.125976563,-0.701416016
4571,161192839,10.15312958,-1.51028955,7.326161861,-3.754377365,79.12303162,19.64693642,-0.380371094,-0.125976563,-0.698242188
4572,161201172,10.17463303,-1.927950263,7.568923473,-2.966581106,78.84859467,20.75496292,-0.378173828,-0.127685547,-0.694580078
4573,161209505,10.80459595,-2.24736619,7.763585091,5.069978237,88.68608856,22.89198112,-0.371582031,-0.127685547,-0.695556641
4574,161217838,10.81613445,-2.099669695,8.379854202,13.77070999,97.44096375,26.17218781,-0.365478516,-0.132568359,-0.699462891
4575,161226171,10.73042583,-1.861341953,9.651896477,19.28000641,106.1133804,28.33394051,-0.356933594,-0.133056641,-0.697753906
4576,161234504,11.51776505,-2.170217037,10.04089165,18.74634552,110.3250275,30.73353958,-0.349853516,-0.137939453,-0.700195313
4577,161242837,13.32743073,-2.68640542,10.07887936,21.47556305,115.0501785,33.91333008,-0.341796875,-0.143066406,-0.701171875
4578,161251170,14.32832909,-2.911181927,9.608634949,23.68475151,121.8974304,34.87300491,-0.330566406,-0.146972656,-0.705566406
4579,161259503,14.70125389,-3.666742563,9.204787254,31.88192749,129.1323395,34.48314667,-0.323486328,-0.153076172,-0.708007813
4580,161267836,12.52435303,-3.195989609,8.812609673,39.85851669,135.5325317,33.91536331,-0.315917969,-0.159423828,-0.712402344
4581,161276169,10.6821146,-2.830076933,8.654454231,45.17903519,138.8939209,32.55189133,-0.307861328,-0.1640625,-0.712402344
4582,161284502,9.584047318,-2.470420361,7.847933769,49.42729187,141.7599182,32.98650742,-0.297363281,-0.171875,-0.718261719
4583,161292835,9.220336914,-2.433397532,7.203431606,51.10772705,143.0144043,33.51011658,-0.290283203,-0.180175781,-0.720703125
4584,161301168,9.288781166,-2.527478456,6.171017647,52.83317184,143.1070251,36.71122742,-0.283935547,-0.187744141,-0.721191406
4585,161309501,8.843671799,-2.541674137,5.412479877,53.68272781,142.3884125,39.39161301,-0.274414063,-0.195556641,-0.720947266
4586,161317834,8.279748917,-2.288794518,5.143269062,54.83182526,142.6196747,39.94549942,-0.271728516,-0.203125,-0.718261719
4587,161326167,7.939636707,-2.211294413,4.441495419,52.19381332,140.5330811,40.16454697,-0.264404297,-0.209228516,-0.713623047
4588,161334500,7.558043957,-1.827023149,4.438335419,51.69746399,140.167511,39.47035599,-0.256591797,-0.214355469,-0.708984375
4589,161342833,7.35738945,-1.417568803,3.644127131,48.74480057,136.9772797,39.64905548,-0.244628906,-0.220703125,-0.704101563
4590,161351166,7.04174614,-0.860838771,3.42257762,50.04341125,134.3544006,40.16505814,-0.233154297,-0.228027344,-0.702392578
4591,161359499,6.618055344,-0.480447412,2.770515442,46.8913002,129.5210724,40.85004807,-0.223632813,-0.236816406,-0.704345703
4592,161367832,5.920552254,-0.128521308,2.968474388,43.29853821,124.5154572,41.70186996,-0.215820313,-0.243408203,-0.702148438
4593,161376165,5.321753025,0.121747352,2.362683058,37.94117355,118.9913788,43.15861511,-0.203857422,-0.253173828,-0.704589844
4594,161384498,4.552340508,0.456516266,2.508636713,34.679039,112.3905029,43.80464935,-0.198486328,-0.255859375,-0.703369141
4595,161392831,4.210209846,0.567815065,1.892977118,26.94096375,101.992363,43.92685699,-0.187744141,-0.260742188,-0.704833984
4596,161401164,3.545968771,0.271984577,1.103695631,22.52110291,91.45886993,41.13711166,-0.182861328,-0.267822266,-0.706787109
4597,161409497,3.51880002,-0.006271411,0.448673487,22.67196465,84.18603516,37.80597305,-0.17578125,-0.2734375,-0.706542969
4598,161417830,2.824970722,0.338199049,0.201941669,24.75431442,76.83670807,33.48165512,-0.174804688,-0.277099609,-0.711669922
4599,161426163,2.46809864,0.683575332,0.68963176,25.39432907,71.15593719,29.32828903,-0.168457031,-0.279296875,-0.707519531
4600,161434496,1.909758091,1.185857773,0.527034104,24.09224319,62.25032425,25.06643295,-0.164794922,-0.285400391,-0.7109375
4601,161442829,1.938120008,1.724987745,1.346915841,22.8817482,55.61716461,20.40279579,-0.163085938,-0.285888672,-0.706787109
4602,161451162,1.858074903,2.114005566,1.825438261,20.61307144,48.00606155,16.31486511,-0.16015625,-0.291015625,-0.706787109
4603,161459495,1.671658039,2.553841829,2.875381231,18.38586998,41.16130066,13.02188015,-0.159667969,-0.294433594,-0.705810547
4604,161467828,1.903369069,2.953316212,3.677638531,15.9194088,34.60276413,10.2107296,-0.159179688,-0.296875,-0.707763672
4605,161476161,2.042925596,3.289996386,4.398384094,12.2456007,28.86323166,8.851607323,-0.152587891,-0.297607422,-0.706787109
4606,161484494,1.999457479,3.327830315,4.756028652,6.536386013,24.18168449,7.021007061,-0.148681641,-0.298583984,-0.702636719
4607,161492827,2.026747704,3.19073987,4.837282181,0.335546613,19.72343063,4.35744381,-0.149169922,-0.299804688,-0.703125
4608,161501160,1.810759544,3.319783926,4.682463169,-4.077569008,15.43524265,0.972290874,-0.147705078,-0.299804688,-0.701904297
4609,161509493,1.49911201,3.376896858,4.318657398,-10.07264519,9.841515541,-3.475493431,-0.143798828,-0.299804688,-0.701904297
4610,161517826,1.249536037,3.25654006,3.596889019,-17.92712784,3.023517847,-8.038004875,-0.145263672,-0.298828125,-0.703125
4611,161526159,0.737977862,2.988341808,3.20429039,-26.35073853,-2.273290634,-12.39809227,-0.139404297,-0.296875,-0.706054688
4612,161534492,0.151541978,2.445995808,3.314546347,-33.99944305,-6.510006905,-15.89645767,-0.140869141,-0.290771484,-0.705078125
4613,161542825,-0.105689727,1.841766357,3.426956415,-40.98574066,-13.85502052,-17.35872078,-0.142333984,-0.288818359,-0.706054688
4614,161551158,0.347664416,1.095270395,2.319764853,-47.58493805,-24.43900871,-20.11733627,-0.142578125,-0.280273438,-0.710693359
4615,161559491,1.042114377,0.754447997,1.973300934,-48.54130173,-32.31342316,-20.57266808,-0.142333984,-0.276367188,-0.711181641
4616,161567824,1.444063187,0.848887801,1.815805912,-49.10860825,-40.14850998,-22.58693886,-0.142578125,-0.271972656,-0.715332031
4617,161576157,1.949032307,0.364821851,1.876950741,-48.27372742,-46.57987976,-23.48672295,-0.1484375,-0.263183594,-0.716308594
4618,161584490,2.142740488,0.07006,1.807169437,-48.6686554,-53.54454803,-24.54706573,-0.151611328,-0.257080078,-0.715576172
4619,161592823,2.213612795,-0.408072323,2.549027205,-49.73593521,-58.70068359,-27.52649879,-0.158935547,-0.250488281,-0.713623047
4620,161601156,2.675881624,-0.833907366,2.726979494,-51.17182541,-65.07255554,-29.66558075,-0.166503906,-0.2421875,-0.710693359
4621,161609489,3.359394073,-1.292202592,2.888951063,-49.27516174,-67.87091827,-32.27445984,-0.168457031,-0.234619141,-0.707519531
4622,161617822,3.858967304,-0.969115555,3.807067156,-48.19393921,-67.32546997,-32.53451538,-0.173583984,-0.227783203,-0.702148438
4623,161626155,4.29054594,-0.881686866,4.006727219,-48.3250618,-70.77915192,-34.30093002,-0.172851563,-0.223388672,-0.703125
4624,161634488,4.415320396,-0.735614181,4.672389984,-47.51285934,-75.09129333,-36.69477844,-0.175048828,-0.218261719,-0.69921875
4625,161642821,4.628540039,-0.866119802,4.514532089,-47.3389473,-80.43665314,-39.5198555,-0.177246094,-0.210205078,-0.700195313
4626,161651154,5.048210621,-0.80679214,4.448122025,-43.30853653,-88.48730469,-40.23584747,-0.180175781,-0.203125,-0.701171875
4627,161659487,5.724486351,-0.877677977,4.445910931,-38.27098846,-96.04972076,-40.58090591,-0.183105469,-0.197021484,-0.699707031
4628,161667820,6.512021542,-1.356630921,5.314644814,-35.66269302,-102.7404633,-38.40649414,-0.188476563,-0.190429688,-0.702880859
4629,161676153,6.769136906,-1.550495028,4.598361492,-37.91187286,-107.246376,-40.23337173,-0.195068359,-0.185791016,-0.697998047
4630,161684486,7.237244129,-1.804722309,4.720757484,-34.51055527,-111.0642014,-41.04176331,-0.19921875,-0.1796875,-0.703613281
4631,161692819,7.720303535,-1.936487556,4.712535858,-35.61732101,-117.6817017,-42.6479454,-0.204833984,-0.174072266,-0.703369141
4632,161701152,8.323316574,-2.002487659,4.397442818,-34.3156662,-125.5571671,-44.41381073,-0.211669922,-0.167480469,-0.707519531
4633,161709485,8.987769127,-2.162743568,4.569088459,-31.32527924,-133.7307129,-42.54390335,-0.220214844,-0.165039063,-0.705566406
4634,161717818,9.573900223,-2.026924849,4.086431026,-27.77023506,-139.2025757,-41.17444611,-0.231201172,-0.160400391,-0.709228516
4635,161726151,9.8089571,-1.985481739,4.259278297,-20.71482468,-143.059082,-41.71443176,-0.2421875,-0.152099609,-0.709472656
4636,161734484,10.04281807,-1.64808774,4.266878128,-17.02284622,-149.8332062,-43.32250214,-0.251220703,-0.149414063,-0.703857422
4637,161742817,10.95841503,-1.394593835,5.048737526,-14.03497314,-154.8279114,-40.24049377,-0.264404297,-0.145507813,-0.701660156
4638,161751150,10.84869576,-1.360701442,5.255319118,-8.715919495,-152.4602509,-38.69029617,-0.274414063,-0.138183594,-0.697265625
4639,161759483,11.19022179,-1.6714257,5.666031837,-2.053179502,-152.2836609,-39.00587463,-0.283691406,-0.134521484,-0.694824219
4640,161767816,11.57253838,-1.867234349,6.487273216,6.614489555,-149.1700745,-38.89285278,-0.289794922,-0.130126953,-0.689697266
4641,161776149,11.90448189,-1.868641973,6.942366123,16.18932343,-147.4555664,-37.71231461,-0.300537109,-0.127929688,-0.687011719
4642,161784482,12.48739052,-1.795155406,7.52959013,26.23680687,-145.3691101,-35.93689346,-0.305908203,-0.127197266,-0.686523438
4643,161792815,12.95085621,-1.73685813,8.378604889,35.84153366,-140.2424927,-34.15194321,-0.314453125,-0.124511719,-0.6875
4644,161801148,13.16306019,-1.711049318,9.294322014,40.93356323,-132.5646362,-33.21179581,-0.322265625,-0.125976563,-0.686767578
4645,161809481,13.36610508,-1.539306641,10.08972454,41.68986511,-124.638443,-32.9697113,-0.330078125,-0.125244141,-0.689941406
4646,161817814,14.37001514,-1.029496551,11.01454926,40.85235214,-116.7589569,-30.06398392,-0.336669922,-0.127197266,-0.694091797
4647,161826147,14.18547821,-1.250299454,11.63218689,33.69435883,-104.0517578,-30.31773567,-0.343994141,-0.124511719,-0.695068359
4648,161834480,14.035882,-1.817011595,12.18784428,35.77061081,-94.44694519,-29.18104172,-0.351074219,-0.12890625,-0.703857422
4649,161842813,13.76063538,-1.523611903,12.74854851,33.55464554,-85.30732727,-24.29721642,-0.353271484,-0.131347656,-0.712158203
4650,161851146,13.24507904,-1.693221927,13.0261116,27.63488197,-77.19741821,-18.71299362,-0.368408203,-0.135986328,-0.717285156
4651,161859479,12.70018291,-1.789303541,12.82179832,27.22951889,-68.90912628,-13.5371151,-0.380126953,-0.141357422,-0.718505859
4652,161867812,12.62155151,-1.684294462,13.02650547,33.0356636,-57.22971344,-9.36931324,-0.39453125,-0.142333984,-0.712158203
4653,161876145,12.24934483,-1.024976015,13.52737617,37.11712646,-46.17927933,-4.906524658,-0.403076172,-0.143066406,-0.699951172
4654,161884478,11.59967709,-0.393616527,13.56575298,33.09654617,-37.89385605,-3.345149279,-0.408203125,-0.144775391,-0.683837891
4655,161892811,11.1599369,0.050367542,13.52474689,25.93579292,-30.7620697,-3.065387964,-0.406494141,-0.140625,-0.672119141
4656,161901144,10.83483601,0.088735782,13.65681076,18.10803986,-24.89946556,-3.060622215,-0.397460938,-0.140869141,-0.666748047
4657,161909477,10.41611576,-0.138115555,13.35721588,12.56480026,-19.41831398,-3.476493597,-0.387695313,-0.141113281,-0.667724609
4658,161917810,10.43371296,-0.297599673,12.85659122,8.764797211,-16.23205376,-2.573181391,-0.384033203,-0.146728516,-0.676269531
4659,161926143,10.27228355,-0.244559675,12.61594296,5.465066433,-11.25658703,-3.003294945,-0.386962891,-0.148193359,-0.679931641
