sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1594,1992387470,-10.45397472381592,-1.91465282440186,-1.11401951313019,-33.52367782592773,60.05292129516602,18.60349655151367,0.74243164062500,0.30615234375000,-0.44311523437500
1595,1992404137,-8.37836647033691,-0.94711202383041,-0.25376269221306,-41.94880294799805,46.67926406860352,12.41622447967529,0.74218750000000,0.30078125000000,-0.43432617187500
1596,1992420804,-6.39732980728149,-0.33177730441093,0.25238493084908,-43.98638534545898,38.05494308471680,7.93384027481079,0.74707031250000,0.29956054687500,-0.42504882812500
1597,1992437471,-4.79210615158081,0.41090604662895,0.51887822151184,-47.77569580078125,-6.41312694549561,-0.40349295735359,0.74804687500000,0.29565429687500,-0.42749023437500
1598,1992454138,-1.41372036933899,0.29461029171944,0.57813876867294,-39.42815017700195,-41.78138351440430,-5.17657899856567,0.74853515625000,0.30078125000000,-0.43920898437500
1599,1992470805,0.48747742176056,0.40166470408440,0.54781877994537,-35.25487518310547,-66.19474029541016,-8.36603069305420,0.74731445312500,0.29882812500000,-0.45922851562500
1600,1992487472,1.42892253398895,1.05711936950684,-0.70827358961105,-17.78798103332520,-66.87661743164062,-23.01441383361816,0.74609375000000,0.30761718750000,-0.47412109375000
1601,1992504139,0.01323466096073,1.03783512115479,-2.56891727447510,-23.89652442932129,-29.72258567810059,-24.29935264587402,0.74609375000000,0.31298828125000,-0.48242187500000
1602,1992520806,-0.27918344736099,0.19292512536049,-2.80224108695984,-20.19002342224121,-20.69029235839844,-17.60163116455078,0.74584960937500,0.32031250000000,-0.48388671875000
1603,1992537473,0.03990419954062,0.69807565212250,-2.06354451179504,-10.18060207366943,-24.76090621948242,-19.94450950622559,0.74780273437500,0.32519531250000,-0.49218750000000
1604,1992554140,0.99648249149323,0.52594780921936,-1.32076728343964,-3.27335834503174,-35.02128219604492,-15.57255172729492,0.74731445312500,0.33300781250000,-0.49414062500000
1605,1992570807,0.76579201221466,0.74472290277481,-0.90328860282898,-3.59271335601807,-38.67309570312500,-8.34476566314697,0.74511718750000,0.33764648437500,-0.50537109375000
1606,1992587474,-0.92823982238770,0.13717256486416,-3.58782267570496,-12.29312705993652,-21.65359306335449,9.17941570281982,0.73876953125000,0.33520507812500,-0.50830078125000
1607,1992604141,-3.90321111679077,-0.97401219606400,-6.34027719497681,-20.02932357788086,1.07308018207550,25.58729171752930,0.74072265625000,0.33862304687500,-0.50683593750000
1608,1992620808,-11.83006286621094,-5.06454706192017,-5.89391279220581,-25.04211044311523,86.69134521484375,78.52033233642578,0.73852539062500,0.32543945312500,-0.48925781250000
1609,1992637475,-25.96431732177734,-0.42820426821709,-5.10694694519043,22.59109306335449,-71.70642852783203,98.46922302246094,0.72900390625000,0.29931640625000,-0.49072265625000
1610,1992654142,-19.30555534362793,3.32383632659912,-5.06621980667114,16.86968231201172,-71.48068237304688,33.23554611206055,0.71850585937500,0.29711914062500,-0.50927734375000
1611,1992670809,-19.42035102844238,-2.05264663696289,-6.31447029113770,-13.74761295318604,-17.11912727355957,22.07308197021484,0.71704101562500,0.28881835937500,-0.51660156250000
1612,1992687476,-20.37512016296387,-2.59815001487732,-6.09446287155151,-16.69762420654297,-7.40877103805542,28.07905960083008,0.71850585937500,0.28588867187500,-0.51953125000000
1613,1992704143,-21.75224113464355,-1.10301041603088,-4.76687240600586,-12.86893558502197,-15.12824916839600,14.80513858795166,0.71362304687500,0.28466796875000,-0.52246093750000
1614,1992720810,-19.83564949035645,-0.62238836288452,-3.71905016899109,-11.22326564788818,11.57690715789795,-0.48601427674294,0.71557617187500,0.28417968750000,-0.52392578125000
1615,1992737477,-18.68463325500488,-0.75127387046814,-3.33053469657898,-6.52147102355957,23.11988067626953,-12.15238666534424,0.71752929687500,0.28442382812500,-0.51904296875000
1616,1992754144,-16.41107559204102,-0.47703275084496,-2.77207565307617,5.66725492477417,45.67550659179688,-24.51272964477539,0.72192382812500,0.28784179687500,-0.51171875000000
1617,1992770811,-15.69562435150146,-0.44356295466423,-2.50397634506226,7.57164621353149,48.40419387817383,-24.47224044799805,0.72534179687500,0.28955078125000,-0.50292968750000
1618,1992787478,-12.61273765563965,-0.65105992555618,-2.07970666885376,8.83405303955078,73.22354888916016,-14.38745212554932,0.73144531250000,0.29052734375000,-0.48217773437500
1619,1992804145,-10.05606365203857,-0.40202862024307,-1.55562186241150,19.18855094909668,70.98869323730469,-8.71817970275879,0.73852539062500,0.28491210937500,-0.46899414062500
1620,1992820812,-7.81923818588257,-0.00261414702982,-0.56682795286179,30.99819946289062,58.99600601196289,-5.83270549774170,0.74096679687500,0.28637695312500,-0.45288085937500
1621,1992837479,-5.95205211639404,0.59746307134628,0.38722074031830,38.40958786010742,31.75830268859863,-7.98388242721558,0.74511718750000,0.28076171875000,-0.44213867187500
1622,1992854146,-4.13230800628662,1.11780047416687,0.71064299345016,39.80934143066406,8.72183513641357,-5.19757699966431,0.74951171875000,0.27978515625000,-0.43774414062500
1623,1992870813,-1.75886487960815,0.97678273916245,0.73907351493835,35.90385437011719,-17.13137817382812,0.87500500679016,0.74755859375000,0.28125000000000,-0.43676757812500
1624,1992887480,0.48524162173271,-0.58009588718414,0.52430027723312,33.70615386962891,-5.07980108261108,4.01022958755493,0.74731445312500,0.27734375000000,-0.43286132812500
1625,1992904147,2.40392303466797,-2.10886740684509,-0.48852926492691,39.59546661376953,-18.07349777221680,16.75331115722656,0.74609375000000,0.27148437500000,-0.43676757812500
1626,1992920814,2.72450494766235,-1.88852572441101,-0.85294616222382,34.47426223754883,-23.61333084106445,31.48685836791992,0.74584960937500,0.26513671875000,-0.43823242187500
1627,1992937481,1.33655476570129,-1.32796502113342,-1.52217650413513,20.51548004150391,-23.37894630432129,35.97523880004883,0.74462890625000,0.25561523437500,-0.44458007812500
1628,1992954148,-1.34423291683197,-1.32439196109772,-1.67351925373077,10.62114906311035,-14.70114231109619,21.83043861389160,0.74047851562500,0.25024414062500,-0.44262695312500
1629,1992970815,-2.31943416595459,-1.33010733127594,-1.40922665596008,-2.72732424736023,-25.04430198669434,9.12314510345459,0.73681640625000,0.24829101562500,-0.44995117187500
1630,1992987482,-1.72336852550507,-1.39387404918671,-1.45450329780579,-4.44890737533569,-35.37981414794922,-0.86307495832443,0.73437500000000,0.25195312500000,-0.45727539062500
1631,1993004149,-1.30877566337585,-1.55989313125610,-3.04364895820618,-11.43304920196533,-41.04345703125000,-20.73884391784668,0.73681640625000,0.25952148437500,-0.46313476562500
1632,1993020816,-2.94634008407593,-1.83799242973328,-7.67358827590942,-11.32135868072510,-25.95701408386230,-40.81484985351562,0.73364257812500,0.27343750000000,-0.47241210937500
1633,1993037483,-13.27070426940918,2.82445836067200,-7.76869583129883,-0.36961880326271,52.17403793334961,-92.91706085205078,0.73510742187500,0.28784179687500,-0.45678710937500
1634,1993054150,-25.01017951965332,-0.24707318842411,-3.03227877616882,-27.62824249267578,-80.61787414550781,-117.55923461914062,0.73583984375000,0.32250976562500,-0.47363281250000
1635,1993070817,-14.63690090179443,-3.50486397743225,-6.24881362915039,-17.51023674011230,-17.56805992126465,-45.46775054931641,0.73657226562500,0.33764648437500,-0.47802734375000
1636,1993087484,-19.43533134460449,-2.09458971023560,-6.32184362411499,4.35065317153931,-44.35145187377930,-17.37637138366699,0.73657226562500,0.34497070312500,-0.48925781250000
1637,1993104151,-20.60062789916992,0.00702552963048,-5.23130846023560,12.57592201232910,7.55448198318481,-12.31638240814209,0.73217773437500,0.34741210937500,-0.48681640625000
1638,1993120818,-21.35583114624023,-1.87377119064331,-4.55464792251587,13.10067939758301,-0.87083232402802,-5.50733613967896,0.73754882812500,0.34912109375000,-0.48437500000000
1639,1993137485,-20.82744216918945,-2.34228634834290,-3.39833211898804,23.74989318847656,-19.21376037597656,-0.74925071001053,0.73608398437500,0.34545898437500,-0.49365234375000
1640,1993154152,-18.07524108886719,-2.98679280281067,-1.21034502983093,14.75454425811768,0.20905756950378,15.46272373199463,0.73461914062500,0.34057617187500,-0.49365234375000
1641,1993170819,-16.22468948364258,-4.17576169967651,-1.57074904441833,-1.01346290111542,30.53112602233887,31.12316703796387,0.73901367187500,0.33227539062500,-0.48925781250000
1642,1993187486,-14.46360397338867,-3.12332248687744,-1.61972796916962,-10.59064769744873,62.69018936157227,28.89028358459473,0.73876953125000,0.32250976562500,-0.47558593750000
1643,1993204153,-12.33349227905273,-1.88402271270752,-1.85171329975128,-22.94589424133301,75.36106109619141,28.73455429077148,0.73950195312500,0.31347656250000,-0.45581054687500
1644,1993220820,-10.13435173034668,-1.09518003463745,-1.22342145442963,-27.70091247558594,56.24332046508789,33.04571533203125,0.74487304687500,0.30712890625000,-0.44458007812500
1645,1993237487,-8.19953346252441,-1.38055193424225,-0.29635506868362,-35.05149841308594,46.74390792846680,30.30198097229004,0.74609375000000,0.29833984375000,-0.43823242187500
1646,1993254154,-6.14065504074097,-1.75839972496033,0.35356774926186,-46.02772903442383,32.31304168701172,13.06318473815918,0.75000000000000,0.29174804687500,-0.42895507812500
1647,1993270821,-3.98548507690430,-1.39460849761963,0.45130228996277,-53.69567489624023,-10.30411148071289,5.97902154922485,0.75000000000000,0.29150390625000,-0.43432617187500
1648,1993287488,-1.26596283912659,-1.33286249637604,0.47624850273132,-50.74502944946289,-53.26655578613281,-4.62861108779907,0.75048828125000,0.29101562500000,-0.44409179687500
1649,1993304155,1.87478363513947,-0.46670705080032,0.28956532478333,-36.92633819580078,-65.58708190917969,-21.85725975036621,0.75024414062500,0.29980468750000,-0.46655273437500
1650,1993320822,1.59678983688354,1.80233621597290,-0.67048859596252,-27.82799530029297,-42.25740051269531,-28.77261352539062,0.74560546875000,0.30468750000000,-0.47558593750000
1651,1993337489,0.45993965864182,1.75258874893188,-2.06023430824280,-29.24999809265137,-19.96845626831055,-25.52893447875977,0.74755859375000,0.31152343750000,-0.48291015625000
1652,1993354156,-0.05942387878895,1.46444964408875,-1.90490305423737,-22.32206916809082,-25.86713409423828,-24.87329101562500,0.74780273437500,0.31835937500000,-0.48730468750000
1653,1993370823,0.30576187372208,1.50574445724487,-1.10217869281769,-5.80357599258423,-33.09463882446289,-22.71854019165039,0.74438476562500,0.33081054687500,-0.49560546875000
1654,1993387490,0.71984964609146,1.66280400753021,-0.68341124057770,5.51333427429199,-35.00994110107422,-12.50438690185547,0.74414062500000,0.32983398437500,-0.50195312500000
1655,1993404157,-0.36379966139793,2.22325825691223,-1.32681941986084,4.88058328628540,-27.48402595520020,2.85768699645996,0.74462890625000,0.33178710937500,-0.50390625000000
1656,1993420824,-1.91807985305786,0.23950543999672,-5.57649040222168,-4.31337785720825,-14.61575794219971,16.61706733703613,0.73486328125000,0.33422851562500,-0.50683593750000
1657,1993437491,-5.92403030395508,-4.09859991073608,-5.80762767791748,-19.28026580810547,35.83065032958984,43.92314910888672,0.73559570312500,0.32836914062500,-0.50097656250000
1658,1993454158,-20.57447052001953,-5.23191452026367,-6.17854356765747,3.99161386489868,5.71681785583496,119.28175354003906,0.73193359375000,0.30981445312500,-0.48632812500000
1659,1993470825,-20.97160148620605,3.81742763519287,-3.58936190605164,54.51549148559570,-130.98919677734375,53.64897537231445,0.72534179687500,0.29077148437500,-0.51611328125000
1660,1993487492,-20.79594421386719,3.04638266563416,-5.57362842559814,14.73049163818359,-28.63764572143555,23.94495391845703,0.71801757812500,0.28686523437500,-0.52197265625000
1661,1993504159,-19.31604766845703,-3.68220376968384,-6.54446172714233,-6.40483760833740,2.15611696243286,31.56618499755859,0.71655273437500,0.28100585937500,-0.52099609375000
1662,1993520826,-21.09443092346191,-3.10496354103088,-5.87118768692017,-7.34619712829590,-20.13308906555176,24.24478149414062,0.71411132812500,0.27539062500000,-0.52490234375000
1663,1993537493,-21.05433082580566,-1.84305083751678,-4.07321834564209,-9.59475040435791,-18.76043510437012,4.61023521423340,0.71411132812500,0.27246093750000,-0.53222656250000
1664,1993554160,-19.28778839111328,-1.07384705543518,-3.03372120857239,-15.81132507324219,10.73356151580811,-19.63467025756836,0.71679687500000,0.27441406250000,-0.53369140625000
1665,1993570827,-18.76768302917480,-1.20680820941925,-2.36705756187439,-10.06474208831787,14.63856601715088,-28.10583686828613,0.71582031250000,0.28222656250000,-0.52832031250000
1666,1993587494,-16.96319770812988,0.23673923313618,-1.86544418334961,7.26724290847778,45.40872192382812,-32.48550033569336,0.72143554687500,0.28637695312500,-0.52197265625000
1667,1993604161,-14.94883441925049,0.71271699666977,-1.55320489406586,14.49452877044678,53.11226272583008,-21.70714759826660,0.72485351562500,0.28930664062500,-0.51074218750000
1668,1993620828,-12.04065895080566,0.09541589021683,-1.51426374912262,16.85265350341797,90.07595062255859,-7.79144954681396,0.73339843750000,0.28857421875000,-0.49267578125000
1669,1993637495,-9.50167083740234,-0.39237913489342,-0.90256226062775,35.48248291015625,73.52285766601562,-6.06798267364502,0.73803710937500,0.28442382812500,-0.47338867187500
1670,1993654162,-6.65096664428711,-0.61282950639725,0.15503853559494,45.05620193481445,58.62431335449219,-3.75491952896118,0.74389648437500,0.28149414062500,-0.45825195312500
1671,1993670829,-4.99876928329468,0.00737454509363,0.23027004301548,47.13212966918945,42.97216415405273,-3.74054503440857,0.74511718750000,0.27880859375000,-0.44067382812500
1672,1993687496,-3.14814925193787,-0.01281732972711,0.14310070872307,42.37491226196289,9.97209548950195,-4.99735260009766,0.74951171875000,0.27490234375000,-0.43579101562500
1673,1993704163,-0.42911341786385,-0.60667443275452,0.55888432264328,33.81757736206055,-28.64013671875000,1.19160699844360,0.74951171875000,0.27197265625000,-0.43823242187500
1674,1993720830,3.04821467399597,-1.53394532203674,0.37767639756203,30.74907493591309,-24.94992065429688,15.12624263763428,0.74902343750000,0.26757812500000,-0.44409179687500
1675,1993737497,4.48938703536987,-2.09167408943176,-0.62563872337341,23.55052757263184,-24.04209709167480,27.37906455993652,0.74902343750000,0.25781250000000,-0.44653320312500
1676,1993754164,0.08482278883457,-1.98600816726685,-0.90400969982147,14.20890235900879,-7.47525024414062,19.52101135253906,0.74804687500000,0.25439453125000,-0.44604492187500
1677,1993770831,-0.47825324535370,-0.97858649492264,-1.44436228275299,2.75195765495300,-12.34531688690186,25.48550796508789,0.74243164062500,0.25268554687500,-0.44555664062500
1678,1993787498,-0.85486322641373,-0.45233932137489,-1.12211763858795,-0.93773502111435,-26.27676391601562,13.05844974517822,0.73974609375000,0.24731445312500,-0.44897460937500
1679,1993804165,-1.82921373844147,-1.55682921409607,-1.46398341655731,-5.09387588500977,-21.87241554260254,5.61926364898682,0.73583984375000,0.24780273437500,-0.45629882812500
1680,1993820832,-2.07367420196533,-1.85151088237762,-2.41842555999756,-6.35037946701050,-25.62928009033203,-11.77467823028564,0.73681640625000,0.25219726562500,-0.46215820312500
1681,1993837499,-2.63752293586731,-0.82898432016373,-6.49843263626099,0.09415934979916,-33.97242355346680,-29.19605636596680,0.73657226562500,0.26147460937500,-0.46655273437500
1682,1993854166,-5.77380180358887,1.53389894962311,-7.25897026062012,3.07140183448792,-14.61893939971924,-55.36306762695312,0.73120117187500,0.27832031250000,-0.47192382812500
1683,1993870833,-20.06553077697754,2.67802286148071,-4.76360082626343,-20.12233543395996,23.74639320373535,-121.36502838134766,0.74096679687500,0.30322265625000,-0.46264648437500
1684,1993887500,-19.68512344360352,-5.71080112457275,-3.75532007217407,-32.97740173339844,-90.44026947021484,-63.06786346435547,0.73657226562500,0.32690429687500,-0.48583984375000
1685,1993904167,-17.57490348815918,-5.56049966812134,-7.40851211547852,-16.33117866516113,-51.42537689208984,-48.58361053466797,0.73559570312500,0.33959960937500,-0.49658203125000
1686,1993920834,-20.09901237487793,0.33342301845551,-5.82948923110962,4.33541870117188,-16.34431266784668,-26.37808418273926,0.73193359375000,0.34887695312500,-0.50048828125000
1687,1993937501,-21.14987754821777,0.01237305067480,-5.06091976165771,2.32871556282043,-4.51467800140381,-16.16531562805176,0.73339843750000,0.35229492187500,-0.50488281250000
1688,1993954168,-21.87454414367676,-1.97030138969421,-3.91295480728149,11.76112747192383,-12.20227527618408,-4.14896726608276,0.73339843750000,0.35327148437500,-0.50634765625000
1689,1993970835,-19.49495506286621,-2.78918266296387,-1.95353591442108,11.54593944549561,1.27858066558838,9.15838527679443,0.73144531250000,0.34985351562500,-0.50683593750000
1690,1993987502,-17.40347099304199,-3.04970383644104,-1.56679844856262,5.13459396362305,11.79666233062744,19.85380554199219,0.73046875000000,0.34301757812500,-0.50585937500000
1691,1994004169,-14.92840385437012,-3.88521575927734,-1.54529058933258,-6.85943460464478,34.13027191162109,26.56964683532715,0.73095703125000,0.33764648437500,-0.50048828125000
1692,1994020836,-12.83170700073242,-2.62456917762756,-1.37385559082031,-19.62735557556152,62.22319412231445,27.13187408447266,0.73852539062500,0.32836914062500,-0.48388671875000
1693,1994037503,-11.24505996704102,-1.34746634960175,-1.27139389514923,-33.68331909179688,69.13185119628906,24.95925903320312,0.73876953125000,0.31811523437500,-0.46752929687500
1694,1994054170,-8.71362304687500,-1.24602591991425,-0.64728283882141,-38.40841674804688,51.18437576293945,22.69334220886230,0.74291992187500,0.31005859375000,-0.45825195312500
1695,1994070837,-6.73789262771606,-1.26449871063232,0.39152181148529,-47.10696029663086,35.94417953491211,22.86229324340820,0.74194335937500,0.30664062500000,-0.45629882812500
1696,1994087504,-5.15795660018921,-0.97207188606262,0.70696240663528,-46.84180450439453,12.45793437957764,3.75146555900574,0.74633789062500,0.30566406250000,-0.44799804687500
1697,1994104171,-2.80076169967651,-0.63456785678864,0.98580676317215,-49.65760040283203,-27.87378692626953,0.18733982741833,0.74877929687500,0.30419921875000,-0.45922851562500
1698,1994120838,-0.45558977127075,-0.54750984907150,0.58789670467377,-48.96651077270508,-65.70814514160156,-10.30465984344482,0.74609375000000,0.30957031250000,-0.47509765625000
1699,1994137505,1.40391445159912,1.28043162822723,-0.55838501453400,-23.65832328796387,-66.72534179687500,-26.48603630065918,0.74633789062500,0.31323242187500,-0.49365234375000
1700,1994154172,1.54196178913116,2.36001086235046,-1.70195913314819,-15.43549156188965,-30.08332252502441,-21.81795692443848,0.74389648437500,0.32202148437500,-0.50097656250000
1701,1994170839,-0.79031050205231,1.39554786682129,-1.94897532463074,-17.40704727172852,-15.77068710327148,-18.75679016113281,0.74218750000000,0.32446289062500,-0.50537109375000
1702,1994187506,-0.85611319541931,0.74773943424225,-1.36255466938019,-11.99402046203613,-18.36992645263672,-23.39103317260742,0.74511718750000,0.33422851562500,-0.50781250000000
1703,1994204173,-0.07169035077095,0.46232873201370,-0.41090419888496,3.86090660095215,-29.00782394409180,-18.83577156066895,0.74560546875000,0.33764648437500,-0.51171875000000
1704,1994220840,0.56767451763153,1.10775554180145,-0.76448595523834,6.36084985733032,-36.02182769775391,-8.78541755676270,0.74096679687500,0.34204101562500,-0.52001953125000
1705,1994237507,-0.16356483101845,0.93402945995331,-3.27325367927551,2.00699782371521,-28.41255950927734,3.67987084388733,0.73803710937500,0.34594726562500,-0.52734375000000
1706,1994254174,-3.21813821792603,-0.57863825559616,-5.95019006729126,-2.70316767692566,2.22650861740112,18.89452934265137,0.73657226562500,0.34545898437500,-0.52343750000000
1707,1994270841,-10.55059432983398,-5.53775548934937,-5.22733879089355,-12.88228130340576,100.97451019287109,72.35149383544922,0.73974609375000,0.33813476562500,-0.50341796875000
1708,1994287508,-25.92977142333984,-1.71888184547424,-5.17679452896118,33.05567169189453,-68.58733367919922,113.41397094726562,0.72778320312500,0.30859375000000,-0.50244140625000
1709,1994304175,-20.43451118469238,3.74153494834900,-4.69599103927612,34.56739044189453,-90.78655242919922,42.63853836059570,0.72216796875000,0.29907226562500,-0.52587890625000
1710,1994320842,-19.48491477966309,-1.62843739986420,-6.29219627380371,-7.80935430526733,-15.63408851623535,27.39145851135254,0.71679687500000,0.29174804687500,-0.52832031250000
1711,1994337509,-19.46735572814941,-3.88647079467773,-6.74837064743042,-12.85669422149658,0.25388056039810,32.53143310546875,0.71240234375000,0.28906250000000,-0.52929687500000
1712,1994354176,-21.01752281188965,-1.87471830844879,-4.94711065292358,-16.15248489379883,-24.97207260131836,17.27889060974121,0.70800781250000,0.28417968750000,-0.53466796875000
1713,1994370843,-20.74701499938965,-1.42183923721313,-3.48186278343201,-22.65692710876465,-9.24188804626465,-2.70045542716980,0.71044921875000,0.28173828125000,-0.54101562500000
1714,1994387510,-18.94647026062012,-1.62658655643463,-2.85341262817383,-27.38094711303711,16.37540626525879,-16.82294654846191,0.71191406250000,0.28466796875000,-0.53906250000000
1715,1994404177,-18.08972358703613,-0.85357558727264,-2.33439970016479,-16.46771049499512,30.02519416809082,-28.98122978210449,0.71679687500000,0.29394531250000,-0.53662109375000
1716,1994420844,-15.98146915435791,0.96946477890015,-2.32831239700317,-5.71033573150635,47.65351104736328,-27.19088935852051,0.72167968750000,0.29418945312500,-0.52978515625000
1717,1994437511,-13.93248939514160,0.88981765508652,-1.96088337898254,10.97669887542725,75.79869079589844,-20.64481544494629,0.72680664062500,0.29785156250000,-0.51660156250000
1718,1994454178,-10.97097015380859,-0.42482239007950,-1.41163766384125,15.42384624481201,77.52079772949219,-11.13147735595703,0.73022460937500,0.29638671875000,-0.49609375000000
1719,1994470845,-8.17401504516602,-0.47108057141304,-0.54367375373840,33.43986129760742,67.97123718261719,-6.52877187728882,0.73779296875000,0.29272460937500,-0.47680664062500
1720,1994487512,-5.94519805908203,-0.21955078840256,0.12626267969608,39.81127548217773,57.61498260498047,-6.02208566665649,0.74780273437500,0.28955078125000,-0.46069335937500
1721,1994504179,-4.33246231079102,0.23552213609219,0.57275158166885,41.27311706542969,31.35867881774902,-6.56380319595337,0.74633789062500,0.28857421875000,-0.45141601562500
1722,1994520846,-2.05348777770996,0.60896861553192,0.65707445144653,40.19338989257812,-10.75184440612793,-8.47847270965576,0.75146484375000,0.28613281250000,-0.44897460937500
1723,1994537513,1.51564121246338,-0.74318742752075,0.59912371635437,36.55459594726562,-38.69298171997070,2.15829491615295,0.74780273437500,0.28417968750000,-0.46020507812500
1724,1994554180,3.83419537544250,-1.09545361995697,-0.01428635977209,38.50178527832031,-28.17368698120117,24.07711982727051,0.74731445312500,0.28125000000000,-0.46118164062500
1725,1994570847,2.99163126945496,-1.75876736640930,-0.57053458690643,25.03875160217285,-19.93203544616699,31.84921646118164,0.74755859375000,0.26855468750000,-0.45971679687500
1726,1994587514,0.11893521249294,-1.97419381141663,-1.38102376461029,16.27233695983887,-4.02649354934692,22.68695259094238,0.74096679687500,0.26538085937500,-0.46313476562500
1727,1994604181,-0.94441527128220,-0.08843798935413,-1.77669668197632,11.04142856597900,-6.04124593734741,25.25072860717773,0.74169921875000,0.25805664062500,-0.46069335937500
1728,1994620848,-1.63023531436920,-0.80273890495300,-0.79591208696365,2.41635465621948,-23.88143539428711,18.40284156799316,0.74072265625000,0.25610351562500,-0.46655273437500
1729,1994637515,-1.58727002143860,-1.72271037101746,-1.37066733837128,-2.53640699386597,-26.53929710388184,8.56869316101074,0.73388671875000,0.25488281250000,-0.46899414062500
1730,1994654182,-1.23061490058899,-2.00149416923523,-1.79617464542389,-9.77849960327148,-33.38913726806641,-9.35371112823486,0.73315429687500,0.25927734375000,-0.47631835937500
1731,1994670849,-2.06316471099854,-1.95679938793182,-6.08538579940796,-11.72987842559814,-29.71540069580078,-26.39669418334961,0.72778320312500,0.26611328125000,-0.48168945312500
1732,1994687516,-7.03862285614014,0.51672118902206,-9.23033237457275,2.51154756546021,12.17905998229980,-62.76833343505859,0.72705078125000,0.28320312500000,-0.48266601562500
1733,1994704183,-24.61365890502930,4.59532165527344,-4.95123243331909,-6.05887746810913,-2.58106422424316,-153.09375000000000,0.73681640625000,0.31665039062500,-0.47192382812500
1734,1994720850,-13.73684883117676,-2.31426930427551,-3.94637250900269,-9.51835632324219,-54.29846572875977,-58.50197982788086,0.73315429687500,0.33764648437500,-0.49121093750000
1735,1994737517,-17.12507629394531,-4.03996706008911,-6.13663816452026,-13.43985652923584,-71.92987060546875,-34.67889785766602,0.73242187500000,0.35327148437500,-0.50292968750000
1736,1994754184,-20.70636940002441,-2.05641937255859,-5.15419244766235,6.34434700012207,-18.50530815124512,-12.35586929321289,0.72753906250000,0.35498046875000,-0.51171875000000
1737,1994770851,-22.16160583496094,-1.75982606410980,-4.75399160385132,4.91645526885986,-3.64089775085449,-7.31538629531860,0.72875976562500,0.35644531250000,-0.51416015625000
1738,1994787518,-21.87829971313477,-1.96305298805237,-3.95750689506531,11.01391315460205,-11.00143337249756,-6.88343286514282,0.72631835937500,0.36035156250000,-0.51513671875000
1739,1994804185,-20.51779937744141,-1.78835809230804,-1.89159655570984,17.19133567810059,-15.82629776000977,3.68975353240967,0.72583007812500,0.35302734375000,-0.51660156250000
1740,1994820852,-18.13447761535645,-1.74868524074554,-0.90533894300461,10.01400566101074,20.12319374084473,22.63947105407715,0.72558593750000,0.34570312500000,-0.51611328125000
1741,1994837519,-16.48166084289551,-3.65548062324524,-1.07441484928131,-1.33266568183899,36.21853637695312,32.93016052246094,0.72949218750000,0.34082031250000,-0.50878906250000
1742,1994854186,-14.05791282653809,-3.47978520393372,-1.19700753688812,-12.35344600677490,66.18962860107422,29.50797462463379,0.73266601562500,0.33081054687500,-0.49169921875000
1743,1994870853,-12.04989624023438,-2.48516702651978,-1.01775479316711,-25.07349205017090,78.32202911376953,26.33967208862305,0.73486328125000,0.32153320312500,-0.47802734375000
1744,1994887520,-9.53903388977051,-2.38491654396057,-0.74808830022812,-32.36824417114258,53.50326919555664,26.10866928100586,0.74023437500000,0.31005859375000,-0.46508789062500
1745,1994904187,-7.52473735809326,-1.38050198554993,0.00680956244469,-38.06505966186523,54.90932846069336,19.58409118652344,0.74194335937500,0.30810546875000,-0.45483398437500
1746,1994920854,-5.76071596145630,-1.35773980617523,0.33225458860397,-48.84880828857422,28.88285255432129,9.52135848999023,0.74584960937500,0.30468750000000,-0.44897460937500
1747,1994937521,-3.12814211845398,-0.60968965291977,0.51158583164215,-43.45246505737305,-32.61545562744141,6.05910015106201,0.74584960937500,0.30273437500000,-0.45532226562500
1748,1994954188,-0.38682821393013,-0.66287088394165,0.71405440568924,-48.17054367065430,-63.25260162353516,-3.17494440078735,0.74267578125000,0.30346679687500,-0.47192382812500
1749,1994970855,1.99449539184570,-0.27872496843338,0.10153055191040,-33.74699783325195,-71.52808380126953,-23.22795677185059,0.74291992187500,0.30834960937500,-0.49316406250000
1750,1994987522,1.23725032806396,1.00262689590454,-1.53701388835907,-31.64362525939941,-39.74205017089844,-28.29340744018555,0.74243164062500,0.31616210937500,-0.50292968750000
1751,1995004189,-0.03101884014904,1.18612670898438,-2.35904097557068,-31.39247512817383,-14.90708637237549,-25.45327568054199,0.74023437500000,0.32641601562500,-0.51025390625000
1752,1995020856,-0.78211635351181,1.63909769058228,-2.11819863319397,-25.11220741271973,-16.72690582275391,-27.08137321472168,0.74560546875000,0.33081054687500,-0.51171875000000
1753,1995037523,-0.03930873796344,1.79313313961029,-1.15486657619476,-8.34039497375488,-29.66804313659668,-22.05329704284668,0.74267578125000,0.34008789062500,-0.51464843750000
1754,1995054190,0.62805390357971,1.98867619037628,-0.36106875538826,3.71421933174133,-30.33457183837891,-9.32584762573242,0.73950195312500,0.34887695312500,-0.52392578125000
1755,1995070857,-0.03341828286648,2.05129981040955,-1.41964423656464,4.98834753036499,-25.06760787963867,4.41872024536133,0.73608398437500,0.34350585937500,-0.52734375000000
