sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
56,1966753624,-9.58418560028076,-0.60685366392136,-0.39727482199669,-1.68379783630371,-0.87646001577377,-0.23408083617687,0.68701171875000,0.27001953125000,-0.64672851562500
57,1966770291,-9.55465793609619,-0.63651013374329,-0.43256777524948,-1.23978900909424,-0.39463406801224,0.02527973428369,0.68798828125000,0.26757812500000,-0.64379882812500
58,1966786958,-9.60830402374268,-0.68208754062653,-0.47516432404518,-1.08245027065277,-0.39321255683899,0.07394386082888,0.68554687500000,0.26855468750000,-0.64575195312500
59,1966803625,-9.61707496643066,-0.71585851907730,-0.46830296516418,-1.46115958690643,-0.17702856659889,-0.29511588811874,0.68847656250000,0.26806640625000,-0.64477539062500
60,1966820292,-9.61931514739990,-0.73463714122772,-0.47281527519226,-2.11879158020020,-0.32920643687248,0.19993275403976,0.68798828125000,0.27001953125000,-0.64282226562500
61,1966836959,-9.63307189941406,-0.74487543106079,-0.44406905770302,-2.66299724578857,-0.93991565704346,0.15876032412052,0.68603515625000,0.26611328125000,-0.64428710937500
62,1966853626,-9.62806034088135,-0.71828645467758,-0.46613872051239,-2.72268772125244,-0.98042219877243,-0.13577932119370,0.68408203125000,0.27050781250000,-0.64428710937500
63,1966870293,-9.68815040588379,-0.69406306743622,-0.45644822716713,-2.58640217781067,-0.05390831828117,-0.31008654832840,0.68652343750000,0.26904296875000,-0.64428710937500
64,1966886960,-9.70794391632080,-0.64506483078003,-0.42900088429451,-2.62520551681519,0.48308113217354,-0.23162207007408,0.68994140625000,0.26904296875000,-0.64331054687500
65,1966903627,-9.70872974395752,-0.65876430273056,-0.42192068696022,-2.61611294746399,-0.00302870152518,-0.01158334221691,0.68945312500000,0.26855468750000,-0.64184570312500
66,1966920294,-9.69648933410645,-0.72609949111938,-0.39130440354347,-2.55352854728699,-0.07630664110184,-0.09880739450455,0.68750000000000,0.26904296875000,-0.64135742187500
67,1966936961,-9.69255065917969,-0.75687628984451,-0.43938046693802,-2.26025056838989,-0.72234857082367,-0.63855665922165,0.68945312500000,0.27050781250000,-0.64184570312500
68,1966953628,-9.66401576995850,-0.68801885843277,-0.48465406894684,-2.22279167175293,-1.31319499015808,-0.76316231489182,0.68994140625000,0.26855468750000,-0.64038085937500
69,1966970295,-9.58895111083984,-0.66794890165329,-0.50328427553177,-2.20204544067383,-1.58740460872650,-0.28606185317039,0.68750000000000,0.26757812500000,-0.63989257812500
70,1966986962,-9.50275230407715,-0.64471161365509,-0.52532798051834,-1.92145812511444,-1.67674171924591,0.07473784685135,0.68798828125000,0.26953125000000,-0.64233398437500
71,1967003629,-9.50912094116211,-0.66268259286880,-0.54664653539658,-1.63879656791687,-1.21059060096741,0.50615823268890,0.68554687500000,0.27050781250000,-0.64233398437500
72,1967020296,-9.62136554718018,-0.72138553857803,-0.51705330610275,-1.53439927101135,-0.71581733226776,0.54245138168335,0.68847656250000,0.26464843750000,-0.64282226562500
73,1967036963,-9.72387504577637,-0.74735289812088,-0.49383381009102,-1.60589706897736,-1.33715581893921,0.19958697259426,0.68701171875000,0.27001953125000,-0.64135742187500
74,1967053630,-9.72851467132568,-0.73556631803513,-0.49987378716469,-1.64642906188965,-1.98107182979584,-0.17156025767326,0.68847656250000,0.27001953125000,-0.63989257812500
75,1967070297,-9.69509124755859,-0.69230693578720,-0.48581594228745,-1.74511480331421,-2.19249200820923,-0.05938944220543,0.68798828125000,0.27050781250000,-0.64086914062500
76,1967086964,-9.65003299713135,-0.66192549467087,-0.50496435165405,-1.64130651950836,-2.12610363960266,0.15899083018303,0.68847656250000,0.26904296875000,-0.64233398437500
77,1967103631,-9.64526081085205,-0.68231064081192,-0.49108189344406,-1.49838769435883,-1.75247859954834,0.23021976649761,0.68750000000000,0.26757812500000,-0.63940429687500
78,1967120298,-9.63557434082031,-0.66168946027756,-0.46370857954025,-1.30151569843292,-1.73042583465576,0.28080484271049,0.68603515625000,0.26708984375000,-0.64233398437500
79,1967136965,-9.66967391967773,-0.65633004903793,-0.46510681509972,-1.37529325485229,-1.61917734146118,0.61717641353607,0.68505859375000,0.26806640625000,-0.64086914062500
80,1967153632,-9.65653800964355,-0.72052675485611,-0.50434768199921,-1.39117300510406,-1.85257315635681,0.58817005157471,0.68603515625000,0.26806640625000,-0.64184570312500
81,1967170299,-9.64193630218506,-0.72336089611053,-0.49961712956429,-1.41708028316498,-1.91902518272400,0.34904989600182,0.68994140625000,0.27001953125000,-0.64135742187500
82,1967186966,-9.63873291015625,-0.71027576923370,-0.53756994009018,-1.47847378253937,-1.29375505447388,-0.00455265771598,0.68603515625000,0.26757812500000,-0.64233398437500
83,1967203633,-9.64343547821045,-0.69961386919022,-0.49491101503372,-1.39983010292053,-0.85540658235550,-0.33626273274422,0.69335937500000,0.26782226562500,-0.64282226562500
84,1967220300,-9.70807266235352,-0.63987731933594,-0.48511061072350,-1.59885358810425,-1.18554139137268,-0.34758353233337,0.68652343750000,0.26562500000000,-0.64282226562500
85,1967236967,-9.67650985717773,-0.72082448005676,-0.47778999805450,-1.96941828727722,-1.24122357368469,-0.06338503211737,0.68847656250000,0.26611328125000,-0.63940429687500
86,1967253634,-9.64315795898438,-0.73815387487411,-0.44363811612129,-2.14879655838013,-0.13734169304371,-0.10416044294834,0.68847656250000,0.26660156250000,-0.64135742187500
87,1967270301,-9.66543102264404,-0.66177058219910,-0.50822228193283,-1.72005271911621,-1.02537238597870,-0.41069325804710,0.68798828125000,0.26660156250000,-0.63989257812500
88,1967286968,-9.61069488525391,-0.62728768587112,-0.48988300561905,-1.38361716270447,-1.37913489341736,-0.29993113875389,0.69042968750000,0.26757812500000,-0.63891601562500
89,1967303635,-9.59730815887451,-0.59785974025726,-0.44345813989639,-1.10204398632050,-1.14034795761108,-0.19518798589706,0.69042968750000,0.26855468750000,-0.64086914062500
